metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785460805.4685,elite,3664.8770773345,1784743831.9419,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785347861,1785460933.9588,49424,socks5,216.106.179.216:49424,True,594.3067073822,3967,7970,33.232805562537,216.106.179.216
True,1785460933.7345,elite,2372.6902373591,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784938745,1785460933.7345,57745,socks4,70.166.167.55:57745,True,821.43425941467,489428,859173,36.291534708932,70.166.167.55
True,1785460933.5961,elite,1421.7457821308,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1785100615,1785460933.5961,1081,socks4,77.239.96.194:1081,True,138.32640647888,17885,107235,14.294277493606,77.239.96.194
True,1785460849.0693,elite,3340.3466199279,1783177157.1778,AS37542 Iclix (PTY) Ltd,Iclix-CC,Bloemfontein,Africa,AF,South Africa,ZA,,False,Iclix (PTY) Ltd,-29.1252,26.163,False,Iclix CO,True,Free State,success,Africa/Johannesburg,9301,1784988855,1785460933.5336,1080,socks4,160.226.220.30:1080,True,905.54308891296,59468,50128,54.261104419869,160.226.220.30
True,1785460933.4579,elite,899.04415419509,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785150745,1785460933.4579,4145,socks4,68.71.243.14:4145,True,860.02540588379,203246,203616,49.954530037212,68.71.243.14
True,1785460754.59,elite,2363.4467925296,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1784997980,1785460933.4205,10808,socks5,45.43.63.37:10808,True,990.35716056824,53096,4805,91.70135230825,45.43.63.37
True,1785460933.3855,elite,187.1180539536,1784838484.1434,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785439673,1785460933.3855,1080,socks5,185.187.170.175:1080,True,162.43720054626,3688,7309,33.53641902337,185.187.170.175
True,1785460914.8618,elite,2037.1010345993,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1785157948,1785460933.3692,1080,socks4,46.8.104.176:1080,True,1200.6416320801,265753,181829,59.375265314512,46.8.104.176
True,1785460106.7431,elite,1840.2640975565,1785438380.7531,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1785437984,1785460933.2828,10808,socks5,94.23.218.74:10808,True,535.72225570679,1085,140,88.571428571429,94.23.218.74
True,1785460006.2239,elite,456.19139220099,1785428670.7634,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Beni Mellal,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,32.3388,-6.353,False,,False,Beni Mellal-Khenifra,success,Africa/Casablanca,,1785428001,1785460933.142,30001,http,196.65.77.42:30001,True,232.20562934875,391,34,92.0,196.65.77.42
True,1785113462.8085,elite,206.86173223652,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1785112369,1785460933.005,8080,http,195.26.230.202:8080,False,195.965051651,4428,0,100.0,195.26.230.202
True,1785460932.9649,elite,1204.466993956,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1784938144,1785460932.9649,4153,socks4,202.166.219.80:4153,True,1056.4815998077,135558,891955,13.192825784199,202.166.219.80
True,1785460497.645,elite,2266.1186558909,1785427627.045,AS43350 NForce Entertainment B.V.,NFORCE,Roosendaal,Europe,EU,The Netherlands,NL,,True,NFOrce Entertainment BV,51.5359,4.46532,False,NForce Entertainment B.V,True,North Brabant,success,Europe/Amsterdam,4701,1785424990,1785460932.8228,1080,socks4,77.247.178.20:1080,True,1501.4569759369,2788,123,95.774647887324,77.247.178.20
True,1785460892.5552,elite,4107.4398564041,1783684661.4314,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784892911,1785460932.8223,1082,socks5,147.45.60.252:1082,True,1532.8507423401,17955,10365,63.400423728814,147.45.60.252
True,1785449360.8613,elite,4844.0802915419,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1784917806,1785460932.8014,80,http,163.172.167.48:80,False,103.26337814331,172682,221702,43.785244837519,163.172.167.48
True,1785460932.5933,elite,3169.4612603816,1774046228.8246,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050022,1785227760,1785460932.5933,1080,socks4,181.205.113.218:1080,True,1889.7435665131,255780,194646,56.786242357235,181.205.113.218
True,1785460146.4492,elite,2327.8684932505,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1785151055,1785460932.5656,4145,socks5,184.185.2.12:4145,True,1772.6745605469,112064,210,99.812957585906,184.185.2.12
True,1785459826.2709,elite,311.13607337634,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1785105436,1785460932.5538,1080,socks5,138.124.59.186:1080,True,203.04226875305,27237,159,99.419623302672,138.124.59.186
True,1785460932.4837,elite,3451.3090795564,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785151499,1785460932.4837,4145,socks4,72.207.113.97:4145,True,1853.0673980713,252926,207700,54.90918879959,72.207.113.97
True,1785460890.3828,elite,832.31754565638,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785025283,1785460932.4473,4145,socks4,184.170.249.65:4145,True,796.61107063293,370387,895828,29.251509419806,184.170.249.65
True,1785460932.4346,elite,4042.1821118923,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1785212388,1785460932.4346,8008,socks5,103.243.82.38:8008,True,1154.7179222107,34146,29060,54.023352213397,103.243.82.38
