metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785696394.5409,elite,3780.2869676483,1785160690.8264,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785159427,1785696452.5186,9099,socks5,116.203.19.71:9099,True,288.88130187988,2815,6428,30.455479822568,116.203.19.71
True,1785696143.9733,elite,549.74523893662,1783659324.9269,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1785470061,1785696452.3449,8080,http,78.24.180.210:8080,False,147.89342880249,11350,9276,55.027635023756,78.24.180.210
True,1785696412.6432,elite,920.3856489976,1782831171.7818,AS208762 OOO Kurier,ASCHIN,Kursk,Europe,EU,Russia,RU,,False,OOO Kurier,51.7226,36.1844,False,OOO Kurier,False,Kursk Oblast,success,Europe/Moscow,305000,1785340559,1785696452.0173,1080,socks5,45.84.13.153:1080,True,424.34930801392,6877,13166,34.311230853665,45.84.13.153
True,1785691084.021,elite,1297.487645613,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1785410768,1785696451.7724,1080,socks5,212.58.132.5:1080,True,1004.6997070312,114255,85,99.925660311352,212.58.132.5
True,1785094794.4636,elite,162.12549053595,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,False,Keryneia,success,Asia/Famagusta,9930,1785094329,1785696451.6722,80,http,94.78.67.171:80,False,177.96492576599,8956,0,100.0,94.78.67.171
True,1785696451.5477,elite,2198.3640674746,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1785150513,1785696451.5477,4145,socks5,98.190.239.3:4145,True,942.81911849976,84083,19697,81.020427828098,98.190.239.3
True,1785696451.5315,elite,1320.0462476093,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1785151642,1785696451.5315,4145,socks5,68.71.247.130:4145,True,986.15312576294,54305,31826,63.049308611301,68.71.247.130
True,1785681098.0725,elite,1228.5364911337,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785278609,1785696451.4925,1080,socks5,159.195.49.27:1080,True,687.99662590027,72622,4370,94.324085619285,159.195.49.27
True,1785345415.5572,transparent,337.06730769325,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1785164274,1785696451.2888,39811,http,176.111.37.5:39811,True,109.92980003357,94927,4623,95.356102461075,176.111.37.5
True,1785695698.5608,elite,3900.4974685277,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1785147782,1785696451.2804,80,http,34.140.137.151:80,False,67.386865615845,108040,65317,62.32225984529,34.140.137.151
True,1785696402.8997,elite,3682.6729199556,1783188628.273,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785605061,1785696451.2797,1080,socks4,159.195.61.240:1080,True,1448.1251239777,166347,9856,94.406451649518,159.195.61.240
True,1785672914.4186,elite,1775.1492684328,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785151841,1785696451.259,36181,socks5,69.61.200.104:36181,True,1242.5379753113,127407,261,99.795563492809,69.61.200.104
True,1785696414.0709,elite,1352.2598298157,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1785388610,1785696451.1539,1080,socks4,117.175.168.195:1080,True,1302.455663681,284156,62437,81.985498841581,117.175.168.195
True,1785656702.5659,elite,775.88201418596,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785448198,1785696451.0517,4145,socks4,199.66.183.251:4145,True,728.27863693237,67654,23,99.966015042038,199.66.183.251
True,1785696362.3933,elite,5535.4445438106,1784326134.5338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1785532728,1785696451.0172,40001,socks4,178.128.59.180:40001,True,1024.0108966827,60084,23516,71.870813397129,178.128.59.180
True,1785694182.8097,elite,1711.6306783981,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785150324,1785696450.9691,4145,socks4,184.182.240.211:4145,True,1430.5119514465,705722,805,99.886062386859,184.182.240.211
True,1785696450.9664,elite,1233.768034778,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1785151819,1785696450.9664,4145,socks5,192.111.138.29:4145,True,891.26014709473,62731,27144,69.798052851182,192.111.138.29
