metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777144445.5148,elite,162.84184187884,1776852161.7126,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776848056,1777144522.2395,1085,socks5,164.90.185.232:1085,True,66.375970840454,4218,648,86.683107274969,164.90.185.232
True,1777090297.8668,elite,361.31339859801,1770197524.7842,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776628693,1777144521.6865,6666,socks4,129.159.152.152:6666,True,473.82736206055,37150,2124,94.591841931049,129.159.152.152
True,1777131305.4234,elite,1443.4770281861,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682973,1777144521.4097,4145,socks4,184.182.240.12:4145,True,972.03397750854,58519,184,99.686557756844,184.182.240.12
True,1777144521.3525,elite,3364.8896123554,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1776644136,1777144521.3525,40840,socks4,94.181.33.149:40840,True,1384.5314979553,53550,701414,7.0930534436079,94.181.33.149
True,1777142390.6221,elite,1049.1599934078,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1776865560,1777144521.3431,80,http,97.74.87.226:80,False,394.76323127747,526465,234829,69.153966798635,97.74.87.226
True,1777144521.2578,elite,963.14313280646,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777069319,1777144521.2578,4145,socks4,72.37.217.3:4145,True,842.11468696594,195576,806488,19.517316259241,72.37.217.3
True,1777144516.616,elite,3947.7258324785,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1776706949,1777144521.2548,5678,socks4,201.221.134.74:5678,True,868.11304092407,51581,492252,9.4847131380405,201.221.134.74
True,1777144521.2022,elite,1591.5620416088,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777030179,1777144521.2022,4145,socks5,192.252.211.193:4145,True,971.46797180176,1231,804,60.4914004914,192.252.211.193
True,1776290523.326,elite,278.92388441637,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776685535,1777144520.9425,80,http,185.135.69.34:80,False,166.05615615845,141930,872,99.389364294618,185.135.69.34
True,1777144520.72,elite,4547.3493757312,1776088752.0146,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,,1776690381,1777144520.72,60606,socks4,118.70.211.121:60606,True,942.59428977966,14391,16719,46.25843780135,118.70.211.121
