metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771042558.7915,elite,364.20128091952,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1770568873.0,1771049300.9047,80,http,154.43.62.22:80,False,165.01760482788,10252,37086,21.657019730449,154.43.62.22
True,1771048552.2536,elite,174.86121719069,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770712480.0,1771049300.3368,8888,http,81.169.213.169:8888,False,46.169281005859,157970,171684,47.919940301043,81.169.213.169
True,1771041010.3023,elite,545.91082359131,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770492379.0,1771049300.3117,80,http,4.213.167.178:80,False,299.93844032288,69072,3053,95.767071057192,4.213.167.178
True,1771048919.5952,elite,1141.2547439151,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1770712648.0,1771049300.0303,80,http,160.251.142.232:80,False,788.46025466919,99219,100827,49.598092438739,160.251.142.232
True,1771049160.4019,elite,1258.4299325996,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1770501195.0,1771049299.8971,80,http,91.98.78.64:80,False,25.212526321411,40815,31965,56.079967023908,91.98.78.64
True,1771043340.0682,elite,603.01062451792,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770486070.0,1771049299.4125,80,http,51.141.175.118:80,False,395.15376091003,69197,3002,95.842047673791,51.141.175.118
True,1771049260.352,elite,373.16341906845,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1770553781.0,1771049299.1956,80,http,38.60.196.214:80,False,70.484399795532,59426,11919,83.293853808956,38.60.196.214
True,1771049299.0254,elite,3557.8902305989,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1770555387.0,1771049299.0254,8126,http,158.160.215.167:8126,False,186.32984161377,5778,8775,39.703153988868,158.160.215.167
True,1771049298.9477,anonymous,1200.0159256766,1769125988.6992,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,False,Guangdong,success,Asia/Shanghai,,1770940517.0,1771049298.9477,443,http,113.45.250.180:443,False,958.59789848328,13447,32098,29.52464595455,113.45.250.180
True,1771048689.5109,elite,1163.7730648426,1770579828.726,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770579829.0,1771049298.8607,7443,http,94.176.3.109:7443,False,317.67296791077,8780,3733,70.167026292656,94.176.3.109
