metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782678140.1827,elite,1218.402476635,1782376360.8123,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782374686,1782678140.1827,10351,http,165.225.72.38:10351,False,37.37735748291,2103,1949,51.900296150049,165.225.72.38
True,1782678083.2099,elite,2297.6642731083,1782408604.0728,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408604,1782678140.0525,1080,socks4,176.124.202.45:1080,True,383.29648971558,10516,4412,70.444801714898,176.124.202.45
True,1782673251.3401,elite,384.39020768701,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1782428875,1782678139.8893,443,http,150.241.116.167:443,True,53.681612014771,25645,1510,94.439329773522,150.241.116.167
True,1782678113.3839,elite,837.39206627244,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782606019,1782678139.3704,4145,socks4,184.170.249.65:4145,True,748.04401397705,312784,829461,27.383267162474,184.170.249.65
True,1782658853.2341,elite,606.02741984371,1781769219.4679,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Türkiye,TR,,False,Netlen Internet Hizmetleri Ltd. Sti.,40.9915,29.1373,False,Netlen Internet,False,Istanbul,success,Europe/Istanbul,34760,1782371721,1782678139.2973,1080,socks5,212.87.198.96:1080,True,346.77267074585,6887,1666,80.521454460423,212.87.198.96
True,1782677863.6059,elite,1008.0351306813,1782387122.6894,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782383560,1782678139.2599,55555,http,165.225.72.38:55555,False,143.21804046631,1902,1961,49.236344809733,165.225.72.38
True,1782678139.1693,elite,3155.3802274715,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1782519968,1782678139.1693,5678,socks4,181.115.75.102:5678,True,742.1178817749,146014,865498,14.435221727473,181.115.75.102
True,1782678084.5114,elite,1280.8261907332,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127269,1782678139.1104,14455,socks5,192.252.209.155:14455,True,912.8532409668,37425,6798,84.627908554372,192.252.209.155
True,1782678014.4918,elite,3266.2784923842,1782402504.4661,AS212216 Netafraz Iranian Ltd.,Netafraz,Isfahan,Asia,AS,Iran,IR,,False,Netafraz Iranian Ltd.,32.7164,51.6811,False,Netafraz Iranian Ltd,False,Isfahan,success,Asia/Tehran,,1782402075,1782678139.0691,2080,socks4,195.28.168.207:2080,True,964.81990814209,6968,3340,67.597982149787,195.28.168.207
True,1782677749.3924,elite,1025.8646659136,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1782309342,1782678138.9332,80,http,97.74.87.226:80,False,408.62560272217,601178,247086,70.871568285345,97.74.87.226
True,1782664866.8702,elite,3495.3173213398,1782351545.3592,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782678138.7465,8443,socks4,151.241.234.208:8443,True,771.58975601196,16300,3639,81.749335473193,151.241.234.208
True,1782678138.7455,elite,2391.5151155083,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782259778,1782678138.7455,4145,socks4,24.249.199.12:4145,True,1821.4335441589,383923,908400,29.707975482909,24.249.199.12
