metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779778244.8132,elite,1577.5679243911,1779610052.2444,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1779608020,1779782915.7923,1080,socks4,185.217.197.204:1080,True,190.5300617218,13099,184,98.614770759618,185.217.197.204
True,1779780267.7651,elite,604.1760227897,1779745201.2782,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779744674,1779782915.7679,24680,http,147.161.246.39:24680,False,30.925512313843,132,180,42.307692307692,147.161.246.39
True,1779782606.7894,elite,9897.0308744408,1777220505.2319,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779639864,1779782915.7509,1081,socks4,185.234.64.65:1081,True,283.93316268921,53791,62264,46.349575632243,185.234.64.65
True,1779782280.6328,elite,3933.3203855784,1779538444.2313,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1779534843,1779782915.66,1080,http,54.175.199.103:1080,False,201.86877250671,695,1271,35.350966429298,54.175.199.103
True,1779781314.8815,elite,1928.8794053228,1779773417.8362,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779772509,1779782915.583,10465,http,147.161.246.246:10465,False,29.334783554077,152,7,95.59748427673,147.161.246.246
True,1779782915.5352,elite,1405.0908604277,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1779252177,1779782915.5352,1080,socks4,45.144.49.156:1080,True,184.60702896118,35294,19800,64.061422296439,45.144.49.156
True,1779782915.0342,elite,1006.0203388171,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779536864,1779782915.0342,31002,socks4,170.106.136.181:31002,True,601.27592086792,18223,14845,55.107656949317,170.106.136.181
True,1779781797.8591,elite,4181.7070260993,1776078189.937,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.3772,118.848,False,,False,West Sulawesi,success,Asia/Makassar,,1779739354,1779782914.4146,8199,socks5,223.25.109.146:8199,True,1199.5401382446,4690,3349,58.340589625575,223.25.109.146
True,1779781988.3451,elite,8033.611743435,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779663307,1779782914.3467,8080,socks4,34.124.190.108:8080,True,1360.9745502472,292718,700703,29.465654541227,34.124.190.108
True,1779782853.2736,elite,3355.204672364,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1779714433,1779782914.3116,5678,socks4,1.20.235.153:5678,True,1827.7699947357,74182,76888,49.104388693983,1.20.235.153
True,1779781163.0018,elite,1467.4937565562,1779765365.4456,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779761799,1779782914.2973,11680,http,147.161.246.246:11680,False,31.407117843628,284,16,94.666666666667,147.161.246.246
True,1779782879.3053,elite,1016.4091105258,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779714632,1779782914.2765,1080,socks4,88.198.128.131:1080,True,42.614698410034,54195,18318,74.738322783501,88.198.128.131
True,1779782881.9601,elite,901.3175614715,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707081,1779782914.2182,4145,socks4,192.252.209.158:4145,True,814.04161453247,72142,74767,49.106589793682,192.252.209.158
True,1779782914.1584,elite,3705.8889869825,1776089168.8449,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779717503,1779782914.1584,4444,socks4,103.81.194.164:4444,True,922.09482192993,61589,79583,43.626923185901,103.81.194.164
True,1779781749.2859,elite,1268.8429411826,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1779306309,1779782913.88,8380,http,219.249.37.107:8380,False,1258.7656974792,6363,646,90.783278641746,219.249.37.107
True,1779628126.8735,elite,2367.4318711267,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779713560,1779782913.7909,41679,socks4,66.42.224.229:41679,True,915.67516326904,434323,660366,39.675469471238,66.42.224.229
True,1779510783.8464,elite,2231.7162342736,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779707152,1779782913.4329,4145,socks5,72.195.34.58:4145,True,1062.7405643463,18795,2081,90.031615251964,72.195.34.58
True,1779782822.8522,elite,3511.528576832,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1779712528,1779782913.4292,48293,socks4,202.166.196.105:48293,True,856.449842453,94376,60556,60.914465701082,202.166.196.105
True,1779782874.2704,elite,4124.4297918177,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,False,Sicily,success,Europe/Rome,98054,1779714513,1779782913.3414,48293,socks4,2.115.212.62:48293,True,1364.9346828461,76249,77386,49.629967129886,2.115.212.62
True,1779782906.613,elite,6796.7468085017,1778117210.4494,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,False,Łódź Voivodeship,success,Europe/Warsaw,99-100,1779325339,1779782913.3134,22,socks4,88.218.206.170:22,True,2709.8319530487,61905,31804,66.060890629502,88.218.206.170
True,1779782872.8895,elite,677.02759484711,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779782913.3066,1080,socks4,46.62.214.3:1080,True,475.20232200623,133172,2208,98.369035308022,46.62.214.3
True,1779782758.5055,elite,2524.442375183,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779777218,1779782913.2278,4145,socks4,184.181.217.220:4145,True,1858.4690093994,329978,693555,32.239116862866,184.181.217.220
True,1779782913.0777,elite,938.66068363762,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779707106,1779782913.0777,4145,socks4,142.54.237.38:4145,True,808.04181098938,79964,73659,52.052101573332,142.54.237.38
True,1779768059.8864,elite,7284.4046430079,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779227212,1779782912.7867,1080,socks4,134.209.98.206:1080,True,851.29690170288,29311,13270,68.835865761725,134.209.98.206
True,1779782912.764,elite,1110.9719117467,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1779782912.764,1080,socks4,149.62.186.244:1080,True,1996.6514110565,199813,35427,84.940061214079,149.62.186.244
True,1779782760.2749,elite,5318.1411165242,1778124068.4994,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779333230,1779782912.6564,9050,socks4,89.167.85.46:9050,True,2927.8972148895,18748,38079,32.991359740968,89.167.85.46
True,1779782070.4779,elite,3983.5123470328,1777380923.3183,AS45766 Triangle Services Limited.,TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,False,Md. Abdul Kayum Rashed,23.781,90.4228,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1779193249,1779782912.6467,1080,socks5,43.251.86.65:1080,True,1103.4076213837,5988,4259,58.436615594808,43.251.86.65
True,1779782868.5494,elite,2633.1519446649,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1779511282,1779782912.6319,60647,socks4,91.150.189.122:60647,True,178.41696739197,136393,801039,14.5496420007,91.150.189.122
True,1778258960.8844,elite,1321.2900986348,1776081406.2447,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1779708268,1779782912.6314,4145,socks5,192.252.220.89:4145,True,1005.9194564819,15269,3142,82.934115474445,192.252.220.89
True,1779782912.6291,elite,2197.9303427635,1760842752.6671,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.0034,112.581,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1779755072,1779782912.6291,1080,socks4,103.19.78.127:1080,True,942.98362731934,1304,2112,38.173302107728,103.19.78.127
True,1779780875.3112,elite,1403.4848707681,1778932855.6338,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,South Korea,KR,,True,Microsoft Corporation,35.1796,129.0756,False,Microsoft Azure Cloud (koreasouth),False,Busan,success,Asia/Seoul,46581,1779537013,1779782912.6225,1433,socks4,52.231.219.53:1433,True,1095.1008796692,14458,5050,74.113184334632,52.231.219.53
True,1779777307.2867,elite,10200.214694981,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779714117,1779782912.4575,8080,socks5,34.124.190.108:8080,True,1521.2082862854,17652,3140,84.89803770681,34.124.190.108
True,1779782406.7399,elite,10208.196169671,1777197495.4753,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1779616843,1779782912.405,1082,socks4,94.131.122.128:1082,True,3218.0771827698,53002,64404,45.144200466756,94.131.122.128
True,1779782912.3733,elite,3702.9837397178,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1779259859,1779782912.3733,31948,socks4,1.179.151.165:31948,True,1050.3952503204,88363,853035,9.3863594356478,1.179.151.165
True,1779782912.2412,elite,4135.2910407292,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1779714631,1779782912.2412,10800,socks4,171.221.176.137:10800,True,1484.7211837769,72027,78132,47.967154815895,171.221.176.137
True,1779782295.8827,elite,1887.7415192642,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1779704050,1779782912.1068,8092,http,101.71.143.237:8092,False,1422.4765300751,157036,199541,44.039856749033,101.71.143.237
True,1779777979.6558,elite,1088.844101909,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1779536832,1779782911.9126,10001,socks4,103.179.189.15:10001,True,859.60054397583,63981,1583,97.585565249222,103.179.189.15
True,1779782890.2398,elite,4162.7484494619,1779403648.5945,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1779403573,1779782911.8343,443,socks4,89.124.105.223:443,True,2093.2025909424,9374,8696,51.876037631433,89.124.105.223
True,1779782751.6168,elite,11627.441157263,1779529497.7571,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1779528701,1779782911.4452,3128,http,43.167.238.2:3128,False,743.319272995,564,1418,28.456104944501,43.167.238.2
True,1779780401.7752,elite,344.75111270296,1779725287.7101,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779722105,1779782911.346,11489,http,147.161.246.39:11489,False,36.945343017578,138,293,32.018561484919,147.161.246.39
True,1779647104.1992,elite,1705.982773956,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1779782911.2093,4145,socks4,216.68.128.121:4145,True,918.94841194153,276017,543,99.803659242117,216.68.128.121
True,1779782907.3174,elite,2753.8150948788,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1779420933,1779782910.9531,5678,socks4,130.193.123.34:5678,True,3308.1774711609,134462,766305,14.927500674425,130.193.123.34
True,1779782910.9343,elite,4739.8756557956,1769018733.9369,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1779730951,1779782910.9343,20090,socks4,194.87.191.118:20090,True,3193.4442520142,42412,77268,35.437834224599,194.87.191.118
True,1779782910.8933,elite,894.34932062909,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707085,1779782910.8933,4145,socks4,184.170.245.148:4145,True,760.3759765625,71821,74716,49.012194872285,184.170.245.148
True,1779782895.5015,elite,2422.9411649821,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779744873,1779782910.8922,5678,socks4,83.56.15.57:5678,True,192.03758239746,132492,541525,19.657070964085,83.56.15.57
