metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785422809.2269,elite,134.4198547817,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785402077,1785423487.3593,1082,socks4,109.172.55.177:1082,True,52.385568618774,1379,157,89.778645833333,109.172.55.177
True,1785423270.7956,elite,1697.8845785709,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785150324,1785423486.4024,4145,socks4,184.182.240.211:4145,True,886.0821723938,681190,738,99.891777431048,184.182.240.211
True,1785421190.7892,elite,5313.8367294799,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1784852760,1785423486.3136,80,http,82.115.60.51:80,False,428.4234046936,62083,50089,55.346253967122,82.115.60.51
True,1785339020.363,elite,1884.45571746,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785371636,1785423486.2651,31034,socks4,72.49.49.11:31034,True,924.01146888733,875295,702419,55.47868625112,72.49.49.11
True,1785423153.4377,elite,383.16964876452,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1785278221,1785423485.9324,10808,socks5,147.45.225.141:10808,True,124.73511695862,4943,7,99.858585858586,147.45.225.141
True,1785423449.463,elite,790.58930836851,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785157214,1785423485.9049,4145,socks4,199.58.184.97:4145,True,798.61187934875,368774,899126,29.08541683098,199.58.184.97
True,1785423470.7711,elite,3360.4948902814,1785010059.6086,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785007937,1785423485.8349,1080,socks5,91.142.75.202:1080,True,338.4644985199,11024,1020,91.531052806377,91.142.75.202
True,1785423446.583,elite,3608.6611022915,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785150234,1785423485.8113,1080,socks4,113.161.134.128:1080,True,1126.5535354614,62244,42706,59.30824202001,113.161.134.128
True,1785392309.4707,elite,1923.6030983548,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785156863,1785423485.8,36181,socks4,69.61.200.104:36181,True,1084.5835208893,899693,758300,54.26398060788,69.61.200.104
True,1785421795.8826,elite,6676.7049590147,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785155518,1785423485.7366,1080,socks5,92.118.234.124:1080,True,1534.9369049072,62014,7891,88.711823188613,92.118.234.124
