metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1762320520.1067,elite,136.74098604857,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883209,1763256550.9821,80,http,141.101.115.111:80,False,74.636697769165,15563,1,99.993574916474,141.101.115.111
True,1759208203.606,elite,111.00893680716,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849245,1763256550.6805,80,http,45.67.215.38:80,False,25.149583816528,83258,3374,96.105365223012,45.67.215.38
True,1761555773.4943,elite,122.45037438583,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762952891,1763256550.4212,80,http,216.205.52.145:80,False,451.8039226532,46946,100,99.787442077966,216.205.52.145
True,1761070325.2782,elite,137.72989610183,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884775,1763256550.4051,80,http,141.101.115.210:80,False,32.254695892334,15498,0,100.0,141.101.115.210
True,1758178273.9952,elite,111.9421037245,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849139,1763256550.3812,80,http,216.205.52.144:80,False,109.59839820862,82850,3315,96.15273022689,216.205.52.144
True,1763121661.795,elite,138.83043995748,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881625,1763256550.2042,80,http,102.177.176.254:80,False,12.258291244507,14622,501,96.687165244991,102.177.176.254
True,1759218220.0195,elite,111.78615995134,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849490,1763256550.1135,80,http,69.84.182.168:80,False,61.169862747192,85459,3291,96.291830985915,69.84.182.168
True,1758181651.7358,elite,123.29462398239,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952244,1763256550.097,80,http,185.221.160.130:80,False,33.134937286377,46988,92,99.804587935429,185.221.160.130
True,1758186293.2393,elite,122.16748294144,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952914,1763256549.9827,80,http,170.114.45.9:80,False,46.700477600098,46595,95,99.796530306275,170.114.45.9
True,1759208472.2724,elite,110.78055448741,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762849012,1763256549.8625,80,http,185.238.228.128:80,False,26.790618896484,83299,2304,97.30850554303,185.238.228.128
