metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779470994.3682,elite,3012.7511925647,1776935640.2744,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779354640,1779471084.492,45701,http,157.90.10.15:45701,False,31.651973724365,15023,13120,53.380947304836,157.90.10.15
True,1779471084.3077,elite,1744.8161792212,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1779109751,1779471084.3077,65530,socks4,80.78.74.8:65530,True,202.67748832703,33178,71104,31.815653708214,80.78.74.8
True,1779471046.8706,elite,1138.5264359348,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779471083.8618,1080,socks4,149.62.186.244:1080,True,1027.8799533844,179484,33272,84.361428114836,149.62.186.244
True,1779471083.6494,elite,959.07601925645,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779071887,1779471083.6494,4145,socks4,68.71.247.130:4145,True,809.23843383789,254892,825569,23.591041231474,68.71.247.130
True,1779469877.4253,elite,1475.3807985197,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1779205235,1779471083.6139,10017,http,36.138.53.26:10017,False,936.30146980286,394527,16445,95.998510847454,36.138.53.26
True,1779471057.8949,elite,923.62191789497,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779407914,1779471082.9578,18762,socks4,192.111.137.37:18762,True,759.05632972717,235446,686590,25.535445470676,192.111.137.37
True,1779471024.5378,elite,3141.2013028476,1777691537.3417,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1778900141,1779471082.4553,1080,socks4,216.122.181.9:1080,True,672.93930053711,19138,43045,30.776900439027,216.122.181.9
True,1779471042.3085,elite,951.72007103718,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102410,1779471082.4254,4145,socks4,68.71.243.14:4145,True,867.39015579224,72040,66800,51.887064246615,68.71.243.14
True,1779469730.211,elite,616.97404497946,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779471082.4118,1080,socks4,23.175.248.21:1080,True,598.17886352539,203207,3850,98.140608624678,23.175.248.21
True,1779471082.0305,elite,2841.5146930484,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779066770,1779471082.0305,4145,socks4,109.160.97.49:4145,True,1432.822227478,87727,909093,8.8006861820589,109.160.97.49
