metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776248574.3954,elite,3692.8094649767,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Pablo,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.9622,-122.3455,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94806,1776126160,1776248735.1135,32100,socks4,50.250.205.21:32100,True,850.76713562012,43974,796256,5.233566999512,50.250.205.21
True,1776248580.554,elite,3987.2659218066,1776079309.1494,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776248735.0132,4145,socks4,184.181.178.33:4145,True,923.66194725037,2818,288,90.727623953638,184.181.178.33
True,1776248313.6238,elite,4075.5278344473,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776079170,1776248734.8494,4145,socks4,72.207.113.97:4145,True,930.10568618774,2786,313,89.899967731526,72.207.113.97
True,1775899050.4428,elite,751.00032477474,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1776088394,1776248734.1851,8800,http,147.161.210.140:8800,False,739.57276344299,82144,37,99.954977427873,147.161.210.140
True,1776248636.3997,elite,962.28860182971,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776061396,1776248734.014,4145,socks4,192.111.130.2:4145,True,815.42825698853,176455,614522,22.308486846014,192.111.130.2
True,1776174569.7737,elite,1322.1188170015,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775762233,1776248733.8813,9002,http,61.158.175.38:9002,False,943.71247291565,291480,6836,97.708470212794,61.158.175.38
True,1776248603.703,elite,1801.5742352953,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776248733.867,4145,socks4,68.71.243.14:4145,True,956.223487854,1963,478,80.417861532159,68.71.243.14
True,1776180807.8404,elite,1537.1359261326,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1776181087,1776248733.3812,10017,http,36.138.53.26:10017,False,832.31258392334,331642,15971,95.405522808411,36.138.53.26
True,1776248733.2961,elite,1832.080514854,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775660759,1776248733.2961,4145,socks4,184.181.217.194:4145,True,938.08507919312,175720,689635,20.306117142676,184.181.217.194
True,1776248733.2932,elite,1936.9606816175,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776078146,1776248733.2932,4145,socks4,67.201.39.14:4145,True,848.13928604126,2069,485,81.010180109632,67.201.39.14
