metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591738.4406,elite,96.788004206195,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757882051,1758038500.8872,80,http,45.67.215.168:80,False,58.220386505127,47013,32,99.931980019131,45.67.215.168
True,1757592024.0134,elite,97.363988337868,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757868308,1758038500.8705,80,http,89.116.250.135:80,False,57.472705841064,47922,3996,92.303247428637,89.116.250.135
True,1757591710.2646,elite,96.508850622743,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757779340,1758038500.867,80,http,141.101.120.179:80,False,238.6531829834,47410,2007,95.938644595989,141.101.120.179
True,1757591667.5769,elite,97.185463131584,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862149,1758038500.7325,80,http,170.114.45.220:80,False,27.666568756104,47099,3339,93.379991276419,170.114.45.220
True,1757591678.3091,elite,95.46499163432,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757948421,1758038500.6515,80,http,108.162.196.42:80,False,234.28583145142,48980,5441,90.002021278551,108.162.196.42
True,1757682967.3797,elite,96.948232161085,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757869183,1758038500.5263,80,http,45.67.215.22:80,False,89.40601348877,47482,3366,93.380270610447,45.67.215.22
True,1757617753.4886,elite,96.73024588632,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757815847,1758038500.3142,80,http,45.67.215.50:80,False,84.115505218506,47274,932,98.06663070987,45.67.215.50
True,1757592013.2282,elite,95.270228029506,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757573101,1758038499.8551,80,http,216.205.52.182:80,False,119.34638023376,31173,39,99.875048058439,216.205.52.182
True,1757591885.5676,elite,97.159671266152,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757506566,1758038499.6645,80,http,108.162.193.155:80,False,18.48030090332,11338,35,99.692253583048,108.162.193.155
True,1757591780.309,elite,96.659888152514,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757839274,1758038499.5695,80,http,69.84.182.106:80,False,139.90497589111,48065,910,98.141909137315,69.84.182.106
True,1757591682.9051,elite,97.621012474646,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757849684,1758038499.568,80,http,45.67.215.235:80,False,120.52917480469,47193,707,98.524008350731,45.67.215.235
True,1757591887.5645,elite,101.95132379849,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757506044,1758038499.4948,80,http,170.114.45.120:80,False,76.449155807495,11041,32,99.711008760047,170.114.45.120
True,1757591647.5998,elite,97.99097697136,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757835402,1758038499.4271,80,http,185.221.160.16:80,False,213.94300460815,47053,915,98.092478318879,185.221.160.16
True,1757927573.8276,elite,97.943944062739,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757846918,1758038499.4175,80,http,102.177.176.31:80,False,207.10420608521,45507,1494,96.821344226719,102.177.176.31
True,1757591789.9445,elite,97.210761091754,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868368,1758038499.2325,80,http,45.67.215.26:80,False,75.749397277832,47239,3287,93.494438506907,45.67.215.26
True,1757757549.741,elite,97.27702636505,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757713639,1758038499.1318,80,http,141.101.120.176:80,False,27.913093566895,47484,2606,94.797364743462,141.101.120.176
