metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783517310.4493,elite,1895.4699412305,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Irpin,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5181,30.259,False,,False,Kyiv Oblast,success,Europe/Kyiv,08205,1783491642,1783517404.2374,1080,socks4,194.31.212.115:1080,True,172.95026779175,941,421,69.089574155653,194.31.212.115
True,1783517332.049,elite,3027.0408785861,1783182397.4671,AS5089 Virgin Media Limited,NTL,Loughborough,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.7681,-1.2026,False,Vmcbbuk,False,England,success,Europe/London,LE11,1783180048,1783517403.6878,9150,socks4,82.6.236.81:9150,True,774.73902702332,2301,3717,38.235294117647,82.6.236.81
True,1783517341.9098,elite,2144.0045565733,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02063,1783124486,1783517403.504,5678,socks4,80.92.227.185:5678,True,1280.6026935577,145447,870866,14.311240729972,80.92.227.185
True,1783517403.3251,elite,1954.478926187,1781397049.6613,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1783210944,1783517403.3251,8080,http,51.222.97.87:8080,True,333.95314216614,455,15379,2.8735632183908,51.222.97.87
True,1783514269.6677,elite,1326.1856830546,1783514269.6677,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783512969,1783517403.2788,1082,socks4,117.7.81.125:1082,True,1137.264251709,224,0,100.0,117.7.81.125
True,1783517368.578,elite,9467.2048057123,1781554063.4436,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1783365719,1783517402.9242,1080,socks4,194.87.187.20:1080,True,317.51680374146,7346,46473,13.649454653561,194.87.187.20
True,1783517402.8922,elite,825.17752459175,1783426009.3411,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1783424880,1783517402.8922,9898,http,141.95.53.104:9898,False,882.04622268677,380,595,38.974358974359,141.95.53.104
True,1783427106.7429,elite,1513.8165627293,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783335855,1783517402.8462,4145,socks4,216.68.128.121:4145,True,1104.4688224792,543361,1137,99.791183806001,216.68.128.121
True,1783517361.9346,elite,9284.0134104876,1781527340.4559,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Groningen,Europe,EU,Netherlands,NL,,True,Google LLC,53.2193,6.5665,False,Google Cloud (europe-west4),False,Groningen,success,Europe/Amsterdam,,1783342459,1783517402.8191,1080,socks4,35.204.249.130:1080,True,1199.0067958832,12186,55170,18.091929449492,35.204.249.130
True,1783503211.6409,elite,1286.0031145773,1783430326.79,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Pfcloud UG (haftungsbeschrankt),50.8933,6.05805,False,Pfcloud UG,False,Limburg,success,Europe/Amsterdam,6471,1783428740,1783517402.8136,9060,socks4,217.60.197.57:9060,True,430.40180206299,2808,1153,70.891189093663,217.60.197.57
True,1783517361.8012,elite,3340.6816617231,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cúcuta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8948,-72.5021,False,Colombia Móvil,True,Norte de Santander Department,success,America/Bogota,540003,1783343395,1783517402.7218,53740,socks4,181.204.39.202:53740,True,948.04787635803,172674,157206,52.344488905056,181.204.39.202
True,1783517402.6827,elite,3193.2129571282,1783386208.8046,AS17222 MUNDIVOX DO BRASIL LTDA,MUNDIVOX DO BRASIL LTDA,São Paulo,South America,SA,Brazil,BR,,False,Mundivox Do Brasil Ltda,-23.6293,-46.6351,False,Mundivox Do Brasil Ltda,False,São Paulo,success,America/Sao_Paulo,01000,1783385504,1783517402.6827,1080,socks4,177.92.78.137:1080,True,1075.7310390472,2892,3116,48.135818908123,177.92.78.137
