metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770954268.9484,elite,2770.555533941,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1770490218.0,1770954702.4388,80,http,196.1.97.198:80,False,310.77432632446,37723,31862,54.211396134224,196.1.97.198
True,1770954702.3575,elite,4314.7535789803,1711267338.0862,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,False,Colorado,success,America/Denver,80403,1770796377.0,1770954702.3575,39593,socks4,165.140.185.217:39593,True,640.08331298828,7456,470562,1.5597738997276,165.140.185.217
True,1770954598.5187,elite,1241.5615425368,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1770501195.0,1770954702.2862,80,http,91.98.78.64:80,False,46.149730682373,39167,30763,56.008866008866,91.98.78.64
True,1770954702.0651,elite,955.55754896013,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1770769046.0,1770954702.0651,4145,socks4,199.116.114.11:4145,True,814.38732147217,163236,648045,20.120771964338,199.116.114.11
True,1770954701.9579,elite,1432.8186418208,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770892999.0,1770954701.9579,4145,socks4,72.195.114.169:4145,True,822.48067855835,188565,674909,21.837947639419,72.195.114.169
True,1770607344.3894,elite,103.26978244698,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770954701.8213,80,http,178.212.144.7:80,False,46.34428024292,67589,1476,97.862882791573,178.212.144.7
True,1770954701.7908,elite,8438.4512796889,1736529400.6373,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1770933606.0,1770954701.7908,24522,socks4,115.76.203.248:24522,True,963.50789070129,411,80699,0.50671927012699,115.76.203.248
True,1770954701.7883,elite,6695.9206919739,1748304695.1403,AS213790 Limited Network LTD,LimitedNetwork-AS,Dubai,Asia,AS,United Arab Emirates,AE,Al Fahidi,False,Amwaj Alkhyr Commercial Brokers CO.,25.264,55.2887,False,Amwaj Alkhyr Commercial Brokers CO,True,Dubai,success,Asia/Dubai,32633 95117,1770753192.0,1770954701.7883,4310,socks4,185.93.89.143:4310,True,967.41080284119,69,25905,0.26565026565027,185.93.89.143
True,1770954340.2446,elite,1930.2309960178,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1770488966.0,1770954700.6749,80,http,212.47.232.28:80,False,93.875646591187,43183,25966,62.449203893043,212.47.232.28
True,1770953811.9548,elite,1273.2986451847,1770837732.04,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1770837738.0,1770954700.5439,1080,http,84.200.125.162:1080,False,142.9295539856,2309,930,71.287434393331,84.200.125.162
True,1770954175.9563,elite,158.23030471802,1770951416.4512,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1770951416.0,1770954700.3244,1080,http,195.133.41.113:1080,False,216.64595603943,95,2,97.938144329897,195.133.41.113
True,1770954248.7828,elite,1427.2134731735,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770712554.0,1770954700.2797,3128,http,8.213.151.128:3128,False,687.95871734619,154618,12450,92.547944549525,8.213.151.128
True,1770951285.1927,elite,448.418162995,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1770929902.0,1770954700.2766,80,http,46.17.47.48:80,False,522.98259735107,739,4,99.461641991925,46.17.47.48
True,1770954639.3927,elite,1828.2448653886,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770772059.0,1770954699.9371,4433,http,113.108.13.120:4433,False,468.55282783508,347683,90972,79.261150562515,113.108.13.120
