metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778043547.7287,elite,1264.6267322543,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778047142.5771,31336,socks4,77.232.142.77:31336,True,167.18578338623,96528,8094,92.263577450249,77.232.142.77
True,1778012113.3107,elite,235.08877626276,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778047142.4527,1080,socks4,46.62.214.3:1080,True,210.9215259552,3020,0,100.0,46.62.214.3
True,1778047100.4435,elite,1062.4378363353,1777891440.4248,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777890836,1778047142.3724,1080,socks4,138.124.123.143:1080,True,531.25190734863,12931,1000,92.821764410308,138.124.123.143
True,1778047141.8807,elite,7269.9360611614,1777719257.2711,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1777717529,1778047141.8807,10001,socks4,84.201.144.65:10001,True,645.73574066162,5307,7829,40.400426309379,84.201.144.65
True,1778045688.6304,elite,3140.3990216796,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1777837279,1778047141.8604,80,http,172.237.73.24:80,False,411.41390800476,166134,96395,63.282151686099,172.237.73.24
True,1778047141.8124,elite,952.39878387791,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777854141,1778047141.8124,18765,socks4,192.111.137.34:18765,True,868.11542510986,222869,806744,21.645899964356,192.111.137.34
True,1778047101.5212,elite,976.72862210676,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777899345,1778047141.7301,4145,socks4,142.54.226.214:4145,True,845.10946273804,216942,756820,22.278749838256,142.54.226.214
True,1778047074.6045,elite,8481.9257933978,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1777764580,1778047141.72,9050,socks4,46.62.246.93:9050,True,620.47338485718,18911,35736,34.605742309733,46.62.246.93
True,1778006710.2519,anonymous,1239.1988165957,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,False,Lima Province,success,America/Lima,,1777904205,1778047141.7138,80,http,190.119.132.62:80,False,743.01838874817,37569,1903,95.178860964734,190.119.132.62
True,1778047102.426,elite,3826.5100887298,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1777899171,1778047141.3148,31225,socks4,1.179.172.45:31225,True,1985.79621315,86141,815837,9.5502329325105,1.179.172.45
