metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769136731.4044,elite,126.6724750686,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769065779,1769141767.4555,80,http,216.205.52.183:80,False,303.59482765198,105655,214,99.797863397217,216.205.52.183
True,1769140228.7974,elite,122.38334347468,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898155,1769141767.3352,80,http,69.84.182.150:80,False,296.5612411499,125436,1132,99.105619113836,69.84.182.150
True,1769141767.2652,elite,1396.8733703952,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1768695620,1769141767.2652,27391,socks4,72.195.34.60:27391,True,847.47791290283,187364,645504,22.496241901478,72.195.34.60
True,1769138689.6914,elite,144.68851858646,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931296,1769141767.2149,80,http,102.177.176.15:80,False,215.98315238953,52611,617,98.84083565041,102.177.176.15
True,1769137123.0493,elite,149.66186529979,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974055,1769141766.8305,80,http,108.162.193.179:80,False,161.32593154907,29447,39,99.867733839788,108.162.193.179
True,1769141260.5393,elite,148.05246511659,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976576,1769141766.6309,80,http,170.114.45.66:80,False,183.54797363281,28404,20,99.929636926541,170.114.45.66
True,1769140629.5873,elite,126.65878023549,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769065359,1769141766.5094,80,http,216.205.52.185:80,False,29.670476913452,105433,215,99.796494017871,216.205.52.185
True,1769135495.6278,elite,121.35115613437,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897719,1769141765.9278,80,http,185.238.228.150:80,False,110.03684997559,122292,5698,95.548089694507,185.238.228.150
True,1769139681.2497,elite,144.27296172292,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929802,1769141765.8632,80,http,8.35.211.134:80,False,187.331199646,55575,118,99.788124180777,8.35.211.134
True,1769140481.4794,elite,122.81757082935,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898481,1769141765.8265,80,http,170.114.45.205:80,False,281.18515014648,120709,3495,97.186080963576,170.114.45.205
