metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771155752.1207,elite,224.70649992691,1771037173.0512,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771037173.0,1771219698.7925,61937,http,72.56.59.23:61937,False,52.877426147461,5595,13,99.768188302425,72.56.59.23
True,1771177024.4865,elite,352.95900529599,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771038291.0,1771219698.4659,63900,http,104.238.30.91:63900,False,88.901042938232,5482,93,98.331838565022,104.238.30.91
True,1771210910.3054,elite,344.80626156119,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771098033.0,1771219697.7535,80,http,172.200.72.48:80,False,249.91989135742,74614,2450,96.820824249974,172.200.72.48
True,1771219697.6979,elite,1361.0234814168,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1770802363.0,1771219697.6979,4145,socks4,98.170.57.231:4145,True,820.99652290344,190171,611957,23.708310893025,98.170.57.231
True,1771219391.3562,elite,211.18021750897,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771557.0,1771219697.632,3128,http,142.93.202.130:3128,False,192.52967834473,265417,198155,57.254752228349,142.93.202.130
True,1771219364.0497,elite,1821.8122288012,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770772059.0,1771219696.6584,4433,http,113.108.13.120:4433,False,479.65550422668,354629,92121,79.379742585339,113.108.13.120
True,1771218213.9964,elite,641.93577468218,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770774617.0,1771219696.467,8989,http,47.56.110.204:8989,False,510.15973091125,427452,357568,54.451096787343,47.56.110.204
True,1771217349.3929,anonymous,1232.9962164766,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717483.0,1771219696.3511,80,http,12.50.107.219:80,False,354.30097579956,59900,17232,77.659077944303,12.50.107.219
True,1771219696.3223,elite,7619.788162636,1761543731.6446,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1770751064.0,1771219696.3223,17405,socks4,175.110.113.246:17405,True,926.46193504333,66,25810,0.25506260627609,175.110.113.246
True,1771219254.7871,elite,2059.2371928005,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1770772357.0,1771219696.2235,80,http,8.219.97.248:80,False,1452.294588089,544928,246117,68.887105031951,8.219.97.248
