metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769522296.7019,elite,1138.279895386,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1769502992.0,1769522759.3363,80,http,160.251.142.232:80,False,812.73150444031,65800,91650,41.791044776119,160.251.142.232
True,1769522593.3487,elite,398.60309709534,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769271744.0,1769522759.2851,8080,http,213.73.25.230:8080,False,353.44314575195,35813,1588,95.754124221278,213.73.25.230
True,1769461841.896,elite,353.37631916383,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769272953.0,1769522759.0732,80,http,23.190.168.41:80,False,289.95394706726,27245,2341,92.087473805178,23.190.168.41
True,1769518424.6178,elite,159.09401650151,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1768951048.0,1769522758.8838,80,http,95.179.242.209:80,False,143.06092262268,18479,9777,65.398499433749,95.179.242.209
True,1769522758.3155,transparent,4906.9122853882,1763458769.5842,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1769509025.0,1769522758.3155,3128,http,15.204.151.149:3128,False,2324.5978355408,3931,35688,9.922007117797,15.204.151.149
True,1769522757.6582,transparent,6161.2394097618,1744530747.5187,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Poza Rica,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.561,-97.4331,False,Total Play Telecomunicaciones SA De CV,True,Veracruz,success,America/Mexico_City,93330,1769504071.0,1769522757.6582,999,http,187.190.114.60:999,False,1245.2244758606,13847,201260,6.4372614559266,187.190.114.60
True,1769522757.3077,transparent,6998.475382935,1765973768.3304,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1769013041.0,1769522757.3077,84,http,103.163.244.120:84,False,397.04632759094,711,20842,3.2988447083933,103.163.244.120
True,1769521508.502,elite,3213.9484531547,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1768991088.0,1769522757.0454,80,http,195.114.209.50:80,False,168.51258277893,369779,252290,59.44340579582,195.114.209.50
True,1769522756.6943,elite,810.71215699622,1769119048.652,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,3NT SOLUTIONS LLP,True,Kowloon,success,Asia/Hong_Kong,999077,1769119049.0,1769522756.6943,80,http,38.180.189.145:80,False,537.45293617249,2655,269,90.800273597811,38.180.189.145
True,1769522755.9976,transparent,6267.9171333898,1710562893.6275,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1768956941.0,1769522755.9976,8079,http,79.106.33.26:8079,False,1073.8708972931,54142,684725,7.3277057982018,79.106.33.26
True,1769522364.271,elite,214.33891454545,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1768957076.0,1769522755.9216,3128,http,142.93.202.130:3128,False,221.80581092834,229227,186499,55.138961719979,142.93.202.130
True,1769522755.8577,transparent,6411.0527961215,1743384565.9169,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Los Ángeles,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-37.4667,-72.35,False,Telefonica del Sur S.A,True,Región del Biobío,success,America/Santiago,,1769503630.0,1769522755.8577,999,http,201.186.41.170:999,False,1960.2694511414,15658,213260,6.8400038441713,201.186.41.170
True,1769522755.5382,transparent,5367.8735671984,1769002969.4861,AS154180 RNDS Network,RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,False,RNDS Network,14.7061,120.9888,False,RNDS Network,False,Metro Manila,success,Asia/Manila,1440,1769007977.0,1769522755.5382,8082,http,203.20.42.66:8082,False,1760.8158588409,289,3423,7.7855603448276,203.20.42.66
True,1769342975.8444,elite,324.87371353674,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1769504049.0,1769522754.9662,9443,http,152.26.229.52:9443,False,236.17577552795,281753,7279,97.481593733566,152.26.229.52
True,1769522754.487,elite,3683.4045014409,1769119650.6842,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Contabo Asia Private Limited,51.5081,-0.1278,False,Yorkshire Tech Limited,False,England,success,Europe/London,EC1N,1769119652.0,1769522754.487,8080,http,46.250.251.246:8080,False,2390.3329372406,1376,1579,46.565143824027,46.250.251.246
True,1769522664.8213,anonymous,4449.4189384369,1745175163.2526,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769503861.0,1769522754.4513,8561,http,20.78.26.206:8561,False,1123.9471435547,17913,133429,11.836106302282,20.78.26.206
True,1769501901.2793,elite,201.84123717888,1758993960.494,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),False,Brussels Capital,success,Europe/Brussels,1930,1769302171.0,1769522754.4491,80,http,34.76.142.148:80,False,100.33369064331,1654,710,69.966159052453,34.76.142.148
True,1769522689.9544,transparent,7025.4093887176,1766749002.9412,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1769173514.0,1769522754.4483,11116,http,101.255.210.1:11116,False,5205.0614356995,2446,16462,12.936323249418,101.255.210.1
True,1769522754.4339,transparent,6144.8621609903,1765711072.5432,AS263703 VIGINET C.A,VIGINET C.A,Maracaibo,South America,SA,Venezuela,VE,,False,,10.6423,-71.6109,False,,True,Zulia,success,America/Caracas,,1769341080.0,1769522754.4339,999,http,190.97.239.56:999,False,3674.7829914093,2589,22913,10.152144929809,190.97.239.56
True,1769522754.3557,elite,5921.7905662204,1767970483.6606,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Judenburg,Europe,EU,Austria,AT,,False,Global Connectivity Solutions LLP,47.5162,14.5501,False,Global Connectivity Solutions LLP,True,Styria,success,Europe/Vienna,8750,1769180227.0,1769522754.3557,1081,http,178.22.31.205:1081,False,2843.9390659332,2533,7892,24.297362110312,178.22.31.205
True,1769516007.8181,elite,688.26384669247,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769288270.0,1769522753.5575,80,http,52.229.30.3:80,False,424.88789558411,25776,2199,92.139410187668,52.229.30.3
True,1768892827.5431,elite,2501.888662161,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Cuiaba,01000-000,1769503244.0,1769522753.2753,8080,http,191.252.204.220:8080,False,1868.4298992157,185921,50803,78.539142630236,191.252.204.220
True,1769522752.9335,transparent,5592.4797587925,1764368716.3867,AS209847 WorkTitans B.V.,THE,Chai Wan,Asia,AS,Hong Kong,HK,,False,WorkTitans B.V.,22.2661,114.247,False,Adcdata Limited,True,Eastern District,success,Asia/Hong_Kong,,1769207732.0,1769522752.9335,8090,http,185.74.222.94:8090,False,816.75934791565,3321,31134,9.6386591205921,185.74.222.94
