metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770990051.215,elite,320.37921662936,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771088050.0,1771205372.4505,80,http,185.135.69.34:80,False,136.76905632019,75884,817,98.934824839311,185.135.69.34
True,1771204822.4892,elite,2229.5966168946,1769808510.7784,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,False,Delta Ltd,55.7487,37.6187,False,Delta,False,Moscow,success,Europe/Moscow,127474,1771018239.0,1771205372.3879,3128,http,45.151.182.9:3128,False,191.77031517029,27825,12029,69.817333266422,45.151.182.9
True,1771203673.7694,elite,594.89317566797,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771090878.0,1771205372.2142,80,http,51.141.175.118:80,False,350.90804100037,73962,3039,96.053298009117,51.141.175.118
True,1771204805.4852,elite,126.2639814413,1771036942.2288,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036942.0,1771205372.0366,63133,http,72.56.59.62:63133,False,40.86709022522,4952,226,95.635380455774,72.56.59.62
True,1771155752.1207,elite,239.23382423254,1771037173.0512,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771037173.0,1771205371.687,61937,http,72.56.59.23:61937,False,51.67818069458,5155,13,99.748452012384,72.56.59.23
True,1771156478.9814,elite,376.80945860413,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036210.0,1771205371.5693,61931,http,72.56.59.17:61931,False,79.15735244751,5159,40,99.230621273322,72.56.59.17
True,1771176079.3529,elite,690.49441049252,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771036233.0,1771205371.326,63744,http,104.238.30.58:63744,False,100.42834281921,5003,194,96.2670771599,104.238.30.58
True,1771204560.0893,elite,1172.8923362125,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1771205371.3246,1080,http,203.19.38.114:1080,False,489.7768497467,521459,242910,68.220846214328,203.19.38.114
True,1771187496.8065,elite,161.1829925142,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771093809.0,1771205370.8708,80,http,40.89.145.14:80,False,95.851182937622,74791,2231,97.103424995456,40.89.145.14
True,1771186064.8295,elite,975.27173258148,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771133771.0,1771205370.6343,80,http,48.210.225.96:80,False,725.40712356567,73185,3543,95.382389740382,48.210.225.96
