metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787552975.749,elite,1742.8320999832,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1787424010,1787552980.3074,4145,socks4,178.57.106.43:4145,True,246.85764312744,132621,208935,38.828479078101,178.57.106.43
True,1787546129.1995,elite,1319.0740027329,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,False,Volgograd Oblast,success,Europe/Volgograd,400000,1787381922,1787552980.2051,1080,socks5,85.174.84.22:1080,True,381.59441947937,33456,20065,62.510042786943,85.174.84.22
True,1787550664.994,elite,438.02324847171,1787393968.2088,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,False,PAGM network,59.3577,27.4222,False,,False,Ida-Virumaa,success,Europe/Tallinn,,1787390274,1787552980.1911,1080,socks5,45.67.128.149:1080,True,427.54769325256,95,1367,6.4979480164159,45.67.128.149
True,1787552933.0921,elite,2540.6608550299,1776088676.4914,AS51669 Home Computer Networks ltd.,HCN-NET,Tver,Europe,EU,Russia,RU,,False,Home Computer Networks ltd,56.8649,35.8942,False,HCN-MNT,True,Tver Oblast,success,Europe/Moscow,170023,1786975707,1787552980.1894,1080,socks5,31.129.147.102:1080,True,307.44123458862,11392,68457,14.266928828163,31.129.147.102
True,1787552980.0584,elite,3454.5326210981,1786611457.4391,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787213269,1787552980.0584,10809,socks4,132.243.120.54:10809,True,221.34780883789,16446,22013,42.762422319873,132.243.120.54
True,1787552272.1669,elite,2537.1831058022,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969339,1787552979.8719,1080,socks4,193.222.99.32:1080,True,40.778398513794,44918,1077,97.658441134906,193.222.99.32
True,1787552972.1211,elite,1554.1660734291,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1787082414,1787552979.8031,4145,socks4,78.111.112.118:4145,True,71.637630462646,148241,246728,37.532312662513,78.111.112.118
True,1787552975.2767,elite,3141.7185992337,1787497908.6633,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1787496424,1787552979.8014,1080,socks4,150.241.105.252:1080,True,42.908906936646,712,1658,30.042194092827,150.241.105.252
True,1787536851.4861,elite,397.06483466885,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787427240,1787552979.4265,80,http,34.44.49.215:80,False,290.16065597534,432305,6876,98.434358499115,34.44.49.215
True,1787552952.0173,elite,3342.0446147976,1786252350.3355,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2188,1787459958,1787552979.3389,5678,socks4,105.214.0.91:5678,True,931.88405036926,21521,31477,40.607192724254,105.214.0.91
True,1787552921.0646,elite,1248.8969457003,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1787042213,1787552979.1193,1080,socks5,47.236.177.236:1080,True,1170.5865859985,74219,47563,60.944146097124,47.236.177.236
True,1787552979.0289,elite,2495.6172686266,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1786951448,1787552979.0289,1090,socks4,37.193.125.68:1090,True,398.55456352234,304298,233511,56.581053868567,37.193.125.68
