metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783825012.9783,elite,2671.1464978599,1783536224.924,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783825084.5542,1081,socks4,147.45.60.241:1081,True,403.44929695129,13649,4048,77.126066564955,147.45.60.241
True,1783825084.4784,elite,1852.9358188447,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1783240793,1783825084.4784,4145,socks4,46.55.3.113:4145,True,219.78998184204,10513,13268,44.207560657668,46.55.3.113
True,1783825083.9613,elite,4184.9508195861,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338385,1783825083.9613,1082,socks4,62.133.62.184:1082,True,43.032169342041,110972,55993,66.464229030036,62.133.62.184
True,1783824962.6935,elite,3405.3141022276,1783568472.6569,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783567516,1783825083.8967,1082,socks4,147.45.60.249:1082,True,488.33322525024,10463,4404,70.377345799422,147.45.60.249
True,1783825044.7865,elite,926.80750580515,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783342674,1783825083.8693,4145,socks4,199.102.104.70:4145,True,841.11523628235,342263,911384,27.30138547773,199.102.104.70
True,1783824698.7096,elite,937.76873075045,1783820036.4609,AS50477 Svyaz-Energo Ltd.,SV-EN-AS,Neryungri,Europe,EU,Russia,RU,,False,Kostroma-SVEN Networks,56.6547,124.7352,False,,False,Sakha,success,Asia/Yakutsk,678967,1783818694,1783825083.7542,9050,socks4,134.19.149.103:9050,True,432.1563243866,325,10,97.014925373134,134.19.149.103
True,1783825083.7176,elite,2745.9324820684,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1783570901,1783825083.7176,52015,socks4,109.224.12.170:52015,True,407.70602226257,163570,909533,15.242712022984,109.224.12.170
True,1783824833.2305,elite,3646.5712720807,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783572074,1783825083.571,1082,socks4,178.130.47.50:1082,True,544.68607902527,6759,5259,56.240639041438,178.130.47.50
True,1783824965.6042,elite,3332.0303806431,1783484241.7055,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783482463,1783825083.4972,1081,socks4,139.28.240.200:1081,True,39.89052772522,13064,5978,68.606238840458,139.28.240.200
True,1783825083.4041,elite,2884.2663365237,1783535521.8817,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783825083.4041,1081,socks4,147.45.60.252:1081,True,457.6199054718,12838,4353,74.678610901053,147.45.60.252
True,1783824902.2895,elite,2936.9907642638,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783783270,1783825083.3927,5432,socks4,190.89.104.76:5432,True,1052.9441833496,17142,13884,55.250435118933,190.89.104.76
True,1782146699.5688,elite,68.624460093438,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1783796366,1783825083.2958,80,http,178.212.144.7:80,False,48.472166061401,370156,4355,98.837150310672,178.212.144.7
True,1783281493.9412,elite,1775.7766747039,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783337347,1783825083.2884,15291,socks5,184.178.172.25:15291,True,943.60160827637,66578,4944,93.087441626353,184.178.172.25
True,1783825083.2862,elite,3032.7652116446,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1783343806,1783825083.2862,4145,socks4,109.106.196.250:4145,True,237.85734176636,30719,191545,13.820951661088,109.106.196.250
True,1783825083.2353,elite,3785.5030536235,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783589859,1783825083.2353,443,socks4,81.168.119.85:443,True,1456.9594860077,278290,25832,91.506040339074,81.168.119.85
True,1783825003.3789,elite,2494.162670308,1783777402.3438,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783775008,1783825083.0942,5000,socks4,171.233.29.34:5000,True,842.50068664551,3022,176,94.496560350219,171.233.29.34
True,1783825082.8016,elite,2772.5425444036,1783538316.5647,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783825082.8016,1081,socks4,78.159.131.139:1081,True,68.22395324707,15468,3069,83.443922964881,78.159.131.139
True,1783824813.4525,elite,3590.2114482127,1783447288.4421,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783447113,1783825082.7799,1088,socks4,147.15.17.132:1088,True,2009.6299648285,22027,3000,88.0129460183,147.15.17.132
True,1783823499.5676,elite,1384.4755738524,1783658958.6614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1783656036,1783825082.6312,7890,socks4,43.128.114.142:7890,True,560.45031547546,11610,151,98.716095570105,43.128.114.142
True,1783825082.5965,elite,4198.9318267826,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783341425,1783825082.5965,1081,socks4,62.133.62.184:1081,True,40.333986282349,110243,55995,66.316365692561,62.133.62.184
True,1783824899.692,elite,509.29050242647,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1783822845,1783825082.5803,50000,socks4,140.82.62.31:50000,True,450.89435577393,47,8,85.454545454545,140.82.62.31
True,1783824134.3642,elite,2689.4392362347,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1783825082.5401,10808,socks4,81.90.29.194:10808,True,263.33212852478,123623,6974,94.659907961132,81.90.29.194
True,1783814250.2668,elite,1133.2241948737,1783812513.813,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,Cogent Communications,40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1783810752,1783825082.4957,20914,socks4,38.246.114.120:20914,True,1608.3710193634,874,1,99.885714285714,38.246.114.120
