metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777065892.9586,elite,54.812011084382,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1777095170.9867,1616,socks4,91.107.179.64:1616,True,43.236494064331,40442,1847,95.63243396628,91.107.179.64
True,1777095096.7508,elite,3506.6892223797,1777093792.2529,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1777094042,1777095170.8626,1081,socks4,94.131.122.129:1081,True,94.53821182251,87,14,86.138613861386,94.131.122.129
True,1777064334.4023,elite,507.7346084409,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776684721,1777095170.8532,1080,socks5,161.35.82.57:1080,True,123.55875968933,6265,120,98.120595144871,161.35.82.57
True,1777094967.3699,elite,585.06935802607,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776637448,1777095170.5161,30010,socks4,45.8.98.142:30010,True,497.02167510986,29733,2762,91.500230804739,45.8.98.142
True,1777065048.4397,elite,178.37788384746,1776518154.3881,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776516429,1777095170.4076,1616,socks5,91.107.179.64:1616,True,97.622394561768,5632,10,99.822757887274,91.107.179.64
True,1777095132.5652,elite,3630.7961935373,1769018904.4549,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776648952,1777095170.3599,43009,socks4,94.130.90.236:43009,True,651.04627609253,16807,8268,67.026919242273,94.130.90.236
True,1777095168.1884,elite,2197.8629285734,1776823935.6788,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,True,Hesse,success,Europe/Berlin,60311,1776820128,1777095170.3262,1080,socks4,168.222.254.88:1080,True,53.97367477417,6869,5796,54.236083695223,168.222.254.88
True,1777095170.0598,elite,8011.9622945786,1776088241.3264,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776690438,1777095170.0598,5347,socks5,206.123.156.207:5347,True,1257.6558589935,328,1369,19.328226281674,206.123.156.207
True,1777089612.3579,elite,1898.6548022627,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1776829779,1777095170.0023,22222,socks5,193.25.215.182:22222,True,948.76742362976,4990,1402,78.066332916145,193.25.215.182
True,1776290523.326,elite,280.1137870867,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776685535,1777095169.888,80,http,185.135.69.34:80,False,181.61654472351,140501,872,99.383191981496,185.135.69.34
