metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555809.8205,elite,110.56021307112,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848945,1762891261.329,80,http,216.205.52.245:80,False,49.673318862915,80266,3366,95.975224794337,216.205.52.245
True,1757591889.6521,elite,110.95550611495,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849016,1762891261.2146,80,http,108.162.193.158:80,False,45.052766799927,82981,4358,95.010247426694,108.162.193.158
True,1761066629.9811,elite,137.15500711595,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762881334,1762891261.162,80,http,69.84.182.138:80,False,48.866748809814,13271,0,100.0,69.84.182.138
True,1758183242.0031,elite,109.65652843603,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848559,1762891260.3374,80,http,69.84.182.203:80,False,378.11756134033,82413,3107,96.36693171188,69.84.182.203
True,1761555555.6686,elite,110.7754571163,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848998,1762891260.1631,80,http,45.67.215.180:80,False,76.595544815063,80823,3496,95.853840771356,45.67.215.180
True,1761067083.8994,elite,136.99237984975,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881718,1762891259.9606,80,http,141.101.115.121:80,False,57.663202285767,12815,0,100.0,141.101.115.121
True,1761589226.4172,elite,121.23126800809,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762345007,1762891259.8883,80,http,45.67.215.214:80,False,56.819200515747,44442,84,99.81134617976,45.67.215.214
True,1759208531.8204,elite,110.26981789952,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848728,1762891259.7889,80,http,45.67.215.116:80,False,249.55320358276,80485,779,99.041395944083,45.67.215.116
True,1761555642.8548,elite,139.65345828748,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883229,1762891259.5843,80,http,141.101.114.168:80,False,29.8171043396,12843,1,99.992214263469,141.101.114.168
True,1761067172.1251,elite,140.38956040925,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882239,1762891259.4845,80,http,141.101.113.113:80,False,77.424287796021,12843,0,100.0,141.101.113.113
