metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787369462.7648,elite,448.96325737652,1786938830.4947,AS205463 Pembe Gul Isguzar Karagoz,PEMBEGULISG,Kütahya,Asia,AS,Turkey,TR,,False,Pembe Gul Isguzar Karagoz,39.422,29.9862,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Kütahya,success,Europe/Istanbul,,1786937610,1787369462.7648,1080,socks5,85.209.120.145:1080,True,341.80212020874,13691,3686,78.788053173735,85.209.120.145
True,1787369462.4018,elite,2839.0674597172,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8217,37.3348,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143404,1786924730,1787369462.4018,1080,socks5,185.49.110.155:1080,True,279.82807159424,30855,84279,26.799207879514,185.49.110.155
True,1787369460.4543,elite,1403.2084872339,1778989358.3755,AS35816 Lancom Ltd.,SEVSTAR,Sevastopol,Europe,EU,Ukraine,UA,,False,Lancom Ltd.,44.6089,33.53,False,Lancom Ltd,True,Sebastopol City,success,Europe/Simferopol,90022,1786850773,1787369462.3087,1080,socks5,5.149.208.240:1080,True,494.1086769104,15605,63819,19.64771353747,5.149.208.240
True,1787260984.8626,elite,774.3651434276,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787369462.2967,4145,socks4,199.66.183.226:4145,True,732.36751556396,387304,25,99.993545538806,199.66.183.226
True,1787369353.1077,elite,4893.5776468062,1784506120.546,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1786924630,1787369461.999,1080,socks5,95.163.176.131:1080,True,930.68194389343,21540,44907,32.416813400154,95.163.176.131
True,1787369461.9937,elite,3611.1964159874,1786695180.8887,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,False,Hesse,success,Europe/Berlin,60313,1787299143,1787369461.9937,8080,socks5,130.17.13.182:8080,True,156.81910514832,2912,11790,19.806829002857,130.17.13.182
True,1787369461.9694,elite,910.44247338649,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1787351240,1787369461.9694,4145,socks4,72.37.217.3:4145,True,990.25225639343,420024,1043474,28.700005056379,72.37.217.3
True,1787369461.8076,elite,1267.7985762669,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786972128,1787369461.8076,4145,socks5,68.71.242.118:4145,True,1208.0185413361,66851,60169,52.63029444182,68.71.242.118
True,1787008997.6866,elite,979.35702933265,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787083855,1787369461.7841,4145,socks5,199.66.183.226:4145,True,878.9222240448,181031,14,99.99226711591,199.66.183.226
True,1787369439.1301,elite,11759.625305055,1781698904.7029,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787141161,1787369461.3947,10002,socks4,154.223.77.54:10002,True,848.93226623535,102047,139518,42.244116490386,154.223.77.54
True,1787369461.1413,elite,987.53640420894,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1787285582,1787369461.1413,1080,socks5,13.215.27.14:1080,True,992.07520484924,15239,8759,63.501125093758,13.215.27.14
True,1787369368.5621,elite,1252.9998530002,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786983723,1787369461.1405,2080,socks4,8.215.25.3:2080,True,733.55960845947,162666,124598,56.625960788682,8.215.25.3
True,1787369461.0323,elite,3912.8794245995,1786949620.8207,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786949115,1787369461.0323,10809,socks5,65.21.252.66:10809,True,1376.0423660278,3752,7498,33.351111111111,65.21.252.66
True,1787369322.3169,elite,2338.4621704525,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1787149744,1787369460.9888,1080,socks5,45.10.42.68:1080,True,64.836025238037,30334,6966,81.324396782842,45.10.42.68
True,1787369460.7841,elite,3698.4361167892,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1572,106.7566,False,,True,Jakarta,success,Asia/Jakarta,11750,1787277977,1787369460.7841,1080,socks5,103.236.190.197:1080,True,1178.0135631561,32138,31661,50.37383031082,103.236.190.197
True,1787368677.5126,elite,835.51479013447,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787240092,1787369460.7827,1088,socks5,144.91.121.61:1088,True,2069.4217681885,114089,4323,96.34918758234,144.91.121.61
True,1787369460.7485,elite,3355.6671127558,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,True,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1786817150,1787369460.7485,4153,socks4,27.131.189.130:4153,True,1992.2997951508,82255,103319,44.324635994266,27.131.189.130
True,1787368982.8559,elite,3023.782482664,1787342867.7596,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Zurich,Europe,EU,Switzerland,CH,,True,Hostkey B.V.,47.3643,8.5437,False,Hostkey B.V,False,Zurich,success,Europe/Zurich,8000,1787340785,1787369460.7356,1080,socks5,151.241.217.102:1080,True,1125.8804798126,978,170,85.191637630662,151.241.217.102
True,1787369460.5408,elite,3708.2101724532,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2041,28.0473,False,LightNode-ZA,False,Gauteng,success,Africa/Johannesburg,2041,1786926849,1787369460.5408,1080,socks4,38.54.63.7:1080,True,1003.1275749207,7725,25535,23.226097414311,38.54.63.7
True,1787369451.0372,elite,3633.8935805515,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1787042877,1787369460.5352,1080,socks4,154.79.251.168:1080,True,2023.1425762177,90754,94339,49.031567914508,154.79.251.168
True,1787369453.5564,elite,5319.7369509712,1776078373.1929,AS8560 IONOS SE,IONOS-AS,London,Europe,EU,United Kingdom,GB,,True,IONOS SE,51.5072,-0.127586,False,IONOS SE,True,England,success,Europe/London,W1B,1786934028,1787369460.5202,57422,socks5,194.164.125.208:57422,True,2392.9243087769,32447,79613,28.955024094235,194.164.125.208
