metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778672498.808,elite,72.352187725173,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778352614,1778679545.8615,80,http,178.212.144.7:80,False,93.305826187134,282151,3195,98.880306715356,178.212.144.7
True,1778678743.8747,elite,971.96010748545,1776084805.471,AS50060 Annet Ltd.,ANNET,Ostashkov,Europe,EU,Russia,RU,,False,Annet Ltd.,57.152,33.1178,False,MNT-ANNET,False,Tver Oblast,success,Europe/Moscow,172730,1778504564,1778679545.6739,1080,socks5,176.114.199.202:1080,True,254.82416152954,930,6802,12.027935851009,176.114.199.202
True,1778679545.5652,elite,169.11596909263,1777237023.9916,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1778444121,1778679545.5652,1080,socks5,185.218.137.242:1080,True,102.56147384644,6708,2449,73.255433002075,185.218.137.242
True,1778679511.2663,elite,2924.8359489011,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1778287630,1778679545.0573,4153,socks4,185.32.4.65:4153,True,101.49478912354,28626,526123,5.1601715370375,185.32.4.65
True,1778679527.8546,elite,2987.0982507875,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1778313530,1778679545.0493,1080,socks4,103.42.228.19:1080,True,939.37969207764,49635,49416,50.110549111064,103.42.228.19
True,1778679221.8536,elite,3598.3984528281,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1778420058,1778679544.9633,8125,http,158.160.215.167:8125,False,734.42196846008,89709,115924,43.625779908867,158.160.215.167
True,1778020463.4157,elite,929.49892356761,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,False,Delaware,success,America/New_York,19803,1778126839,1778679544.7262,1080,socks5,142.248.80.110:1080,True,757.00926780701,18715,24,99.871924862586,142.248.80.110
True,1778347887.7285,elite,1260.8503287624,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497465,1778679544.6634,4145,socks5,184.170.249.65:4145,True,952.57997512817,13533,2724,83.244140985422,184.170.249.65
True,1778679544.5875,elite,4470.8436067088,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,False,Île-de-France,success,Europe/Paris,75001,1778309419,1778679544.5875,36219,socks4,77.221.152.210:36219,True,1424.0634441376,29716,54524,35.275403608737,77.221.152.210
True,1778679501.3708,elite,849.40185873136,1778017999.8864,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778622096,1778679544.5573,1080,socks4,171.250.219.157:1080,True,809.17620658875,11359,14124,44.574814582271,171.250.219.157
True,1778414532.0048,elite,510.15528547096,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778679544.3456,1080,socks4,158.178.198.31:1080,True,245.89967727661,138475,2004,98.573452259768,158.178.198.31
True,1778638775.916,elite,964.17288956386,1778613542.0764,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1778613542,1778679544.2672,1080,socks4,3.21.143.121:1080,True,1555.6545257568,4901,12,99.755750050885,3.21.143.121
True,1778679340.2467,elite,4911.7442141188,1778669951.404,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778669198,1778679544.1769,55354,http,174.138.162.235:55354,False,459.12027359009,47,24,66.197183098592,174.138.162.235
True,1778676597.3895,elite,983.48529291409,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778365376,1778679544.1618,1080,socks4,43.162.114.110:1080,True,750.12803077698,23678,135,99.433082769916,43.162.114.110
True,1778679544.0853,elite,3200.8098002211,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778504702,1778679544.0853,1080,socks4,190.145.54.142:1080,True,1784.773349762,78451,46902,62.584062607197,190.145.54.142
True,1778679543.9746,elite,4152.8074161547,1776080852.2176,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,False,Pará,success,America/Belem,68570,1778497181,1778679543.9746,33633,socks4,190.109.72.224:33633,True,1944.6823596954,19211,57383,25.081599080868,190.109.72.224
True,1778679472.9097,elite,3524.3255719731,1710582005.2281,AS18024 Bhutan Telecom Ltd,BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,False,Bhutan Telecom Ltd,27.4716,89.6386,False,Tyangtsedz,True,Thimphu District,success,Asia/Thimphu,,1778615974,1778679543.6817,5678,socks4,202.144.134.150:5678,True,2027.4078845978,48614,629238,7.1717720092292,202.144.134.150
True,1778679543.6484,elite,3272.8081303231,1776479559.9815,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1778292799,1778679543.6484,1080,socks4,216.122.181.249:1080,True,1706.2604427338,10309,53557,16.141608993831,216.122.181.249
True,1778513623.4239,elite,179.73718464569,1778502833.0567,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778499308,1778679543.635,3128,socks5,130.61.119.46:3128,True,179.60667610168,614,2,99.675324675325,130.61.119.46
True,1778677926.6202,elite,2486.2994478072,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778679543.6048,41679,socks4,66.42.224.229:41679,True,1951.8013000488,348388,660344,34.537220986347,66.42.224.229
True,1778679543.437,elite,988.0975647801,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778497412,1778679543.437,4145,socks4,67.201.35.145:4145,True,818.35222244263,55040,50232,52.283608176913,67.201.35.145
True,1778679309.8143,elite,2691.7126689846,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1778313890,1778679543.4063,4145,socks4,102.176.178.66:4145,True,1744.5731163025,53328,358916,12.936028177487,102.176.178.66
True,1778679482.9886,elite,2092.0958550373,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778285548,1778679543.1654,5678,socks4,193.106.57.96:5678,True,215.21878242493,49604,642478,7.1673587811849,193.106.57.96
True,1778483046.2773,elite,1329.3737942902,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778498074,1778679543.0657,4145,socks5,67.201.35.145:4145,True,1540.1148796082,12077,3171,79.203830010493,67.201.35.145
True,1778679066.4113,anonymous,2920.535229058,1766617116.5998,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1778271969,1778679543.0574,80,http,197.221.237.248:80,False,1315.8571720123,43291,26144,62.34751926262,197.221.237.248
True,1778679236.9086,transparent,2709.5873355865,1778679236.9086,AS262595 OnNet Telecomunicacoes LTDA,OnNet Telecomunicacoes LTDA,Patrocínio,South America,SA,Brazil,BR,,False,OnNet Telecomunicações LTDA,-19.0131,-47.0679,False,OnNet Telecomunicacoes LTDA,False,Minas Gerais,success,America/Sao_Paulo,38740,1778677280,1778679542.9007,9090,http,167.250.22.65:9090,False,694.659948349,5,0,100.0,167.250.22.65
True,1778678554.1175,elite,1573.622582195,1778656596.6958,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778655074,1778679542.8913,8001,http,174.138.174.171:8001,False,1135.5240345001,222,18,92.5,174.138.174.171
True,1778679139.3793,elite,1211.5189688546,1778676743.9399,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778675468,1778679542.8419,8001,http,174.138.161.187:8001,False,681.87355995178,35,3,92.105263157895,174.138.161.187
