metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768338027.2402,elite,960.03932548397,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1768089132,1768338049.9385,4145,socks4,68.71.254.6:4145,True,917.61946678162,167707,637306,20.832831271048,68.71.254.6
True,1768241205.8326,elite,121.30577427144,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293621,1768338049.4786,80,http,69.84.182.185:80,False,171.29802703857,119757,3912,96.836717366519,69.84.182.185
True,1767067931.935,elite,145.90269785261,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230842,1768338048.5048,80,http,141.101.113.249:80,False,54.254293441772,20649,4,99.980632353653,141.101.113.249
True,1767811210.2,elite,145.5856233546,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764805,1768338048.4916,80,http,108.162.193.166:80,False,56.434154510498,24215,4,99.983484041455,108.162.193.166
True,1767894948.7215,elite,120.4300702236,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293302,1768338048.3713,80,http,185.238.228.217:80,False,68.652391433716,117129,5040,95.874567197898,185.238.228.217
True,1768171754.0788,elite,120.97851367376,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292662,1768338048.2813,80,http,185.238.228.196:80,False,82.954406738281,117519,5934,95.193312434692,185.238.228.196
True,1768320864.9668,elite,120.44291239926,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293233,1768338048.1798,80,http,185.238.228.132:80,False,51.350355148315,116579,2391,97.990249642767,185.238.228.132
True,1767389513.7449,elite,120.81941717361,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293144,1768338048.115,80,http,45.67.215.117:80,False,72.884798049927,116911,1034,99.123320191615,45.67.215.117
True,1767891964.4158,elite,120.343626164,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292806,1768338048.0881,80,http,216.205.52.214:80,False,27.884721755981,116803,3570,97.03421863707,216.205.52.214
True,1768306315.3746,elite,120.18769444224,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292801,1768338048.0679,80,http,69.84.182.129:80,False,57.360649108887,120717,4491,96.413168487637,69.84.182.129
True,1767902609.5814,elite,120.95540261502,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293474,1768338047.916,80,http,170.114.45.57:80,False,52.709817886353,115667,3491,97.070276439685,170.114.45.57
True,1767811242.3627,elite,142.07944059192,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768323757,1768338047.9145,80,http,8.35.211.178:80,False,54.148197174072,50430,97,99.808023433016,8.35.211.178
