metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958610.4496,elite,95.716045872508,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634856,1753898428.3158,80,http,170.114.45.125:80,False,41.640520095825,19958,3275,85.903671501743,170.114.45.125
True,1750558959.0359,elite,97.187854771656,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753583323,1753898428.2673,80,http,45.67.215.250:80,False,213.65332603455,19825,888,95.712837348525,45.67.215.250
True,1751961108.1012,elite,96.125465379552,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625912,1753898427.9605,80,http,69.84.182.215:80,False,136.73710823059,20465,2983,87.27823268509,69.84.182.215
True,1753337339.582,elite,91.368785652169,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337339,1753898427.4191,80,http,216.205.52.102:80,False,108.54053497314,3852,0,100.0,216.205.52.102
True,1753156670.4999,elite,96.73295655106,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753646372,1753898427.3362,80,http,103.160.204.36:80,False,91.153621673584,19436,1,99.994855173123,103.160.204.36
True,1750603242.409,elite,97.312481742163,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627797,1753898427.0495,80,http,170.114.45.3:80,False,43.155908584595,19840,3277,85.824285158109,170.114.45.3
True,1750600927.8265,elite,96.471322775183,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625630,1753898427.0234,80,http,216.205.52.175:80,False,67.493200302124,20147,3514,85.148556696674,216.205.52.175
True,1750506984.7334,elite,94.853572929406,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753721133,1753898427.0017,80,http,141.101.120.128:80,False,86.87686920166,20678,5322,79.530769230769,141.101.120.128
True,1751958475.7068,elite,97.613822109431,1742446706.2533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753598764,1753898426.8455,80,http,45.8.211.145:80,False,140.36178588867,19741,869,95.783600194081,45.8.211.145
True,1753675357.5825,elite,97.527659808015,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627667,1753898426.8362,80,http,89.116.250.183:80,False,120.6374168396,20298,3226,86.286345859548,89.116.250.183
True,1751958628.6787,elite,94.321110677496,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753487417,1753898426.6981,80,http,89.116.250.125:80,False,39.778232574463,20545,912,95.749638812509,89.116.250.125
True,1751960940.6916,elite,97.050833985066,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753598968,1753898426.5224,80,http,170.114.45.124:80,False,244.71640586853,19635,902,95.607927155865,170.114.45.124
True,1750600819.335,elite,95.712185988537,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625333,1753898426.373,80,http,185.221.160.49:80,False,91.877937316895,20045,3083,86.669837426496,185.221.160.49
True,1750506298.5789,elite,95.569442345364,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753524621,1753898426.372,80,http,141.101.120.187:80,False,101.83906555176,20200,1963,91.142895817353,141.101.120.187
True,1752765436.43,elite,97.76829255416,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625949,1753898426.357,80,http,89.116.250.142:80,False,102.72336006165,20297,3206,86.359188188742,89.116.250.142
True,1751958572.4408,elite,98.083076924927,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625769,1753898426.3544,80,http,170.114.45.198:80,False,44.503927230835,19827,3261,85.87577962578,170.114.45.198
True,1750506738.2431,elite,96.025483127304,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753519550,1753898426.2352,80,http,141.101.120.195:80,False,141.2365436554,20211,1969,91.122633002705,141.101.120.195
True,1750598773.3169,elite,97.531932686813,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753623800,1753898426.0289,80,http,185.221.160.238:80,False,25.326251983643,19948,3003,86.915602805978,185.221.160.238
