metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750583518.0639,elite,97.887919261724,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756632671,1757125434.8961,80,http,170.114.45.162:80,False,37.007093429565,41067,618,98.517452320979,170.114.45.162
True,1754366199.0222,elite,97.532227446095,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756670977,1757125434.7316,80,http,45.67.215.252:80,False,32.281637191772,41334,1,99.997580742712,45.67.215.252
True,1754365689.2428,elite,98.061104898944,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756658729,1757125434.5575,80,http,69.84.182.173:80,False,26.353597640991,42204,3822,91.695997914222,69.84.182.173
True,1756299180.5841,elite,102.02396443931,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756904172,1757125434.2891,80,http,216.205.52.148:80,False,71.085691452026,5374,0,100.0,216.205.52.148
True,1754366588.9548,elite,98.597059554338,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1756617943,1757125434.1475,80,http,74.80.226.239:80,False,26.545763015747,42130,1109,97.435185827609,74.80.226.239
True,1750562320.8721,elite,98.819453330526,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756611660,1757125434.1317,80,http,216.24.57.13:80,False,28.436899185181,41338,557,98.670485738155,216.24.57.13
True,1756360686.4931,elite,95.402469355213,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756716098,1757125434.101,80,http,141.101.120.168:80,False,61.700582504272,42334,5809,87.933863697734,141.101.120.168
True,1756823824.7581,elite,103.48660265316,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756903910,1757125433.8158,80,http,69.84.182.228:80,False,43.133735656738,5501,1,99.981824790985,69.84.182.228
True,1754409393.7587,elite,98.87073323973,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756829101,1757125433.6581,80,http,45.67.215.87:80,False,61.415195465088,18379,0,100.0,45.67.215.87
True,1754367468.4573,elite,97.813554352416,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650154,1757125433.6509,80,http,89.116.250.176:80,False,136.92545890808,42551,3295,92.812895345286,89.116.250.176
True,1752178602.736,elite,97.967444002625,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756619873,1757125433.5546,80,http,69.84.182.166:80,False,88.896989822388,42259,927,97.853471032279,69.84.182.166
True,1751960940.6804,elite,97.169309175998,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756551083,1757125433.5389,80,http,141.101.113.246:80,False,55.431604385376,41775,1936,95.570908924527,141.101.113.246
True,1751961147.9413,elite,97.304790282648,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652600,1757125433.3636,80,http,170.114.45.127:80,False,78.914403915405,41432,3317,92.587543855729,170.114.45.127
True,1754315690.8925,elite,97.484005463702,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756609526,1757125433.3315,80,http,45.67.215.216:80,False,64.975023269653,41547,898,97.884320885852,45.67.215.216
True,1754366592.418,elite,98.039694801644,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756652419,1757125433.2414,80,http,108.162.192.156:80,False,121.24538421631,42629,3873,91.671325964475,108.162.192.156
True,1756296761.8061,elite,102.90896911994,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756901627,1757125432.7636,80,http,69.84.182.159:80,False,45.515060424805,5517,0,100.0,69.84.182.159
True,1750602996.6365,elite,98.568116459566,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756652113,1757125432.4358,80,http,45.8.211.13:80,False,36.72194480896,41637,3300,92.656385606516,45.8.211.13
True,1756297461.4424,elite,105.0932071292,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756902306,1757125432.4049,80,http,69.84.182.165:80,False,25.55251121521,5512,0,100.0,69.84.182.165
True,1750602969.0112,elite,98.359948126875,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756651707,1757125432.3809,80,http,185.221.160.63:80,False,50.848245620728,41290,3249,92.705269539056,185.221.160.63
True,1750609591.4774,elite,97.121390074479,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756659051,1757125432.3292,80,http,185.221.160.85:80,False,97.708940505981,41347,3251,92.710435445536,185.221.160.85
True,1754368665.4425,elite,98.582200097553,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756658577,1757125432.3088,80,http,69.84.182.29:80,False,123.60191345215,42211,2,99.995262123043,69.84.182.29
True,1751960921.828,elite,97.720938527627,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652406,1757125432.1998,80,http,69.84.182.153:80,False,111.00196838379,42339,3284,92.80187624663,69.84.182.153
True,1751960883.2888,elite,98.259943722088,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756651910,1757125432.1247,80,http,170.114.45.231:80,False,83.910465240479,41220,3043,93.125183561891,170.114.45.231
