metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784146698.775,elite,1717.9619440865,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",False,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1783953293,1784146735.5284,5678,socks4,46.98.192.116:5678,True,219.13838386536,15630,17765,46.803413684683,46.98.192.116
True,1784146734.9106,elite,1571.1584827076,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1784145056,1784146734.9106,5566,socks5,37.18.73.60:5566,True,773.62132072449,34944,11445,75.3282028067,37.18.73.60
True,1784146734.5906,elite,3556.8983723552,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1783946536,1784146734.5906,4153,socks4,183.88.240.139:4153,True,975.5871295929,148854,185225,44.556527048991,183.88.240.139
True,1784146590.652,elite,5083.8194392816,1783214965.7888,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.961,30.3314,False,SpaceWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,,1783817768,1784146734.475,1080,socks5,80.93.62.239:1080,True,1136.8479728699,2263,5047,30.957592339261,80.93.62.239
True,1784146734.4264,elite,3865.3397756289,1782033282.3926,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1783739640,1784146734.4264,1081,socks5,82.97.246.138:1081,True,1148.4489440918,6723,4571,59.527182574818,82.97.246.138
True,1784146664.7053,elite,3530.3698327024,1783749550.2223,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783749295,1784146734.4005,1082,socks4,139.28.240.203:1082,True,41.658163070679,16930,5584,75.197654792574,139.28.240.203
True,1784146733.8728,elite,4021.2857449316,1783545322.3457,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Delta Ltd,55.7665,37.6632,False,Delta Ltd,False,Moscow,success,Europe/Moscow,144700,1783544960,1784146733.8728,443,socks4,45.91.55.95:443,True,381.4263343811,21181,9890,68.169675903576,45.91.55.95
True,1784145067.4849,elite,1083.5402859973,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,False,Mazovia,success,Europe/Warsaw,00-510,1783783918,1784146733.7034,2000,socks4,77.83.246.110:2000,True,105.78966140747,17767,3378,84.024592102152,77.83.246.110
True,1784146679.1832,elite,3119.6109844258,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783901729,1784146733.6376,5432,socks4,177.131.125.144:5432,True,2087.8040790558,20378,18206,52.814638191997,177.131.125.144
True,1784146733.5824,elite,2746.9757672514,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1783570901,1784146733.5824,52015,socks4,109.224.12.170:52015,True,357.30695724487,168445,917400,15.512803392749,109.224.12.170
True,1784146539.1341,elite,3796.9792940307,1784014909.0374,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784014454,1784146733.5403,1081,socks4,139.28.241.247:1081,True,10.910987854004,6530,1390,82.449494949495,139.28.241.247
True,1784146675.7099,elite,1713.0368679766,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,True,Stockholm County,success,Europe/Stockholm,100 04,1784033937,1784146733.5084,1080,socks5,188.93.140.146:1080,True,257.75861740112,21668,16994,56.044695049403,188.93.140.146
True,1784146733.4213,elite,3252.6135509272,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783940780,1784146733.4213,4145,socks4,72.207.33.64:4145,True,811.15961074829,249266,166059,60.017095046048,72.207.33.64
True,1784145143.1696,elite,28.779664915241,1784129800.7743,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Arvancloud Global Technologies L.L.C,50.0987,8.63226,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60326,1784129801,1784146733.413,1080,socks4,185.204.168.242:1080,True,13.092756271362,1002,55,94.796594134342,185.204.168.242
