metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781814074.5306,elite,1992.7809376572,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.9006,27.559,False,Sprinthost LLP,False,Minsk City,success,Europe/Minsk,220002,1781562420,1781815433.7246,1080,socks4,138.249.246.158:1080,True,125.55170059204,13828,19050,42.058519374658,138.249.246.158
True,1781803363.8648,elite,116.73190770937,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1781375917,1781815433.5447,80,http,40.89.145.14:80,False,94.965696334839,331588,7556,97.772037836435,40.89.145.14
True,1781804134.8846,elite,3017.4438250629,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781530091,1781815433.4533,1081,socks4,116.101.9.20:1081,True,927.96993255615,17497,1452,92.337326507995,116.101.9.20
True,1781815433.3407,elite,3030.0358116548,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1781655889,1781815433.3407,5678,socks4,45.73.0.118:5678,True,541.71323776245,194546,877815,18.141838429409,45.73.0.118
True,1781813871.5824,elite,1352.1351814696,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1781815433.2174,1080,socks4,117.175.168.195:1080,True,1154.9899578094,89533,18441,82.920888362013,117.175.168.195
True,1781815433.1394,elite,789.12464018941,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781221446,1781815433.1394,443,socks4,159.223.87.50:443,True,948.23336601257,17424,12655,57.927457694737,159.223.87.50
True,1781815387.6433,elite,3477.4666367072,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781521386,1781815432.9265,4145,socks4,72.195.34.59:4145,True,809.76009368896,152214,122363,55.435815818514,72.195.34.59
True,1781815432.9236,elite,1501.6033781687,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1781373616,1781815432.9236,1080,socks4,39.175.80.225:1080,True,1285.4492664337,73706,764590,8.7923597392806,39.175.80.225
True,1781815306.5711,elite,1424.0675178883,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781815432.6594,2080,socks4,51.250.86.201:2080,True,248.77595901489,46325,1865,96.129902469392,51.250.86.201
True,1781815432.6532,elite,3775.3602997919,1776115697.6433,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1781554719,1781815432.6532,5678,socks4,150.129.170.77:5678,True,756.87575340271,21583,133692,13.899855095798,150.129.170.77
