metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507598.6673,elite,94.174062577692,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927587,1753320556.0647,80,http,141.101.120.19:80,False,79.594612121582,16477,4343,79.140249759846,141.101.120.19
True,1751705269.382,elite,94.731749271037,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752915284,1753320555.8532,80,http,108.162.193.72:80,False,218.32227706909,10522,0,100.0,108.162.193.72
True,1751961142.837,elite,99.092890177391,1742412647.7211,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753023248,1753320555.8375,80,http,216.24.57.34:80,False,192.20399856567,15702,3260,82.807720704567,216.24.57.34
True,1751958579.962,elite,97.371626570764,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752966656,1753320555.724,80,http,170.114.46.129:80,False,127.00724601746,15789,755,95.436411992263,170.114.46.129
True,1751961188.3513,elite,98.592384764658,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029383,1753320555.7061,80,http,216.205.52.97:80,False,334.79189872742,15911,3216,83.186072044753,216.205.52.97
True,1750609942.8442,elite,97.497716567027,1742672582.7827,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753029739,1753320555.353,80,http,91.193.58.109:80,False,63.128471374512,16346,3153,83.829939996923,91.193.58.109
True,1750602515.6167,elite,97.296105212214,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022327,1753320555.3227,80,http,170.114.45.86:80,False,195.39451599121,16167,7340,68.775258433658,170.114.45.86
True,1750602571.6611,elite,96.999354208287,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022787,1753320555.2951,80,http,45.67.215.224:80,False,82.196950912476,16082,3110,83.795331388078,45.67.215.224
True,1751961077.5682,elite,97.813328054287,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753023240,1753320555.2314,80,http,170.114.46.139:80,False,17.906427383423,15774,3167,83.279657885011,170.114.46.139
True,1751961239.0057,elite,98.73470463761,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753004740,1753320555.2211,80,http,102.177.176.158:80,False,108.49833488464,15582,895,94.568185956181,102.177.176.158
True,1750534183.9317,elite,96.733000685772,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752953751,1753320555.061,80,http,108.162.193.112:80,False,34.791469573975,16279,1636,90.867987719788,108.162.193.112
True,1750609361.2637,elite,97.779502995922,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753028993,1753320554.8833,80,http,170.114.45.190:80,False,44.798135757446,15814,3266,82.882599580713,170.114.45.190
True,1751958463.1908,elite,99.656712875241,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753023135,1753320554.855,80,http,45.67.215.65:80,False,43.047904968262,15878,3278,82.887868030904,45.67.215.65
True,1751708460.8386,elite,94.490895371966,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752918285,1753320554.7443,80,http,141.101.114.44:80,False,41.980266571045,10279,0,100.0,141.101.114.44
True,1750507009.392,elite,144.22776539446,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1752919726,1753320554.6718,80,http,108.162.198.81:80,False,78.283548355103,16508,1954,89.416097930885,108.162.198.81
True,1750600929.6125,elite,96.896391462389,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753020887,1753320554.5529,80,http,89.116.250.148:80,False,26.395797729492,16358,3103,84.055290067314,89.116.250.148
True,1750609788.538,elite,96.025991357571,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029767,1753320554.4999,80,http,216.205.52.100:80,False,184.66877937317,16234,7016,69.823655913978,216.205.52.100
True,1750575600.8104,elite,98.17410884891,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752995326,1753320554.4612,80,http,45.67.215.57:80,False,12.470006942749,15793,904,94.585853746182,45.67.215.57
