metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780201476.0137,elite,4677.4177858099,1779534295.7282,,,Fort Lauderdale,North America,,United States,US,South Fort Lauderdale,False,Globenet Cabos Submarinos America Inc,26.1187,-80.1409,False,Globenet Cabos Submarinos America Inc,False,Florida,success,America/New_York,33301,1780138780,1780202226.1415,1080,socks4,186.246.1.7:1080,True,278.10430526733,20145,9949,66.940253871204,186.246.1.7
True,1780194820.4778,anonymous,1800.8257862295,1750931625.0707,AS3215 Orange S.A.,AS3215,Saint-Martin-du-Vieux-Bellême,Europe,EU,France,FR,,False,Orange Business Services,48.3805,0.54338,False,Orange Business Services,True,Normandy,success,Europe/Paris,61130,1779921828,1780202225.6411,3128,http,195.25.20.155:3128,True,82.230091094971,6472,5723,53.070930709307,195.25.20.155
True,1780189955.2258,elite,2507.9566687191,1779924029.6198,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779923086,1780202225.3924,1111,socks4,116.104.250.118:1111,True,940.98520278931,19342,462,97.667137951929,116.104.250.118
True,1780178165.3672,elite,2969.6641485264,1779893660.3531,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1780202225.3892,1081,socks4,116.104.252.1:1081,True,969.12837028503,21643,472,97.865702012209,116.104.252.1
True,1780202225.3,elite,3575.4176898771,1776551765.7126,AS266294 A Z DE ARAUJO NETO ME,A Z DE ARAUJO NETO ME,Alto do Rodrigues,South America,SA,Brazil,BR,,False,A Z DE ARAUJO NETO ME,-5.3476,-36.7958,False,A Z DE ARAUJO NETO ME,False,Rio Grande do Norte,success,America/Fortaleza,59507,1780178824,1780202225.3,5678,socks4,170.79.153.200:5678,True,927.88934707642,48211,90219,34.826988369573,170.79.153.200
True,1780200097.6865,elite,358.35171707889,1780173548.59,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780172593,1780202225.2837,1082,socks4,45.89.111.139:1082,True,131.63018226624,570,256,69.007263922518,45.89.111.139
True,1780202225.2577,elite,260.90919481565,1779606664.3821,"AS199884 RACKTECH CO., LTD.",racktech,Naaldwijk,Europe,EU,The Netherlands,NL,,False,Rs-hosting LTD,51.9924,4.20803,False,"RACKTECH CO., LTD",False,South Holland,success,Europe/Amsterdam,2671,1779604331,1780202225.2577,3128,http,130.49.185.42:3128,True,48.739194869995,584,3254,15.216258467952,130.49.185.42
True,1780173790.8993,elite,1395.4577529018,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1779945252,1780202225.2141,1080,socks4,117.175.168.195:1080,True,1202.0654678345,10911,2887,79.076677779388,117.175.168.195
True,1780202132.9617,elite,5198.1926409892,1779646138.4062,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.1951,16.3483,False,Netcup,False,Vienna,success,Europe/Vienna,1060,1779643819,1780202225.1778,9050,socks4,89.58.17.90:9050,True,554.10814285278,7592,11332,40.118368209681,89.58.17.90
True,1780202190.4627,elite,543.51688667152,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1780094120,1780202224.9103,1080,socks4,77.239.111.173:1080,True,155.65395355225,23095,68551,25.20022696026,77.239.111.173
