metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782611574.4546,transparent,2340.0273859742,1780647549.146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782458424,1782615584.3231,3128,http,185.161.251.195:3128,True,68.41778755188,16292,9345,63.548777158014,185.161.251.195
True,1782488836.4708,elite,1943.5517705489,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782133195,1782615584.0499,4145,socks5,72.195.101.99:4145,True,963.77539634705,44391,3055,93.561101041184,72.195.101.99
True,1782446105.0898,elite,1955.4480128497,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132751,1782615583.9208,4145,socks5,174.75.211.193:4145,True,981.59217834473,44398,2961,93.747756498237,174.75.211.193
True,1782615583.9193,elite,1166.7878210197,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1782325099,1782615583.9193,8118,http,27.254.99.183:8118,False,532.90104866028,36195,640064,5.3522393047634,27.254.99.183
True,1782608689.3522,elite,1081.5277801857,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1782133061,1782615583.8984,1080,socks5,193.221.203.192:1080,True,601.74155235291,45824,2437,94.950374007998,193.221.203.192
True,1782615583.8289,elite,864.49646030429,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126319,1782615583.8289,11288,socks4,184.170.251.30:11288,True,749.78685379028,130276,139251,48.335046210584,184.170.251.30
True,1782605598.1067,elite,1669.0446105602,1779524880.8826,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1782548704,1782615583.6249,1080,socks5,193.29.224.20:1080,True,219.87986564636,15601,8299,65.276150627615,193.29.224.20
True,1782615583.4926,elite,2358.4766503023,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782086984,1782615583.4926,4145,socks4,98.188.47.150:4145,True,811.89012527466,391294,748636,34.326142833332,98.188.47.150
True,1782615241.1267,elite,924.69821758183,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782204640,1782615583.4803,7890,socks4,144.31.222.106:7890,True,1223.0532169342,16270,6389,71.803698309722,144.31.222.106
True,1782615541.3623,elite,2274.5687833636,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1782403018,1782615583.4465,1080,socks4,36.248.214.42:1080,True,1267.2491073608,38873,11300,77.477926374743,36.248.214.42
True,1782615142.2447,elite,8294.70113146,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782222824,1782615583.4236,1080,socks4,138.124.26.19:1080,True,1547.3875999451,56419,6479,89.69919552291,138.124.26.19
