metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778875748.0026,elite,389.8371116963,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778868292,1778876578.5948,50161,socks4,164.132.168.87:50161,True,85.107803344727,45299,1058,97.717712535324,164.132.168.87
True,1778876522.7339,elite,2889.9484039168,1778868895.0985,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55472,106.701,False,,False,West Java,success,Asia/Jakarta,,1778867496,1778876577.8028,55824,socks4,103.31.235.198:55824,True,846.77815437317,439,93,82.518796992481,103.31.235.198
True,1778876575.6265,elite,4808.4934756613,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1778531370,1778876577.6741,9050,socks4,77.233.214.47:9050,True,1010.3573799133,62927,49985,55.731011761372,77.233.214.47
True,1778876577.6013,elite,3716.6021969189,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1778497439,1778876577.6013,4145,socks4,72.205.0.67:4145,True,911.90624237061,70604,58337,54.75682676573,72.205.0.67
True,1778876093.6064,elite,6872.9740799205,1778148132.3221,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Zelenograd,Europe,EU,Russia,RU,Zelenogradskiy administrativnyy okrug,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.9879,37.2262,False,LLC Baxet,False,Moscow,success,Europe/Moscow,143910,1778751878,1778876577.5324,9051,socks4,62.233.43.82:9051,True,377.58922576904,7292,16696,30.398532599633,62.233.43.82
True,1778876364.8798,elite,3552.4182514607,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1778494215,1778876577.3747,80,http,34.140.137.151:80,False,274.74474906921,47273,40602,53.79573257468,34.140.137.151
True,1778876576.996,elite,1766.3095116761,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1778430342,1778876576.996,40000,socks4,152.70.91.193:40000,True,1138.7140750885,68629,38706,63.939069269111,152.70.91.193
True,1778874727.5088,elite,328.73705830554,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1778406557,1778876576.9755,80,http,174.138.119.88:80,False,186.52820587158,201539,77566,72.209025277225,174.138.119.88
True,1778876576.8853,elite,4228.8219481526,1710540205.763,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4652,80.3497,False,Renu Softtech Sales and Services,False,Uttar Pradesh,success,Asia/Kolkata,208006,1778286389,1778876576.8853,31433,socks4,103.224.48.38:31433,True,1447.6728439331,24746,626044,3.8024554771893,103.224.48.38
True,1778876552.57,elite,728.34205233681,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1778876576.7886,1080,socks4,180.178.56.106:1080,True,719.32578086853,19741,1357,93.568110721395,180.178.56.106
