metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591822.982,elite,97.029720500843,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757572339,1757912499.4102,80,http,216.205.52.183:80,False,118.77107620239,30419,35,99.885072568464,216.205.52.183
True,1757591534.3078,elite,145.82552440187,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757776349,1757912499.3414,80,http,108.162.198.21:80,False,94.55394744873,47601,1986,95.994918022869,108.162.198.21
True,1757592120.6791,elite,97.646171450048,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757823208,1757912499.1989,80,http,69.84.182.169:80,False,204.56266403198,47295,599,98.749321418132,69.84.182.169
True,1757845235.8199,elite,97.183220750379,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757508519,1757912499.1935,80,http,108.162.192.86:80,False,102.96845436096,10536,35,99.668905496169,108.162.192.86
True,1757591891.2812,elite,97.375788651622,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757849741,1757912498.7989,80,http,69.84.182.102:80,False,79.122543334961,47254,852,98.228911154534,69.84.182.102
True,1757591632.8439,elite,98.131110876399,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861917,1757912498.7688,80,http,216.205.52.171:80,False,30.778408050537,46263,4013,92.018060307105,216.205.52.171
True,1757911346.2275,elite,1376.5732444399,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1757808942,1757912498.7415,27391,socks4,72.195.34.60:27391,True,902.6894569397,175521,418271,29.559340644535,72.195.34.60
True,1757592143.852,elite,96.584175450605,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757378085,1757912498.5628,80,http,103.160.204.11:80,False,30.158996582031,46328,3866,92.297884209268,103.160.204.11
True,1757591852.4881,elite,97.7990945153,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757435269,1757912498.3951,80,http,45.67.215.34:80,False,16.546010971069,23327,34,99.854458285176,45.67.215.34
True,1757591822.3698,elite,96.518023550741,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757860228,1757912498.2914,80,http,69.84.182.27:80,False,161.38482093811,47736,4611,91.191472290676,69.84.182.27
True,1757591853.0859,elite,96.569013452997,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757844702,1757912498.1219,80,http,89.116.250.113:80,False,15.331268310547,47157,941,98.043577695538,89.116.250.113
True,1757591843.3428,elite,96.815117139549,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757759006,1757912498.115,80,http,141.101.120.187:80,False,23.734331130981,46768,1997,95.904849789808,141.101.120.187
