metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365649.3689,elite,95.471037077911,1742422928.7547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754794449,1755280848.9592,80,http,170.114.46.208:80,False,83.991765975952,28835,913,96.930886109991,170.114.46.208
True,1755280848.6114,elite,1353.4284496972,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1755254552,1755280848.6114,4145,socks4,68.1.210.163:4145,True,852.65970230103,172758,408697,29.711327617786,68.1.210.163
True,1755280848.6001,elite,8467.3007495368,1748414846.1119,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1755239262,1755280848.6001,443,socks4,8.211.142.25:443,True,774.69420433044,67,16125,0.41378458498024,8.211.142.25
True,1750603088.7731,elite,95.482037970348,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837649,1755280848.5847,80,http,69.84.182.213:80,False,109.03096199036,29587,3266,90.058746537607,69.84.182.213
True,1755280611.3759,elite,431.76044667154,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,,1755086189,1755280848.4987,80,http,103.138.145.34:80,False,372.61366844177,29090,4429,86.786598645544,103.138.145.34
True,1754410027.1073,elite,91.966985035638,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755014833,1755280848.3553,80,http,89.116.250.43:80,False,46.599864959717,6032,0,100.0,89.116.250.43
True,1751960958.2463,elite,97.542349752646,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754804303,1755280848.1392,80,http,185.221.160.201:80,False,20.505428314209,28969,916,96.934917182533,185.221.160.201
True,1754368711.392,elite,95.067647151128,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754736259,1755280847.893,80,http,141.101.120.206:80,False,28.975486755371,29380,1956,93.757978044422,141.101.120.206
True,1754366689.4388,elite,95.142500768845,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743771,1755280847.8722,80,http,141.101.120.172:80,False,97.055673599243,29506,4340,87.177214441884,141.101.120.172
True,1750609461.8364,elite,95.483794896261,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754843922,1755280847.5524,80,http,108.162.193.100:80,False,92.857360839844,29507,4576,86.57395182349,108.162.193.100
