metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781525974.6863,elite,403.09138784364,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1782502203.1951,80,http,34.44.49.215:80,False,312.40296363831,346094,6523,98.150117549636,34.44.49.215
True,1782494652.3674,elite,3962.7126944667,1780368851.1293,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1782181647,1782502203.059,1080,socks5,45.84.222.25:1080,True,485.69822311401,16623,3719,81.717628551765,45.84.222.25
True,1782501645.3119,elite,627.67050186879,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782502202.8856,1080,socks4,23.175.248.21:1080,True,581.0821056366,398337,11377,97.223184953407,23.175.248.21
True,1782502187.0042,elite,753.30194806668,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1782102355,1782502202.7854,443,socks4,8.219.70.174:443,True,747.13754653931,55492,124209,30.880184306153,8.219.70.174
True,1782501957.476,elite,144.74000400967,1782487038.8564,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782486045,1782502202.667,12140,http,165.225.72.38:12140,True,17.080783843994,90,99,47.619047619048,165.225.72.38
True,1782502135.4525,elite,1526.2670575582,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782502202.5363,2000,socks4,194.87.31.221:2000,True,1091.6209220886,63153,8719,87.868711041852,194.87.31.221
True,1782488266.9683,elite,1053.9919556581,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782502202.2307,1080,socks4,74.162.65.56:1080,True,757.54570960999,34959,2144,94.221491523596,74.162.65.56
True,1782502202.1204,elite,594.91930002244,1782373444.7043,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782371090,1782502202.1204,10770,http,165.225.72.38:10770,False,21.254301071167,838,806,50.973236009732,165.225.72.38
True,1782502084.9265,elite,3448.7547545733,1781407822.4297,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1782009914,1782502201.8625,1080,socks4,180.158.224.87:1080,True,1421.8542575836,24949,25782,49.179002976484,180.158.224.87
True,1782502201.8482,elite,860.05499594286,1753790235.054,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782311019,1782502201.8482,1080,socks4,27.65.112.8:1080,True,897.65596389771,2762,6547,29.67021162316,27.65.112.8
True,1782502201.5873,elite,3484.8246974727,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126305,1782502201.5873,4145,socks4,174.75.211.193:4145,True,789.35551643372,171269,138859,55.225261827375,174.75.211.193
True,1782502189.1923,elite,2476.9161765944,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782377026,1782502201.5664,15291,socks4,184.178.172.25:15291,True,1812.4842643738,487327,827169,37.073296533424,184.178.172.25
True,1782502112.8824,elite,861.23449875394,1781724631.3564,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1782328880,1782502201.5187,1080,socks4,171.248.208.210:1080,True,843.26767921448,12575,19593,39.091643869684,171.248.208.210
