metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675250.171,elite,98.733059941598,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754220324,1754409689.2416,80,http,170.114.46.20:80,False,92.577695846558,22851,736,96.879637088227,170.114.46.20
True,1750603357.99,elite,97.225278476022,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232714,1754409689.2337,80,http,185.221.160.217:80,False,73.471784591675,23216,3235,87.76983856943,185.221.160.217
True,1754303720.1171,elite,95.590372398358,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754205408,1754409688.497,80,http,89.116.250.202:80,False,224.78723526001,23417,885,96.358324417743,89.116.250.202
True,1750600677.8555,elite,98.486671785849,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230207,1754409688.0911,80,http,185.221.160.44:80,False,223.47784042358,23132,2905,88.842800629873,185.221.160.44
True,1754366610.514,elite,96.665093169589,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232009,1754409687.9376,80,http,185.221.160.220:80,False,46.101331710815,23280,2929,88.824449616544,185.221.160.220
True,1754367841.9018,elite,97.479381334611,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238875,1754409687.6201,80,http,69.84.182.249:80,False,117.4201965332,23477,3829,85.97744085549,69.84.182.249
True,1754367062.7137,elite,96.925746183983,1742354967.888,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754230185,1754409687.5085,80,http,216.24.57.142:80,False,61.265707015991,23151,3268,87.630114690185,216.24.57.142
True,1754315809.465,elite,96.348344705755,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230700,1754409687.4627,80,http,185.221.160.246:80,False,139.10222053528,23159,3279,87.59739768515,185.221.160.246
True,1754315954.9277,elite,97.86546202391,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230340,1754409687.3536,80,http,170.114.45.139:80,False,147.45378494263,23053,3281,87.540821751348,170.114.45.139
True,1754368619.2553,elite,97.091808820589,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754200762,1754409687.3042,80,http,216.205.52.21:80,False,152.43005752563,23012,543,97.694756951815,216.205.52.21
True,1750600821.1813,elite,96.915584573779,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230642,1754409687.2776,80,http,102.177.176.148:80,False,81.502199172974,22922,3271,87.511930668499,102.177.176.148
True,1754366375.4843,elite,96.633588843996,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754222885,1754409687.2173,80,http,102.177.176.36:80,False,120.03588676453,22846,895,96.230150372773,102.177.176.36
True,1754303791.2447,elite,96.050818458947,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754232845,1754409687.1472,80,http,141.101.113.69:80,False,266.57342910767,23406,3302,87.636663172083,141.101.113.69
True,1751958579.962,elite,96.649515776625,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754176278,1754409686.9751,80,http,170.114.46.129:80,False,69.706678390503,23067,755,96.830660733776,170.114.46.129
True,1750560761.09,elite,96.734743399702,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754190629,1754409686.9746,80,http,185.221.160.129:80,False,195.61672210693,23079,888,96.294905495056,185.221.160.129
True,1754302595.4795,elite,142.90984909911,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754123372,1754409686.6364,80,http,108.162.198.211:80,False,132.49039649963,23955,1993,92.3192538924,108.162.198.211
True,1751958596.4085,elite,97.302043136602,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199087,1754409686.3641,80,http,216.205.52.187:80,False,135.53380966187,22983,792,96.668769716088,216.205.52.187
True,1752306797.1538,elite,97.133892973841,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232078,1754409686.3379,80,http,103.160.204.108:80,False,35.783529281616,23065,3280,87.549819700133,103.160.204.108
True,1754366177.5353,elite,96.758958602667,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754239846,1754409686.3245,80,http,102.177.176.20:80,False,28.906345367432,22798,1,99.995613842712,102.177.176.20
True,1754302245.1633,elite,140.80545811243,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754127673,1754409686.3052,80,http,108.162.198.91:80,False,164.4594669342,17947,3,99.983286908078,108.162.198.91
True,1750609692.3712,elite,97.944672967978,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754239496,1754409686.2938,80,http,108.162.192.87:80,False,48.033475875854,23765,3876,85.977352483629,108.162.192.87
True,1753675469.8989,elite,96.446412401215,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230236,1754409686.2646,80,http,45.67.215.208:80,False,70.610523223877,23111,3269,87.608036391205,45.67.215.208
True,1754315874.9713,elite,96.199732051983,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754147485,1754409686.2612,80,http,141.101.120.247:80,False,56.473970413208,23379,1933,92.363305941846,141.101.120.247
True,1754367560.4953,elite,96.893333027877,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238702,1754409685.9199,80,http,170.114.45.190:80,False,187.2923374176,23059,3267,87.590214996581,170.114.45.190
True,1754316068.0438,elite,94.496604538092,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754352916,1754409685.8035,80,http,141.101.120.197:80,False,33.525705337524,23900,4926,82.911260667453,141.101.120.197
True,1750600659.1824,elite,98.111410585333,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230199,1754409685.7165,80,http,170.114.45.230:80,False,137.04895973206,22966,3202,87.76368083155,170.114.45.230
True,1754368421.1001,elite,96.735944885613,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232147,1754409685.6959,80,http,103.160.204.118:80,False,262.91990280151,23137,3353,87.342393355983,103.160.204.118
True,1753675476.1889,elite,97.745128865274,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232874,1754409685.6684,80,http,216.205.52.231:80,False,323.98676872253,23158,2934,88.755173999693,216.205.52.231
True,1754366352.3962,elite,96.317723276558,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754190943,1754409685.5667,80,http,170.114.45.146:80,False,34.032344818115,22949,883,96.29489761665,170.114.45.146
