metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763913281.4819,elite,141.35417639172,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302562,1765872054.845,80,http,108.162.192.35:80,False,39.508581161499,33627,97,99.712371011742,108.162.192.35
True,1763476433.5136,elite,117.65302621679,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268567,1765872054.8043,80,http,185.238.228.197:80,False,100.28004646301,100581,4765,95.476809750726,185.238.228.197
True,1763476539.3346,elite,117.06113982671,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269110,1765872054.3942,80,http,170.114.45.251:80,False,127.68077850342,99439,1101,98.904913467277,170.114.45.251
True,1765417050.2056,elite,116.42275508033,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268862,1765872054.289,80,http,185.238.228.119:80,False,82.387924194336,101047,5850,94.527442304274,185.238.228.119
True,1763483051.5825,elite,117.02889859448,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269012,1765872054.2805,80,http,102.177.176.185:80,False,32.117605209351,97055,2178,97.805165620308,102.177.176.185
True,1765809432.8228,elite,117.63286894074,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268416,1765872053.8894,80,http,69.84.182.102:80,False,581.36653900146,102837,1000,99.036952146152,69.84.182.102
True,1765209048.3294,elite,145.88770134692,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813859,1765872053.6985,80,http,141.101.113.206:80,False,23.255586624146,4262,0,100.0,141.101.113.206
True,1763478172.9975,elite,117.27850867671,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268680,1765872053.6721,80,http,69.84.182.224:80,False,51.883220672607,103231,3253,96.945080951129,69.84.182.224
True,1765846188.0955,elite,117.41235430877,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269257,1765872053.6719,80,http,216.205.52.180:80,False,21.299839019775,100062,1061,98.950782710165,216.205.52.180
True,1764741822.9536,elite,144.07814821995,1764741822.9536,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346700,1765872053.5852,80,http,108.162.193.184:80,False,101.82237625122,7445,0,100.0,108.162.193.184
