metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767892074.5999,elite,122.59553066319,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293502,1768793465.8842,80,http,141.101.113.17:80,False,324.43976402283,119380,2140,98.238973008558,141.101.113.17
True,1768428638.4179,elite,121.32754682489,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293627,1768793464.9226,80,http,108.162.192.123:80,False,105.51619529724,122921,2242,98.208735808506,108.162.192.123
True,1767811285.2702,elite,122.24183281715,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293451,1768793464.8114,80,http,170.114.45.205:80,False,204.7393321991,118539,3479,97.148781327345,170.114.45.205
True,1767704175.3168,elite,122.21583489376,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293144,1768793464.7359,80,http,216.205.52.164:80,False,181.56933784485,119356,3351,97.269104452069,216.205.52.164
True,1768527907.4855,elite,141.39924518675,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768672223,1768793464.6046,80,http,108.162.192.127:80,False,310.68849563599,69439,98,99.85906783439,108.162.192.127
True,1768320833.6599,elite,121.28706454443,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293265,1768793464.5067,80,http,69.84.182.137:80,False,286.36693954468,122937,3461,97.261823763034,69.84.182.137
True,1768382686.7187,elite,146.93410940303,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370655,1768793464.3901,80,http,45.67.215.120:80,False,208.15181732178,26536,9,99.966095309851,45.67.215.120
True,1768233157.1659,elite,145.78362129831,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232214,1768793464.3306,80,http,141.101.113.152:80,False,102.52285003662,23442,7,99.970147980724,141.101.113.152
True,1768233077.8531,elite,147.78452492471,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370864,1768793464.1943,80,http,8.35.211.12:80,False,46.04434967041,27108,7,99.974184030979,8.35.211.12
True,1768326861.1458,elite,147.58756949418,1764742704.6895,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371834,1768793464.1846,80,http,45.67.215.79:80,False,45.983791351318,26548,8,99.969874981172,45.67.215.79
