metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786806434.8499,elite,1394.5342717956,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786801930,1786806434.8499,1082,socks4,147.45.221.112:1082,True,69.962501525879,73423,52388,58.35976186502,147.45.221.112
True,1786806434.4915,elite,1687.1347403462,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1786365770,1786806434.4915,33333,socks4,188.143.169.22:33333,True,282.20725059509,132871,254453,34.304871373837,188.143.169.22
True,1786798559.3153,elite,392.9292742564,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1786217579,1786806434.4645,80,http,34.44.49.215:80,False,322.25942611694,417818,6809,98.396475023962,34.44.49.215
True,1786806298.6882,elite,4320.8882010165,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1786356885,1786806434.4299,80,http,198.111.166.184:80,False,270.4873085022,126438,158707,44.341650739098,198.111.166.184
True,1786806434.315,elite,1656.0304915123,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,False,Plovdiv,success,Europe/Sofia,4230,1786775170,1786806434.315,4153,socks4,77.85.171.92:4153,True,527.46534347534,518,561,48.007414272475,77.85.171.92
True,1786806366.86,elite,2208.1150402353,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1786753411,1786806434.2932,5678,socks4,80.92.227.185:5678,True,236.36913299561,206543,951125,17.841298196029,80.92.227.185
True,1786805135.6783,elite,4848.7579377861,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786732333,1786806434.1741,80,http,163.172.167.48:80,False,78.977108001709,188966,225685,45.572300561195,163.172.167.48
True,1786806202.649,elite,6126.5361726348,1786540407.8288,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786543292,1786806434.073,9122,socks5,116.203.19.71:9122,True,183.10642242432,3720,3753,49.779205138499,116.203.19.71
True,1786806395.4512,elite,1196.6108472221,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1786361197,1786806433.9781,4145,socks5,74.119.144.60:4145,True,1009.0274810791,72336,46814,60.710029374738,74.119.144.60
True,1786806409.8064,elite,876.17661109349,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786665701,1786806433.9418,18762,socks4,192.111.137.37:18762,True,737.39695549011,386824,860185,31.020145002963,192.111.137.37
True,1786806433.8593,elite,1263.7178729565,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1786437327,1786806433.8593,1080,socks5,47.236.177.236:1080,True,942.75403022766,63746,36531,63.569911345573,47.236.177.236
True,1786806433.8267,elite,3364.5859009557,1785696476.2822,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1786301295,1786806433.8267,1080,socks4,147.45.158.88:1080,True,485.98957061768,9268,29571,23.862612322665,147.45.158.88
True,1786806351.6196,elite,3231.7018520999,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1786360050,1786806433.808,4145,socks4,72.207.109.5:4145,True,808.18867683411,336983,226608,59.792118752783,72.207.109.5
True,1786806337.9037,elite,3724.1175756092,1786762054.6981,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786761898,1786806433.6135,1100,socks4,171.253.95.3:1100,True,1108.7884902954,894,959,48.246087425796,171.253.95.3
True,1786806043.6674,elite,4909.9124126006,1786781338.2891,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786781107,1786806433.6016,10908,socks4,111.119.162.248:10908,True,1333.8582515717,402,434,48.086124401914,111.119.162.248
True,1786806433.5743,elite,3475.5502259674,1786767219.807,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1786765219,1786806433.5743,1080,socks4,171.6.162.77:1080,True,954.01120185852,828,813,50.457038391225,171.6.162.77
True,1786806422.8927,elite,5708.0935273477,1782768900.5861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786398185,1786806433.5096,1080,socks5,140.238.241.74:1080,True,959.33103561401,38022,38953,49.395258200715,140.238.241.74
True,1786806399.3531,elite,2427.2258069576,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361217,1786806433.5079,4145,socks5,174.77.111.197:4145,True,963.91105651855,100312,40444,71.266588990878,174.77.111.197
True,1786806401.1243,elite,1269.6737690661,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786362741,1786806433.4997,4145,socks5,67.201.59.70:4145,True,982.68508911133,63147,50624,55.503599335507,67.201.59.70
True,1786806140.2455,elite,5225.7134863125,1786802132.5063,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,True,CGI GLOBAL LIMITED,52.3716,4.8883,False,CGI GLOBAL LIMITED,False,North Holland,success,Europe/Amsterdam,1012,1786798799,1786806433.4762,9083,socks4,31.56.222.140:9083,True,672.15585708618,187,45,80.603448275862,31.56.222.140
True,1786803956.8609,elite,3072.6788490205,1786755700.2701,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Inc,22.3119,114.257,False,Arosscloud INC,False,Sai Kung District,success,Asia/Hong_Kong,,1786753385,1786806433.4313,1080,socks5,154.91.176.171:1080,True,1649.8379707336,2961,100,96.733093760209,154.91.176.171
True,1786806410.0395,elite,1232.5692636818,1786478052.6724,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1786478120,1786806433.4081,40009,socks4,103.88.234.239:40009,True,731.14490509033,7038,6344,52.593035420714,103.88.234.239
True,1786806380.3799,elite,4051.1209145299,1786145734.537,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786747979,1786806433.3849,49497,socks4,216.106.179.216:49497,True,596.20761871338,6051,15439,28.157282456957,216.106.179.216
