metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770025454.4458,elite,255.74929753216,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770120267.5593,80,http,157.180.118.86:80,False,139.79983329773,41439,3501,92.209612817089,157.180.118.86
True,1770120257.4275,anonymous,1964.9478910655,1769119321.4445,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,113 76,1769730278.0,1770120267.4615,8080,http,77.110.97.209:8080,False,556.31375312805,842,16215,4.936389752008,77.110.97.209
True,1770119446.2527,elite,324.59984000298,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770120267.339,8080,http,213.73.25.230:8080,False,141.46304130554,51424,1791,96.634407591844,213.73.25.230
True,1770114666.1542,elite,700.67077679167,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770120266.9677,80,http,193.43.159.200:80,False,881.28876686096,44622,627,98.614334018431,193.43.159.200
True,1770120266.8112,elite,1029.4055709827,1769685312.1512,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769685323.0,1770120266.8112,8080,http,8.220.177.199:8080,False,540.06147384644,8386,3346,71.479713603819,8.220.177.199
True,1770120266.4977,elite,322.54696284303,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769938696.0,1770120266.4977,80,http,174.138.119.88:80,False,186.47432327271,29685,15584,65.574675826725,174.138.119.88
True,1770119903.6989,anonymous,1222.946044095,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112359.0,1770120266.2774,80,http,12.50.107.220:80,False,353.9764881134,37919,7172,84.094386906478,12.50.107.220
True,1770120265.8763,transparent,6273.807821695,1742355195.9392,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Alhué,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-34.0138,-71.2117,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,,1769575027.0,1770120265.8763,999,http,204.199.139.76:999,False,1683.8030815125,12905,233451,5.2383542515709,204.199.139.76
True,1770117340.1926,elite,595.84834121574,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1770120265.6907,80,http,51.141.175.118:80,False,358.00981521606,44001,1432,96.848106002245,51.141.175.118
True,1770120264.9401,elite,979.07887947432,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1769587107.0,1770120264.9401,4145,socks4,162.253.68.97:4145,True,959.50937271118,168334,666199,20.17104176827,162.253.68.97
