metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771200134.563,elite,597.73483663854,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1770922667.0,1771200201.4303,18080,http,65.108.203.36:18080,False,238.17849159241,30941,296686,9.443971345463,65.108.203.36
True,1771196112.7327,anonymous,1507.1410873268,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1771076520.0,1771200200.661,80,http,190.119.132.61:80,False,630.53822517395,53479,11091,82.82329255072,190.119.132.61
True,1771200199.3195,elite,9893.3747614131,1721971525.0306,"AS16509 Amazon.com, Inc.",AMAZON-02,Paris,Europe,EU,France,FR,,True,Amazon Technologies Inc.,48.8566,2.35222,False,AWS EC2 (eu-west-3),True,Île-de-France,success,Europe/Paris,75000,1771090635.0,1771200199.3195,59911,socks4,13.36.233.243:59911,True,931.04481697083,340,79308,0.4268782643632,13.36.233.243
True,1771199679.5814,anonymous,1238.211027494,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717483.0,1771200199.2945,80,http,12.50.107.219:80,False,366.11366271973,59329,17203,77.521820937647,12.50.107.219
True,1771197023.1978,elite,3854.6501729411,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,False,Hesse,success,Europe/Berlin,60313,1770664711.0,1771200198.9387,8080,http,209.38.222.145:8080,False,1485.39686203,26887,21868,55.147164393396,209.38.222.145
True,1771200184.2073,anonymous,3182.5019459887,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1771165491.0,1771200198.9103,80,http,41.220.16.218:80,False,2116.8775558472,34233,42437,44.649797834877,41.220.16.218
True,1771195625.3482,elite,1173.088989987,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1771200198.5449,1080,http,203.19.38.114:1080,False,503.46922874451,521300,242908,68.214412830015,203.19.38.114
True,1771200198.1337,elite,1221.3507779775,1769019703.9612,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1771008898.0,1771200198.1337,65531,http,77.110.125.30:65531,False,547.8732585907,4925,1969,71.43893240499,77.110.125.30
True,1771182333.1451,elite,521.87379545124,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771148654.0,1771200196.624,80,http,4.213.98.253:80,False,299.39937591553,73544,2896,96.211407639979,4.213.98.253
True,1771170153.5465,elite,1396.3719807636,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770824175.0,1771200196.5347,9091,http,113.204.79.230:9091,False,901.81636810303,156747,7845,95.233668708078,113.204.79.230
True,1771200163.0817,elite,1802.0854653619,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770888743.0,1771200196.2887,8890,http,120.92.212.16:8890,False,809.71503257751,70824,27345,72.14497448278,120.92.212.16
True,1771196033.5249,elite,642.08196436553,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770774617.0,1771200195.6276,8989,http,47.56.110.204:8989,False,537.05620765686,426890,357529,54.421170318414,47.56.110.204
True,1771198288.9304,elite,3069.023645961,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770805569.0,1771200194.7694,80,http,195.114.209.50:80,False,127.0854473114,406118,263120,60.683643188223,195.114.209.50
True,1771199662.5524,elite,85.747631638822,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1770765481.0,1771200194.4838,80,http,95.179.242.209:80,False,20.272970199585,42683,31684,57.395081151586,95.179.242.209
True,1771199846.702,anonymous,3113.505465653,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1771162500.0,1771200194.4705,8080,http,51.79.135.131:8080,False,1141.2370204926,18324,799,95.821785284736,51.79.135.131
True,1771200194.0164,elite,5305.5032456076,1767399293.0697,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1771032948.0,1771200194.0164,14270,http,163.5.128.33:14270,False,2111.1736297607,3784,57418,6.1828044835136,163.5.128.33
True,1771171286.5857,elite,168.99239491927,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770712561.0,1771200193.8885,80,http,87.239.31.42:80,False,102.82874107361,150663,35020,81.139899721568,87.239.31.42
True,1771196758.521,transparent,5115.1412007533,1764289042.3969,AS14187 SENCINET LATAM COLOMBIA S.A.,SENCINET LATAM COLOMBIA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Sencinet Latam Colombia S.A,4.6115,-74.0833,False,Comsat Colombia,False,Bogota D.C.,success,America/Bogota,111411,1770942961.0,1771200193.6377,3128,http,200.85.232.91:3128,False,716.14503860474,45334,35188,56.300141576215,200.85.232.91
True,1771200171.2435,elite,1419.5842930335,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1771104768.0,1771200193.6209,80,http,109.236.88.82:80,False,3856.3637733459,25501,39830,39.033536912033,109.236.88.82
