metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788297804.6478,elite,4823.0100239948,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1787942161,1788298106.1374,80,http,163.172.167.48:80,False,86.848735809326,203814,231995,46.766817573754,163.172.167.48
True,1788274870.6572,elite,809.86253844713,1788268969.2415,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788265995,1788298106.1195,8080,socks4,2.28.69.74:8080,True,81.705331802368,2754,1,99.963702359347,2.28.69.74
True,1788298067.631,elite,825.59450179351,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174590,1788298106.0432,4145,socks4,184.170.245.148:4145,True,743.42083930969,245992,281632,46.622594878171,184.170.245.148
True,1788298082.2899,elite,444.63522005574,1787516393.723,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1788118979,1788298105.9898,1080,socks4,31.76.31.241:1080,True,142.73929595947,25150,22888,52.354386110995,31.76.31.241
True,1788298047.3174,elite,1145.9440935551,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175638,1788298105.8845,18762,socks5,192.111.137.37:18762,True,881.72721862793,85086,68493,55.402105756646,192.111.137.37
True,1788295398.2325,transparent,6669.2080184548,1787977241.2415,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Allende,North America,,Mexico,MX,,False,GTT Americas,28.3318,-100.8733,False,Ientc S De RL De CV,False,Coahuila,success,America/Monterrey,26530,1787976252,1788298105.842,999,http,206.135.21.2:999,True,478.06262969971,1218,1705,41.669517618885,206.135.21.2
True,1788298105.7545,elite,912.03104057266,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1787724553,1788298105.7545,4145,socks4,104.200.152.30:4145,True,817.17348098755,435870,965876,31.094791781107,104.200.152.30
True,1788297223.737,elite,1004.9629428439,1787399124.602,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1788002397,1788298105.7187,808,socks5,132.243.120.54:808,True,65.398693084717,11274,11154,50.267522739433,132.243.120.54
True,1788298021.1146,elite,3398.6390377976,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788174608,1788298105.4688,4145,socks4,72.205.0.67:4145,True,1913.6943817139,330917,282986,53.903792618704,72.205.0.67
True,1788296733.7583,elite,2552.9536045611,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788210770,1788298105.4551,10811,socks5,5.75.133.113:10811,True,1646.968126297,20630,2858,87.832084468665,5.75.133.113
True,1788281110.0524,elite,751.46847045805,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788298105.4072,1080,socks5,213.165.38.49:1080,True,46.226739883423,33508,2373,93.386471948942,213.165.38.49
True,1788298105.3447,elite,1433.2551266327,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1787712783,1788298105.3447,1080,socks5,43.106.60.21:1080,True,1548.5391616821,60342,74268,44.827278805438,43.106.60.21
True,1788298033.6802,elite,2660.1233021638,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788176393,1788298105.2984,27391,socks5,72.195.34.60:27391,True,1283.4627628326,113174,65491,63.34424761425,72.195.34.60
True,1788298059.9116,elite,7484.9950265594,1786718808.748,AS212607 Saeid Shahrokhi,POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,False,Saeid Shahrokhi,35.6824,51.4158,False,Customer of Simurgh,False,Tehran,success,Asia/Tehran,,1787927246,1788298105.1819,9080,socks4,5.10.248.207:9080,True,1687.5555515289,29862,36319,45.121711669512,5.10.248.207
True,1788298060.682,elite,2618.8393834968,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176240,1788298105.1481,4145,socks5,184.181.178.33:4145,True,2091.2098884583,123263,62440,66.376418259263,184.181.178.33
True,1788297984.9682,elite,5403.9902634091,1788286598.3524,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788283993,1788298104.9603,22728,socks5,45.74.31.30:22728,True,1934.4086647034,90,127,41.47465437788,45.74.31.30
True,1788298015.5492,elite,3715.3065285706,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788217056,1788298104.8994,5678,socks4,189.39.118.210:5678,True,2216.527223587,147508,140122,51.283941174425,189.39.118.210
True,1788296513.4278,elite,4903.5804668929,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788218690,1788298104.8876,4545,socks5,158.220.99.85:4545,True,775.70295333862,26844,1416,94.989384288747,158.220.99.85
True,1788278016.4408,elite,4439.4481209998,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1787741005,1788298104.8841,80,http,195.114.209.50:80,False,146.84343338013,697086,320035,68.535208691985,195.114.209.50
True,1788297855.8277,elite,2797.2060355692,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787720183,1788298104.8592,1082,socks4,147.45.60.110:1082,True,513.6730670929,120975,80677,59.991966357884,147.45.60.110
True,1788298059.4343,elite,314.90125032799,1788158096.1795,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1788154506,1788298104.8435,8080,socks5,164.92.182.55:8080,True,15.417337417603,5005,422,92.224064860881,164.92.182.55
True,1788298104.8321,elite,3638.2798993459,1783686222.9375,AS10834 Telefonica de Argentina,Telefonica de Argentina,Jose C. Paz,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.5154,-58.7681,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1661,1787916946,1788298104.8321,4153,socks4,200.16.211.68:4153,True,1125.500202179,122445,113869,51.814534898483,200.16.211.68
True,1788298031.8135,elite,130.228429193,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788283607,1788298104.818,5080,socks5,31.220.40.59:5080,True,89.130163192749,25766,34567,42.706313294549,31.220.40.59
True,1788298082.3619,elite,837.34828767928,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788298104.7965,40001,socks4,152.69.211.50:40001,True,810.47558784485,34856,32133,52.032423233665,152.69.211.50
True,1788298067.3161,elite,2501.3926569342,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175503,1788298104.7574,15311,socks5,184.178.172.13:15311,True,2061.0549449921,146803,54066,73.083950236224,184.178.172.13
True,1788298104.6165,elite,3511.2417578172,1780178920.8645,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1787815772,1788298104.6165,1080,socks5,195.19.52.187:1080,True,2395.4646587372,44701,38349,53.824202287778,195.19.52.187
True,1788298037.835,elite,881.72067982588,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,True,Carabobo,success,America/Caracas,,1787716921,1788298104.6087,4145,socks4,200.8.235.10:4145,True,841.01271629333,85062,108629,43.916340976091,200.8.235.10
