metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761143955.842,elite,120.06951971131,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762345084,1762488132.7947,80,http,69.84.182.180:80,False,107.68103599548,42469,93,99.781495230487,69.84.182.180
True,1758184770.9015,elite,121.69817376321,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762349091,1762488132.6028,80,http,102.177.176.157:80,False,164.5290851593,39663,663,98.355899419729,102.177.176.157
True,1759253250.4689,elite,109.4487706807,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243755,1762488132.447,80,http,102.177.176.253:80,False,135.00165939331,75378,1571,97.958388023236,102.177.176.253
True,1759218145.5961,elite,109.92346509231,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244439,1762488132.3282,80,http,185.221.160.195:80,False,204.4780254364,77351,3376,95.818003889653,185.221.160.195
True,1761950805.059,elite,112.43312206964,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762409364,1762488132.2835,80,http,216.205.52.205:80,False,152.06670761108,61298,111,99.819244736114,216.205.52.205
True,1759208416.6878,elite,109.54713867333,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243831,1762488132.1463,80,http,216.205.52.36:80,False,39.896011352539,77361,3315,95.890971292578,216.205.52.36
True,1759208333.2455,elite,121.0942730805,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347774,1762488132.1415,80,http,185.221.160.224:80,False,12.171506881714,41284,79,99.809008050673,185.221.160.224
True,1761068630.1615,elite,143.08918373065,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278317,1762488131.971,80,http,141.101.114.207:80,False,23.516416549683,9894,0,100.0,141.101.114.207
True,1759208281.5312,elite,134.27107955996,1758984572.3355,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762009094,1762488131.9537,80,http,108.162.193.38:80,False,22.580146789551,26279,1,99.996194824962,108.162.193.38
True,1761066642.4148,elite,141.5285807108,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276505,1762488131.8978,80,http,8.35.211.131:80,False,24.51753616333,10167,0,100.0,8.35.211.131
True,1761067461.9674,elite,140.02435116614,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277123,1762488131.8198,80,http,141.101.114.238:80,False,153.977394104,9878,0,100.0,141.101.114.238
True,1762488131.7693,elite,5478.9425776555,1761331070.1846,"AS16509 Amazon.com, Inc.",AMAZON-02,Querétaro City,North America,,Mexico,MX,,True,Amazon.com,20.5879,-100.3879,False,Amazon Data Services Mexico,False,Querétaro,success,America/Mexico_City,76120,1761985773,1762488131.7693,8008,socks4,78.12.82.74:8008,True,604.04348373413,13,5229,0.24799694772987,78.12.82.74
True,1758182601.1669,elite,108.36088634387,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244466,1762488131.747,80,http,141.101.113.68:80,False,49.147367477417,78291,5461,93.479558697106,141.101.113.68
True,1759218209.403,elite,109.14596037135,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244031,1762488131.6214,80,http,69.84.182.14:80,False,419.51465606689,79202,93,99.882716438615,69.84.182.14
