metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591805.5281,elite,98.407547076638,1742386427.2522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1757256932.0,1757786494.5921,80,http,91.193.58.172:80,False,21.450757980347,46289,3265,93.411228155144,91.193.58.172
True,1757592001.3318,elite,95.894440106465,1727759686.2352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Surry Hills,Oceania,OC,Australia,AU,,True,"Cloudflare London, LLC",-33.8853,151.211,False,Canva,False,New South Wales,success,Australia/Sydney,2010,1757254791.0,1757786494.3516,80,http,103.169.142.0:80,False,52.958250045776,45263,1421,96.95613058007,103.169.142.0
True,1757591852.6002,elite,97.677925065984,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757254689.0,1757786494.1824,80,http,170.114.45.139:80,False,44.522762298584,45338,3312,93.192189105858,170.114.45.139
True,1757591506.2171,elite,97.465795570839,1750622453.3432,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757276531.0,1757786493.8494,80,http,103.160.204.244:80,False,23.253917694092,44968,32,99.928888888889,103.160.204.244
True,1757591887.4041,elite,96.341027332969,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757356321.0,1757786493.8032,80,http,108.162.196.76:80,False,27.873992919922,47333,5276,89.971297686708,108.162.196.76
True,1757591362.5022,elite,96.591683138906,1742335312.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757257171.0,1757786493.7797,80,http,103.160.204.89:80,False,63.591003417969,45439,3561,92.732653061224,103.160.204.89
True,1757591822.4928,elite,97.334351067585,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263777.0,1757786493.7654,80,http,170.114.45.186:80,False,70.13726234436,45107,3252,93.275295188073,170.114.45.186
True,1757591794.3915,elite,97.51176253475,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757254315.0,1757786493.7577,80,http,69.84.182.37:80,False,29.273986816406,46400,38,99.918170463844,69.84.182.37
True,1757591999.7019,elite,100.17479941478,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757506872.0,1757786493.7561,80,http,170.114.45.11:80,False,53.462028503418,9446,32,99.662376028698,170.114.45.11
True,1757591662.945,elite,100.61227776744,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757507783.0,1757786493.6192,80,http,170.114.46.10:80,False,45.718193054199,9398,33,99.6500901283,170.114.46.10
