metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778986735.0868,elite,2417.4612428741,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1778504895,1778986735.0868,5678,socks4,109.167.83.167:5678,True,400.01916885376,40395,60157,40.173243694805,109.167.83.167
True,1778986073.3222,elite,4999.5317866222,1778969474.1044,AS62082 Hostland LTD,HOSTLAND,St Petersburg,Europe,EU,Russia,RU,,True,Hostland LTD,59.9806,30.3241,False,Kantemirovskaya ul.,False,St.-Petersburg,success,Europe/Moscow,,1778966798,1778986735.0843,1080,socks4,185.221.213.168:1080,True,162.26983070374,978,150,86.702127659574,185.221.213.168
True,1778986651.853,elite,1574.8104285243,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1778538632,1778986734.7477,1080,socks4,2.27.32.81:1080,True,168.94030570984,75631,51702,59.396228785939,2.27.32.81
True,1778986704.9311,elite,930.20495002607,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778803112,1778986734.5553,18762,socks4,192.111.137.37:18762,True,761.04974746704,225378,675755,25.010514541139,192.111.137.37
True,1778986702.6332,elite,10368.273312789,1777197495.4753,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1778407141,1778986734.3236,1082,socks4,94.131.122.128:1082,True,88.330268859863,35451,45375,43.860886348452,94.131.122.128
True,1778985089.0495,elite,2131.1633315956,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778966951,1778986734.1107,1080,socks4,43.162.99.202:1080,True,769.90127563477,46236,548,98.828659370725,43.162.99.202
True,1778986695.5565,elite,1413.1659511383,1776087463.5877,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1196,101.5843,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,47800,1778505598,1778986733.8114,1080,socks4,60.54.19.46:1080,True,1126.4274120331,8143,55505,12.793803418803,60.54.19.46
True,1778986733.8089,elite,3873.6270044559,1697057153.0258,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1778714574,1778986733.8089,4145,socks4,183.80.130.10:4145,True,925.01258850098,48457,771973,5.9062930414539,183.80.130.10
True,1778986592.8213,elite,1217.5559852481,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1778986733.7496,1080,socks4,47.237.116.215:1080,True,1603.9848327637,51825,388,99.25689004654,47.237.116.215
True,1778986671.5287,elite,1007.3186635193,1778872355.4714,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1778869677,1778986733.7453,10808,http,43.156.90.221:10808,False,405.4229259491,919,347,72.59083728278,43.156.90.221
