metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156330.6783,elite,148.13090012581,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813512,1766228486.9526,80,http,141.101.113.172:80,False,75.232982635498,6389,2,99.968705992802,141.101.113.172
True,1766190604.1537,elite,147.95715371785,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765953937,1766228486.9461,80,http,170.114.45.183:80,False,77.690362930298,9284,6,99.935414424112,170.114.45.183
True,1766156876.5821,elite,143.48035495968,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765908979,1766228486.9011,80,http,141.101.113.40:80,False,129.8189163208,34765,99,99.716039467646,141.101.113.40
True,1766116040.3131,elite,124.54014042781,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765904573,1766228486.5119,80,http,45.67.215.34:80,False,519.47808265686,79487,198,99.751521616364,45.67.215.34
True,1766162682.9765,elite,116.9697207583,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873290,1766228486.479,80,http,185.238.228.148:80,False,253.24130058289,103062,5883,94.600027536831,185.238.228.148
True,1765584018.708,elite,150.08441093022,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765952496,1766228486.4611,80,http,170.114.45.245:80,False,518.1131362915,9290,5,99.946207638515,170.114.45.245
True,1766156197.9786,elite,142.01967064859,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905723,1766228486.3527,80,http,8.35.211.150:80,False,599.00259971619,35811,98,99.727087916678,8.35.211.150
True,1766157049.5687,elite,118.1412428896,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873729,1766228486.0882,80,http,102.177.176.8:80,False,28.749704360962,99423,4541,95.632141895271,102.177.176.8
True,1763476449.7627,elite,124.45976500076,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765904410,1766228486.0771,80,http,102.177.176.115:80,False,19.549369812012,76372,1266,98.369355212654,102.177.176.115
True,1766156199.7133,elite,146.43168362848,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951132,1766228485.6906,80,http,8.35.211.11:80,False,408.207654953,9641,3,99.968892575695,8.35.211.11
