metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218214.0799,elite,101.37542919215,1742441655.6949,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1759824210,1759924863.6542,80,http,216.24.57.140:80,False,36.545038223267,58795,4021,93.59876464595,216.24.57.140
True,1758178198.3095,elite,100.574989176,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824419,1759924863.0302,80,http,102.177.176.68:80,False,148.35500717163,57223,3951,93.541373786249,102.177.176.68
True,1758992513.2994,elite,128.19806374762,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759597344,1759924862.9327,80,http,108.162.192.201:80,False,40.442705154419,7330,0,100.0,108.162.192.201
True,1758178967.5321,elite,100.2123838772,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824494,1759924862.7685,80,http,69.84.182.55:80,False,390.38062095642,60421,3966,93.840371503564,69.84.182.55
True,1758182125.6862,elite,101.25624426292,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759824465,1759924862.6252,80,http,103.160.204.10:80,False,29.131412506104,58292,972,98.359881209503,103.160.204.10
True,1758180834.7588,elite,99.937272413896,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824653,1759924862.5413,80,http,89.116.250.148:80,False,273.50997924805,60432,3193,94.981532416503,89.116.250.148
True,1759218182.7566,elite,106.66616371155,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759322727,1759924862.4032,80,http,216.205.52.78:80,False,390.97428321838,22904,85,99.630257949454,216.205.52.78
True,1759218221.2624,elite,100.88960202105,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824639,1759924862.3587,80,http,89.116.250.175:80,False,101.19915008545,60111,816,98.660692303905,89.116.250.175
True,1759218131.8102,elite,101.01201224008,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824458,1759924862.2741,80,http,45.8.211.129:80,False,38.851976394653,59219,3322,94.688284485378,45.8.211.129
True,1759218237.7213,elite,101.24132894365,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824350,1759924862.2629,80,http,89.116.250.119:80,False,524.68228340149,60126,944,98.454232847552,89.116.250.119
True,1759208394.2723,elite,101.22986183043,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824722,1759924862.255,80,http,89.116.250.153:80,False,311.75684928894,60234,3500,94.508425644083,89.116.250.153
True,1758182196.904,elite,101.20864728137,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824312,1759924862.1821,80,http,89.116.250.11:80,False,73.966503143311,60283,3188,94.977233697279,89.116.250.11
True,1759218156.7283,elite,128.05071814419,1758995795.664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759600835,1759924861.9814,80,http,108.162.196.134:80,False,61.670780181885,7300,2,99.972610243769,108.162.196.134
True,1758182836.8376,elite,100.64057491869,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824209,1759924861.6444,80,http,89.116.250.128:80,False,49.66402053833,60410,3364,94.725123090915,89.116.250.128
