metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480712.4136,elite,128.74479770652,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764768364,1765256489.3038,80,http,102.177.176.171:80,False,47.277450561523,57565,1265,97.849736528982,102.177.176.171
True,1765016121.1296,elite,116.15997462722,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663651,1765256489.1926,80,http,45.67.215.200:80,False,380.77402114868,96601,3388,96.611627279001,45.67.215.200
True,1764991040.8824,elite,115.42780467238,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664778,1765256489.0957,80,http,216.205.52.208:80,False,219.17510032654,96049,4127,95.880250758665,216.205.52.208
True,1763476597.3087,elite,115.57562071984,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663904,1765256489.0267,80,http,170.114.45.199:80,False,97.410440444946,95598,759,99.212304243594,170.114.45.199
True,1765206698.4583,elite,145.78623092493,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206699,1765256488.9512,80,http,141.101.113.174:80,False,107.38039016724,337,0,100.0,141.101.113.174
True,1765149055.6652,elite,146.15217120891,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740107,1765256488.8623,80,http,108.162.193.146:80,False,202.80504226685,3404,2,99.941280093952,108.162.193.146
True,1763476403.4301,elite,116.28490674557,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663708,1765256488.6552,80,http,185.238.228.231:80,False,281.04996681213,96503,2435,97.538862722109,185.238.228.231
True,1763481652.5002,elite,142.8069244736,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697488,1765256488.5925,80,http,8.35.211.168:80,False,42.980432510376,29568,93,99.68645696369,8.35.211.168
True,1765205558.6719,elite,135.83246727436,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205559,1765256488.4635,80,http,141.101.113.193:80,False,80.048799514771,342,0,100.0,141.101.113.193
True,1764740507.4972,elite,146.16375668525,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764740508,1765256488.448,80,http,8.35.211.45:80,False,181.99467658997,3397,0,100.0,8.35.211.45
