metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315756.3988,elite,95.186005371517,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440117,1755666082.1263,80,http,69.84.182.99:80,False,80.440759658813,32249,3230,90.896022999521,69.84.182.99
True,1754315771.6786,elite,93.470205520368,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755153398,1755666082.1081,80,http,216.205.52.207:80,False,28.198957443237,15672,1,99.993619600587,216.205.52.207
True,1754410510.9448,elite,91.628964212206,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755620137,1755666082.0272,80,http,45.67.215.97:80,False,39.725065231323,8550,0,100.0,45.67.215.97
True,1750508859.7698,elite,93.322801628179,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755549244,1755666081.9944,80,http,141.101.120.101:80,False,171.95129394531,32447,5119,86.373316296651,141.101.120.101
True,1750509391.7484,elite,94.268455233018,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755348545,1755666081.9443,80,http,108.162.196.53:80,False,162.54305839539,32741,4334,88.310182063385,108.162.196.53
True,1754315745.3187,elite,93.872867946285,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441833,1755666081.7338,80,http,185.221.160.168:80,False,137.32099533081,32089,7969,80.106345798592,185.221.160.168
True,1754409039.4403,elite,138.9876668969,1754409039.4403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755618995,1755666081.676,80,http,108.162.198.74:80,False,170.22752761841,8708,0,100.0,108.162.198.74
True,1754303945.9921,elite,94.36349039942,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347225,1755666081.5611,80,http,141.101.120.162:80,False,34.538984298706,32276,4760,87.147640133924,141.101.120.162
True,1754368286.4028,elite,94.757254566553,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755430637,1755666081.5121,80,http,45.8.211.151:80,False,70.755958557129,31667,887,97.275296430546,45.8.211.151
True,1750553306.6548,elite,95.274660325745,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755392556,1755666081.2651,80,http,45.67.215.85:80,False,113.76571655273,31695,573,98.224246931945,45.67.215.85
True,1754367078.1862,elite,96.099264157756,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442469,1755666081.0887,80,http,69.84.182.252:80,False,71.680784225464,32190,3253,90.821883023446,69.84.182.252
True,1754449817.2497,elite,94.802543960444,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448042,1755666080.8713,80,http,45.67.215.47:80,False,197.22533226013,31973,3258,90.752462320116,45.67.215.47
True,1754409428.0579,elite,91.540326366692,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755619367,1755666080.7903,80,http,69.84.182.183:80,False,45.079946517944,8706,0,100.0,69.84.182.183
True,1750566294.7672,elite,95.940072193284,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755405655,1755666080.4636,80,http,185.221.160.50:80,False,94.691514968872,31604,537,98.329236800348,185.221.160.50
True,1750600929.6125,elite,94.767926210279,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755440251,1755666080.4508,80,http,89.116.250.148:80,False,50.139188766479,32464,3103,91.2756206596,89.116.250.148
True,1750565866.4499,elite,96.435293829281,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755405348,1755666080.4207,80,http,170.114.46.107:80,False,103.63507270813,31379,524,98.357521236247,170.114.46.107
True,1754368327.6979,elite,94.347389425282,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442273,1755666080.4047,80,http,45.67.215.153:80,False,129.05168533325,31777,3245,90.734395522814,45.67.215.153
True,1751960965.9837,elite,94.684117382135,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755408696,1755666080.2057,80,http,89.116.250.56:80,False,88.835477828979,32136,546,98.329355608592,89.116.250.56
True,1750600813.1043,elite,95.393427034112,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440206,1755666080.0396,80,http,216.205.52.249:80,False,57.652473449707,31585,2965,91.418234442836,216.205.52.249
True,1751961287.5432,elite,95.40517169753,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442246,1755666079.932,80,http,45.67.215.2:80,False,117.0072555542,31984,3290,90.673016952997,45.67.215.2
