metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756299255.0855,elite,100.22055089269,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757509441,1757527305.3531,80,http,185.221.160.216:80,False,77.948331832886,7869,0,100.0,185.221.160.216
True,1754409302.4322,elite,98.000810472656,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757433963,1757527304.9193,80,http,216.205.52.31:80,False,114.48740959167,20808,0,100.0,216.205.52.31
True,1754366722.701,elite,97.244990967374,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757256943,1757527304.8936,80,http,102.177.176.132:80,False,134.06252861023,43818,3448,92.705115728007,102.177.176.132
True,1754366163.2969,elite,97.347373090129,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757245494,1757527304.7433,80,http,170.114.45.133:80,False,107.35630989075,43539,529,98.799582463466,170.114.45.133
True,1753675737.8009,elite,97.717908119893,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757214957,1757527304.4201,80,http,89.116.250.201:80,False,50.211429595947,44750,848,98.140269310057,89.116.250.201
True,1750603552.66,elite,97.225446398859,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257451,1757527304.3962,80,http,45.67.215.241:80,False,60.011625289917,44343,3368,92.940831254847,45.67.215.241
True,1750558767.0435,elite,96.385519696498,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757212311,1757527304.3818,80,http,69.84.182.58:80,False,51.321744918823,44864,1555,96.650078631595,69.84.182.58
True,1754368267.8588,elite,97.171575253569,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757163027,1757527304.3501,80,http,69.84.182.25:80,False,37.891387939453,45422,4763,90.509116269802,69.84.182.25
True,1750603227.5413,elite,96.7981979668,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257445,1757527304.1588,80,http,45.67.215.126:80,False,172.30439186096,44194,3274,93.102721833656,45.67.215.126
True,1756297586.4179,elite,101.287588815,1756297586.4179,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757507282,1757527304.0648,80,http,69.84.182.93:80,False,155.86161613464,8072,0,100.0,69.84.182.93
