metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602883.0761,elite,97.147206836377,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022629,1753434190.5402,80,http,216.205.52.137:80,False,17.523050308228,16924,3209,84.060994387324,216.205.52.137
True,1750659895.9392,elite,94.443729110118,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752926871,1753434190.4499,80,http,185.238.228.10:80,False,54.083347320557,17327,4561,79.162097953216,185.238.228.10
True,1750506395.0027,elite,96.364060707251,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752871037,1753434190.4084,80,http,89.116.250.189:80,False,324.36323165894,17317,962,94.737130039937,89.116.250.189
True,1752306765.1173,elite,96.794667394633,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022968,1753434190.1718,80,http,103.160.204.172:80,False,58.246374130249,16837,3547,82.59909733124,103.160.204.172
True,1750600926.5939,elite,97.981218184744,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753020891,1753434190.1345,80,http,45.8.211.191:80,False,468.8777923584,16803,2930,85.151776212436,45.8.211.191
True,1753208418.9161,elite,97.722659585514,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753009888,1753434189.9894,80,http,69.84.182.156:80,False,21.905422210693,16874,896,94.95779403489,69.84.182.156
True,1750560502.4883,elite,97.867484198676,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752980396,1753434189.9754,80,http,89.116.250.168:80,False,34.73687171936,16878,881,95.039135086435,89.116.250.168
True,1751958758.1591,elite,98.566645413668,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029215,1753434189.7119,80,http,170.114.45.10:80,False,35.593748092651,16584,2986,84.741951967297,170.114.45.10
True,1752178609.6149,elite,97.457215455592,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022386,1753434189.5947,80,http,170.114.46.121:80,False,106.85300827026,16547,3270,83.499015996367,170.114.46.121
True,1752178309.8391,elite,96.773844623476,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753028638,1753434189.4261,80,http,45.67.215.47:80,False,88.109731674194,16926,3256,83.866812010703,45.67.215.47
True,1750600991.2966,elite,97.766907950749,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020745,1753434189.3632,80,http,69.84.182.99:80,False,103.84774208069,16946,3229,83.995043370508,69.84.182.99
True,1751961164.5829,elite,96.32709675752,1742550008.4076,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022274,1753434189.3476,80,http,170.114.46.147:80,False,178.23791503906,16979,7695,68.813325768015,170.114.46.147
True,1753321014.94,elite,95.684350892422,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927928,1753434189.3263,80,http,141.101.120.17:80,False,92.617988586426,17019,4327,79.729223273681,141.101.120.17
True,1750507009.392,elite,143.702775331,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1752919726,1753434189.2324,80,http,108.162.198.81:80,False,280.77077865601,17350,1954,89.877745544965,108.162.198.81
True,1751960943.6828,elite,98.644327493503,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752968412,1753434188.9942,80,http,89.116.250.160:80,False,34.793138504028,16968,753,95.750804130692,89.116.250.160
True,1750602515.6167,elite,96.956810591123,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022327,1753434188.9483,80,http,170.114.45.86:80,False,50.186395645142,17003,7340,69.84759479111,170.114.45.86
True,1750602961.3278,elite,97.943371038107,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022543,1753434188.8821,80,http,69.84.182.175:80,False,91.572761535645,17104,3251,84.028494227463,69.84.182.175
True,1752178444.8023,elite,95.663021938943,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753005425,1753434188.6736,80,http,89.116.250.113:80,False,38.828372955322,16845,909,94.880027036161,89.116.250.113
True,1752178394.1524,elite,93.599723160965,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753088152,1753434188.3416,80,http,216.205.52.236:80,False,96.845149993896,17581,4620,79.190126570875,216.205.52.236
True,1751958499.3239,elite,96.213224575322,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753022720,1753434188.3212,80,http,108.162.195.131:80,False,189.33510780334,17181,2558,87.040883530067,108.162.195.131
True,1750609485.8197,elite,96.892503151422,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753029310,1753434188.0503,80,http,185.221.160.212:80,False,206.52055740356,16874,3261,83.804320834368,185.221.160.212
True,1750609988.8594,elite,97.298223889027,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029667,1753434187.8877,80,http,216.205.52.156:80,False,204.4563293457,16746,3224,83.855783675513,216.205.52.156
True,1751960958.2463,elite,99.101150643033,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752989686,1753434187.6339,80,http,185.221.160.201:80,False,221.67205810547,16555,916,94.757025928682,185.221.160.201
True,1750622621.7682,elite,97.005764903654,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753042421,1753434187.6203,80,http,69.84.182.202:80,False,243.15857887268,16793,0,100.0,69.84.182.202
True,1750567254.9175,elite,98.248950829183,1742423467.8464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752986869,1753434187.4312,80,http,45.8.211.241:80,False,119.67921257019,16625,912,94.799566630553,45.8.211.241
True,1750625321.5683,elite,98.961874816369,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753044741,1753434187.4292,80,http,185.221.160.105:80,False,45.691967010498,16450,0,100.0,185.221.160.105
True,1750571257.6103,elite,96.511482424193,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752990937,1753434187.4047,80,http,170.114.46.146:80,False,154.53100204468,16448,1096,93.7528499772,170.114.46.146
True,1751961039.793,elite,98.108547804091,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753010438,1753434187.3684,80,http,69.84.182.74:80,False,167.48905181885,16875,870,95.097210481826,69.84.182.74
True,1751958405.2768,elite,95.600858265476,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020903,1753434187.3475,80,http,69.84.182.27:80,False,124.68862533569,17357,4579,79.125638220277,69.84.182.27
True,1752306876.2792,elite,95.734919885739,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752936519,1753434187.3232,80,http,108.162.194.71:80,False,292.15288162231,17233,1933,89.914431806324,108.162.194.71
True,1750602529.6102,elite,98.33745631869,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022215,1753434187.2849,80,http,185.221.160.154:80,False,57.800531387329,16517,3231,83.638849503747,185.221.160.154
True,1751179403.1542,elite,97.638905230948,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752927718,1753434187.26,80,http,185.238.228.146:80,False,223.23298454285,16978,2199,88.533138655681,185.238.228.146
