metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753131942.5683,elite,98.26452198887,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752979925,1753524054.7282,80,http,216.205.52.243:80,False,43.480634689331,17243,818,95.470904158131,216.205.52.243
True,1750571555.8499,elite,98.392638433447,1742426606.7984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752991519,1753524054.6109,80,http,170.114.46.137:80,False,14.785289764404,17154,902,95.004430660168,170.114.46.137
True,1752306892.4311,elite,96.869615955909,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753021122,1753524053.672,80,http,89.116.250.245:80,False,44.214248657227,17511,3280,84.223943052282,89.116.250.245
True,1750600926.5939,elite,97.726708827456,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753020891,1753524053.6205,80,http,45.8.211.191:80,False,56.202173233032,17427,2930,85.606916539765,45.8.211.191
True,1750610045.4928,elite,97.089007954395,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029764,1753524053.4909,80,http,69.84.182.128:80,False,163.07306289673,17880,3165,84.96079828938,69.84.182.128
True,1750580082.289,elite,97.584352891112,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752999520,1753524053.3991,80,http,45.67.215.249:80,False,53.310394287109,17212,759,95.776528852039,45.67.215.249
True,1751960950.6285,elite,96.427683106368,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022795,1753524053.3233,80,http,216.205.52.230:80,False,62.206506729126,17391,3273,84.160859465738,216.205.52.230
True,1750603091.3337,elite,96.875733047056,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1753022937,1753524053.3017,80,http,103.116.7.54:80,False,50.115823745728,17275,2514,87.29597250998,103.116.7.54
True,1753336119.2342,elite,87.825172806937,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753336119,1753524053.0491,80,http,216.205.52.84:80,False,232.01251029968,1326,0,100.0,216.205.52.84
True,1753335294.7455,elite,89.940249115631,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335294,1753524052.9545,80,http,216.205.52.163:80,False,226.97138786316,1334,0,100.0,216.205.52.163
True,1750564805.5959,elite,97.263970575892,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1752984329,1753524052.87,80,http,108.162.192.185:80,False,66.688299179077,17572,139,99.215177008639,108.162.192.185
True,1750609248.5395,elite,98.259999780403,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753028710,1753524052.6029,80,http,45.67.215.186:80,False,144.40941810608,17409,3274,84.170574868249,45.67.215.186
True,1750569364.2608,elite,97.064884564666,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752989055,1753524052.4863,80,http,185.221.160.218:80,False,61.1732006073,17204,801,95.551235767842,185.221.160.218
True,1753524052.3985,transparent,4490.7067533153,1720587060.9328,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,National Cable Networks,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,119192,1752920381,1753524052.3985,8080,http,85.30.219.207:8080,False,1283.7605476379,31451,326369,8.7896148901682,85.30.219.207
True,1751961016.731,elite,97.913823866063,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020675,1753524052.321,80,http,216.205.52.117:80,False,101.20844841003,17174,3256,84.062652961331,216.205.52.117
True,1750602880.9287,elite,144.88299329402,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753022410,1753524052.2981,80,http,108.162.198.246:80,False,152.63342857361,17705,2509,87.587810428416,108.162.198.246
True,1751958456.7624,elite,96.389944831907,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752929003,1753524052.1237,80,http,185.238.228.135:80,False,24.139881134033,17736,4540,79.619321242593,185.238.228.135
True,1751507791.0717,elite,97.761215876304,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753011126,1753524052.0525,80,http,45.8.211.151:80,False,73.844194412231,17226,885,95.113466953785,45.8.211.151
True,1752178225.2949,elite,96.649299547778,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029192,1753524052.0488,80,http,170.114.45.169:80,False,29.956817626953,17315,3221,84.315348656019,170.114.45.169
True,1750515857.4209,elite,95.472470041604,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752935379,1753524051.8523,80,http,141.101.120.102:80,False,232.10382461548,17515,1964,89.91734688639,141.101.120.102
True,1750602900.9037,elite,96.987125215384,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022888,1753524051.8194,80,http,103.160.204.111:80,False,74.320793151855,17123,3251,84.043388632571,103.160.204.111
True,1750601048.9718,elite,97.876915990795,1742361946.9458,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753021034,1753524051.6779,80,http,216.24.57.105:80,False,37.662267684937,17268,3286,84.012844215238,216.24.57.105
True,1751960973.0893,elite,97.374205603156,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020264,1753524051.627,80,http,216.205.52.79:80,False,98.912000656128,17201,3274,84.009768009768,216.205.52.79
True,1750579008.4727,elite,96.964732606431,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752998595,1753524051.5949,80,http,185.221.160.166:80,False,46.162366867065,17176,896,95.042054006197,185.221.160.166
True,1750507976.7255,elite,95.391500311331,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753119927,1753524051.5796,80,http,185.238.228.183:80,False,60.853242874146,18121,5505,76.699398967239,185.238.228.183
True,1750512201.5634,elite,95.563559907431,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752931972,1753524051.5405,80,http,185.238.228.180:80,False,88.430166244507,17587,2189,88.931027508091,185.238.228.180
True,1750602662.6717,elite,98.136254095983,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022521,1753524051.5246,80,http,89.116.250.89:80,False,53.680658340454,17485,3991,81.416464891041,89.116.250.89
True,1750507529.0831,elite,95.955447876951,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752923667,1753524051.5137,80,http,141.101.120.194:80,False,71.363687515259,17633,1954,90.023995507224,141.101.120.194
True,1752306881.4723,elite,96.634514795697,1742354058.3828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020502,1753524051.4027,80,http,170.114.46.224:80,False,161.34095191956,17298,3264,84.126057776481,170.114.46.224
True,1750504242.9824,elite,95.658573404856,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753522841,1753524051.4017,80,http,108.162.192.123:80,False,51.17392539978,17984,2099,89.548374246875,108.162.192.123
True,1750539567.4743,elite,97.320234546035,1742821919.8686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752959889,1753524051.3157,80,http,89.116.250.34:80,False,183.24089050293,17661,765,95.848257896451,89.116.250.34
True,1751960959.8799,elite,96.304669370703,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753520122,1753524051.1616,80,http,141.101.115.246:80,False,90.495347976685,17596,1978,89.894758352917,141.101.115.246
True,1752306869.9109,elite,96.472443975869,1742473137.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029581,1753524051.0342,80,http,170.114.46.228:80,False,16.738891601562,17369,3194,84.467246997034,170.114.46.228
