metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476529.5051,elite,114.99612922877,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664150,1764681181.3178,80,http,216.205.52.146:80,False,40.430545806885,92430,1074,98.851386036961,216.205.52.146
True,1763481105.7843,elite,114.75391398331,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663657,1764681181.2916,80,http,216.205.52.246:80,False,115.33880233765,92695,3269,96.593514234505,216.205.52.246
True,1763483578.1329,elite,140.95093352305,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091665,1764681181.0197,80,http,102.177.176.111:80,False,155.22217750549,23991,596,97.575954772847,102.177.176.111
True,1763476482.0429,elite,114.85533508178,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663465,1764681181.0086,80,http,102.177.176.87:80,False,64.442873001099,89861,4575,95.155449193104,102.177.176.87
True,1763476658.0043,elite,141.11653052815,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092478,1764681180.9231,80,http,108.162.192.147:80,False,97.389936447144,25721,94,99.635870617858,108.162.192.147
True,1763666487.8476,elite,114.17010904904,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664028,1764681180.5996,80,http,185.238.228.13:80,False,454.98418807983,93315,6343,93.635232495133,185.238.228.13
True,1763481430.453,elite,139.98725433649,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089474,1764681180.3546,80,http,141.101.114.209:80,False,55.721759796143,25106,94,99.626984126984,141.101.114.209
True,1763476440.842,elite,142.44019805554,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093085,1764681180.3355,80,http,141.101.114.207:80,False,617.31958389282,25017,99,99.605828953655,141.101.114.207
True,1763480143.7831,elite,139.99831640339,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092929,1764681180.3335,80,http,141.101.113.157:80,False,54.040908813477,25066,92,99.63431115351,141.101.113.157
True,1763481506.8484,elite,114.35958056496,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663999,1764681180.1852,80,http,45.67.215.85:80,False,177.36387252808,92765,762,99.185262009901,45.67.215.85
True,1763481260.1069,elite,126.39927949097,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764162533,1764681180.1804,80,http,108.162.192.85:80,False,298.03729057312,58049,131,99.774836713647,108.162.192.85
