metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778158891.3371,elite,508.15425843394,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1777749754,1778171463.5181,80,http,193.43.159.200:80,False,371.62256240845,276775,2387,99.144940930356,193.43.159.200
True,1778171424.3887,elite,2159.5174509227,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1777898211,1778171463.2014,33333,socks4,188.143.169.22:33333,True,255.65767288208,28724,41502,40.902229943326,188.143.169.22
True,1778171404.6056,elite,6367.6082783279,1778117210.4494,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,False,Łódź Voivodeship,success,Europe/Warsaw,99-100,1778115718,1778171462.9634,22,socks4,88.218.206.170:22,True,377.72703170776,3869,447,89.643188137164,88.218.206.170
True,1778171401.3683,elite,356.81707634554,1777807772.2124,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777804403,1778171462.9599,1092,socks5,164.92.179.1:1092,True,354.45809364319,1232,492,71.461716937355,164.92.179.1
True,1778171462.8373,elite,1131.7724544674,1777728525.8077,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1777725210,1778171462.8373,1080,socks4,112.31.254.184:1080,True,1069.0846443176,6229,12241,33.724959393611,112.31.254.184
True,1778171383.9132,elite,2314.2951946017,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778080042,1778171462.764,4145,socks4,184.181.217.194:4145,True,883.83817672729,251075,723849,25.753289487181,184.181.217.194
True,1778127869.6189,anonymous,1340.838257081,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777970965,1778171462.5862,80,http,219.93.101.62:80,False,611.23824119568,299321,36010,89.261356689361,219.93.101.62
True,1778171027.4343,elite,1936.6141929522,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777723654,1778171462.5655,36439,socks4,116.197.131.29:36439,True,878.02696228027,38101,1321,96.649079194358,116.197.131.29
True,1778169869.3263,elite,2712.6901918983,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778171462.3733,31034,socks4,72.49.49.11:31034,True,1499.3393421173,346114,701111,33.050586072716,72.49.49.11
True,1778171453.9712,elite,6657.0509919697,1776459484.8375,AS200391 KREZ 999 EOOD,KREZ999AS,Golden,North America,,United States,US,,False,e-mail: noc@fastvps.biz,39.7858,-105.181,False,Technology Advanced Investment Limited,False,Colorado,success,America/Denver,80402,1777665585,1778171462.3336,995,socks4,5.188.206.94:995,True,1720.9599018097,16620,36141,31.500540171718,5.188.206.94
