metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507692.0146,elite,94.818900578791,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532402,1754107850.5636,80,http,141.101.120.121:80,False,38.445711135864,21588,4707,82.099258414147,141.101.120.121
True,1750559849.2019,elite,95.610308577977,1742422928.7547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753584713,1754107850.4547,80,http,170.114.46.208:80,False,94.115257263184,21025,911,95.84700948213,170.114.46.208
True,1750600669.2668,elite,97.413983974434,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625178,1754107850.3356,80,http,89.116.250.253:80,False,177.85453796387,21626,2883,88.236974172753,89.116.250.253
True,1753675333.6903,elite,96.246094678527,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625400,1754107850.2008,80,http,45.67.215.192:80,False,115.96131324768,21431,3301,86.652919294841,45.67.215.192
True,1753337758.7767,elite,94.529719764623,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942658,1754107850.0789,80,http,216.205.52.4:80,False,23.75864982605,5221,0,100.0,216.205.52.4
True,1750600956.453,elite,96.74456279325,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625748,1754107849.6716,80,http,216.205.52.80:80,False,214.72311019897,21144,3090,87.249319138401,216.205.52.80
True,1750507420.4849,elite,94.494411422407,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753716477,1754107849.5029,80,http,141.101.120.119:80,False,52.443027496338,22056,5397,80.340946344662,141.101.120.119
True,1751960939.5812,elite,97.308758840843,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625571,1754107849.1543,80,http,69.84.182.42:80,False,25.483131408691,21807,3794,85.180266395844,69.84.182.42
True,1750602663.9929,elite,96.540912608557,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753751715,1754107849.0985,80,http,185.221.160.107:80,False,28.38397026062,21489,3616,85.596494722167,185.221.160.107
True,1750601176.7565,elite,96.63862203895,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625770,1754107849.0223,80,http,69.84.182.124:80,False,139.14608955383,21566,3281,86.795186541635,69.84.182.124
True,1750601067.639,elite,97.059951309276,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625948,1754107848.9387,80,http,89.116.250.44:80,False,88.21177482605,21713,3270,86.911099547692,89.116.250.44
True,1753675559.3855,elite,93.94253964031,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533003,1754107848.8358,80,http,185.238.228.138:80,False,112.0011806488,21714,4674,82.287403365166,185.238.228.138
True,1750565856.2708,elite,96.620542660869,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753590414,1754107848.8111,80,http,216.205.52.252:80,False,25.274991989136,21083,874,96.019492644715,216.205.52.252
True,1751946686.4329,elite,96.297241786647,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633892,1754107848.7797,80,http,102.177.176.123:80,False,311.45262718201,21062,3275,86.543123638904,102.177.176.123
True,1750603357.99,elite,96.372983339373,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627818,1754107848.5066,80,http,185.221.160.217:80,False,103.62315177917,21283,3235,86.805612203279,185.221.160.217
True,1750570093.4311,elite,95.477193255059,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753594645,1754107848.5054,80,http,216.205.52.221:80,False,53.551912307739,21104,541,97.500577500578,216.205.52.221
