metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778624354.8229,elite,241.15783788628,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1778575971,1778631489.9576,80,http,141.98.153.86:80,False,76.519250869751,303303,53446,85.018598510437,141.98.153.86
True,1778513794.6709,elite,19.032855284793,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778631489.2256,3128,socks4,130.61.119.46:3128,True,13.227939605713,10377,9,99.913344887348,130.61.119.46
True,1778631436.8739,elite,1925.8133957982,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1778503021,1778631489.1857,33333,socks4,188.143.169.22:33333,True,299.23558235168,37148,51630,41.84370001577,188.143.169.22
True,1778631488.5006,elite,3437.0572184395,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1778033678,1778631488.5006,5678,socks4,197.156.240.66:5678,True,625.08296966553,50689,645806,7.2777263296937,197.156.240.66
True,1778630531.5746,anonymous,2991.7540751956,1765042050.8583,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1778542738,1778631488.3856,80,http,197.221.240.240:80,False,1302.1228313446,36717,28393,56.392259253571,197.221.240.240
True,1778600647.195,elite,2499.4892659991,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778631487.7905,41679,socks4,66.42.224.229:41679,True,863.02947998047,344806,660343,34.303968864318,66.42.224.229
True,1778571940.8425,elite,1637.0604014662,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778631487.7718,4145,socks4,216.68.128.121:4145,True,884.03725624084,186512,516,99.724105481532,216.68.128.121
True,1778631434.6978,elite,4012.2365662979,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,False,Gyeonggi-do,success,Asia/Seoul,155,1778416596,1778631487.2844,43295,socks4,121.139.218.165:43295,True,1179.8658370972,92985,610203,13.223348521306,121.139.218.165
True,1778613542.0764,elite,615.58403590593,1778613542.0764,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1778613542,1778631487.2611,1080,socks4,3.21.143.121:1080,True,622.45488166809,1349,0,100.0,3.21.143.121
True,1778631457.4323,elite,3345.1307183062,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1778504831,1778631487.2282,5678,socks4,1.20.235.153:5678,True,1889.2784118652,54864,49974,52.332169633148,1.20.235.153
