metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482970.2196,elite,130.10459725098,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765978155,1766095268.3555,80,http,170.114.45.53:80,False,173.80905151367,64899,197,99.697370038098,170.114.45.53
True,1765242666.8002,elite,116.75392749389,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873604,1766095268.2964,80,http,185.238.228.0:80,False,235.55707931519,102436,5791,94.649209531817,185.238.228.0
True,1765208255.9957,elite,155.03436361114,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813072,1766095268.17,80,http,141.101.113.53:80,False,95.901250839233,5588,0,100.0,141.101.113.53
True,1765081927.191,elite,117.71383902519,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873380,1766095268.0316,80,http,45.67.215.70:80,False,145.71404457092,101853,1043,98.986355154719,45.67.215.70
True,1765796088.7743,elite,142.62616247866,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765907095,1766095267.9428,80,http,74.80.226.196:80,False,187.2034072876,34977,95,99.729128649635,74.80.226.196
True,1765584172.4683,elite,116.8637576946,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873337,1766095267.8174,80,http,185.238.228.143:80,False,283.94508361816,101690,4750,95.537391957911,185.238.228.143
True,1765974037.7872,elite,144.48456353054,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811845,1766095267.7279,80,http,8.35.211.232:80,False,361.01794242859,5729,3,99.947662247034,8.35.211.232
True,1765846256.5526,elite,141.82940952744,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906400,1766095267.7217,80,http,8.35.211.110:80,False,74.561834335327,34969,99,99.717691342535,8.35.211.110
True,1765846298.1481,elite,129.5643493872,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765977961,1766095267.3176,80,http,69.84.182.228:80,False,50.973653793335,67464,206,99.695581498448,69.84.182.228
True,1765973932.0399,elite,127.82463090915,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765977426,1766095267.2036,80,http,108.162.193.156:80,False,400.65789222717,67321,130,99.807267497887,108.162.193.156
True,1765505215.6112,elite,142.2342030639,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905299,1766095267.1482,80,http,102.177.176.248:80,False,226.81379318237,32848,602,98.200298953662,102.177.176.248
True,1765208846.11,elite,144.17800717329,1765208846.11,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813685,1766095267.146,80,http,141.101.113.38:80,False,145.503282547,5589,0,100.0,141.101.113.38
True,1765584066.5178,elite,119.38701758894,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873878,1766095267.0755,80,http,102.177.176.214:80,False,161.66520118713,98616,4552,95.587779156328,102.177.176.214
True,1765382576.3641,elite,141.96169450517,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765906361,1766095267.0546,80,http,69.84.182.143:80,False,70.422410964966,35211,97,99.725274725275,69.84.182.143
True,1765763116.8316,elite,117.60891539165,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874318,1766095266.9958,80,http,102.177.176.142:80,False,265.62523841858,98341,4543,95.584347420396,102.177.176.142
True,1764742543.7792,elite,148.00287457599,1764742543.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952320,1766095266.9439,80,http,45.67.215.160:80,False,162.40572929382,8620,0,100.0,45.67.215.160
True,1765584019.2116,elite,117.85738720749,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873298,1766095266.8603,80,http,69.84.182.31:80,False,82.845211029053,104326,4063,96.25146463202,69.84.182.31
True,1765992280.207,elite,116.78532641208,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873449,1766095266.8254,80,http,185.238.228.209:80,False,173.46882820129,101950,2440,97.662611361242,185.238.228.209
True,1765175946.4667,elite,118.35412668799,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873802,1766095266.8091,80,http,170.114.45.54:80,False,32.437324523926,100651,1017,98.99968525003,170.114.45.54
True,1765149110.8767,elite,118.27906683662,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873390,1766095266.2698,80,http,45.67.215.157:80,False,121.90532684326,101870,3449,96.725187288144,45.67.215.157
True,1765205743.9366,elite,149.75332277496,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810555,1766095266.1991,80,http,141.101.113.179:80,False,388.7767791748,5602,0,100.0,141.101.113.179
True,1765974044.7222,elite,117.67385723163,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874240,1766095265.9766,80,http,216.205.52.34:80,False,82.8697681427,101378,739,99.276320299265,216.205.52.34
True,1765242838.1641,elite,139.7549571319,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765646918,1766095265.9508,80,http,108.162.193.111:80,False,124.82690811157,51037,98,99.808350444901,108.162.193.111
