metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178597.2585,elite,104.0093002914,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429591.0,1760923774.6932,80,http,141.101.120.150:80,False,44.369697570801,66622,2029,97.044471311416,141.101.120.150
True,1759208345.6901,elite,104.45135074148,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429711.0,1760923774.6318,80,http,102.177.176.41:80,False,87.329864501953,64558,1549,97.656829080128,102.177.176.41
True,1758259505.0269,elite,104.92820369978,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429737.0,1760923773.9893,80,http,45.67.215.21:80,False,106.54878616333,66442,3359,95.187748026533,45.67.215.21
True,1759218128.4839,elite,104.4812409064,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429694.0,1760923773.9633,80,http,69.84.182.148:80,False,126.35517120361,68315,3656,94.920176182073,69.84.182.148
True,1758177540.5739,elite,104.09816749269,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429431.0,1760923773.9032,80,http,216.205.52.198:80,False,27.235507965088,66525,3325,95.239799570508,216.205.52.198
True,1758182600.6479,elite,105.14232765929,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429419.0,1760923773.753,80,http,216.205.52.245:80,False,38.203239440918,66378,3365,95.175143025106,216.205.52.245
True,1758185420.0704,elite,107.31765563153,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760596202.0,1760923773.6706,80,http,216.205.52.211:80,False,22.819519042969,50387,91,99.819723443877,216.205.52.211
True,1758178698.8344,elite,104.22154069394,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429301.0,1760923773.5842,80,http,45.8.211.19:80,False,192.83890724182,66636,3332,95.237823004802,45.8.211.19
True,1758995721.8821,elite,131.9188164451,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760810447.0,1760923773.5298,80,http,108.162.193.242:80,False,247.28536605835,14931,0,100.0,108.162.193.242
True,1759218229.7012,elite,104.04364788821,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429291.0,1760923773.1767,80,http,170.114.45.137:80,False,163.58065605164,65706,92,99.860178120916,170.114.45.137
