metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775928070.3966,elite,193.01026537447,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610027.0,1775934766.3806,8888,http,159.65.230.46:8888,False,178.786277771,307505,260778,54.111243869692,159.65.230.46
True,1775934441.2137,anonymous,3280.0912456599,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1775932050.0,1775934766.2938,80,http,41.220.22.7:80,False,1244.0958023071,104615,124037,45.752934590557,41.220.22.7
True,1775933418.575,elite,702.28345905151,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1775330439.0,1775934765.6444,80,http,188.239.43.6:80,False,387.84599304199,157356,70928,68.929929386203,188.239.43.6
True,1775926526.5953,elite,292.28547870892,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775331757.0,1775934765.5319,80,http,172.200.72.48:80,False,205.61695098877,220926,6929,96.959030962674,172.200.72.48
True,1775930931.0039,anonymous,1330.553878468,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775915153.0,1775934765.478,80,http,190.119.132.61:80,False,626.06382369995,175748,37279,82.500340332446,190.119.132.61
True,1775934764.105,elite,2118.697563468,1775636824.4285,AS63150 BAGE CLOUD LLC,BAGE,Los Angeles,North America,,United States,US,,False,Bage Cloud LLC,34.0515,-118.2707,False,Bage Cloud LLC,False,California,success,America/Los_Angeles,90017,1775636825.0,1775934764.105,25388,http,155.117.18.36:25388,False,434.46278572083,3753,5602,40.117584179583,155.117.18.36
True,1775925345.0163,elite,3033.4141395228,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1775551909.0,1775934764.0638,3128,http,47.243.92.199:3128,False,1347.2383022308,363971,92978,79.652433860234,47.243.92.199
True,1775934528.4319,elite,1013.5784963632,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775347926.0,1775934763.9595,80,http,193.239.86.180:80,False,546.66018486023,13135,5162,71.787724763622,193.239.86.180
True,1775930366.9825,elite,2566.7206780223,1774469851.7879,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6164,139.7425,False,Contabo GmbH,True,Tokyo,success,Asia/Tokyo,140-0001,1775679497.0,1775934763.8101,8051,http,5.104.87.17:8051,False,1023.9446163177,35238,11108,76.032451560005,5.104.87.17
True,1775926347.6751,elite,123.80801911904,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775932458.0,1775934763.1688,80,http,40.89.145.14:80,False,90.739250183105,221364,6918,96.969537677084,40.89.145.14
True,1775915046.8897,anonymous,1371.2758093443,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1775934763.1217,80,http,12.50.107.221:80,False,468.05739402771,164857,63019,72.34504730643,12.50.107.221
True,1775934749.5686,transparent,6075.3072432467,1765052760.8382,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760020,1775340107.0,1775934763.1206,8080,http,181.119.84.220:8080,False,4808.1212043762,17526,210571,7.6835732166578,181.119.84.220
True,1775934553.2311,transparent,3336.5357427578,1767077083.7971,AS2527 Sony Network Communications Inc.,SO-NET,Tokyo,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,35.6837,139.6805,False,Sony Network Communications Inc.,True,Tokyo,success,Asia/Tokyo,151-0071,1775545811.0,1775934762.2626,3128,http,150.249.255.91:3128,False,828.10354232788,74886,137774,35.213956550362,150.249.255.91
True,1775933583.9452,anonymous,1363.5649113191,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775934762.1979,80,http,12.50.107.219:80,False,457.83638954163,165263,62652,72.510804466577,12.50.107.219
True,1775934762.083,elite,4247.9574508455,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Asaka,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7957,139.5981,False,"NTT PC Communications, Inc.",True,Saitama,success,Asia/Tokyo,351-0011,1775610420.0,1775934762.083,80,http,160.248.7.177:80,False,1821.4685916901,155817,569907,21.470559055509,160.248.7.177
True,1775934726.937,transparent,1258.8064670563,1775681892.7892,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,New Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.03,31.47,False,,False,Cairo Governorate,success,Africa/Cairo,,1775932242.0,1775934761.7983,1976,http,41.196.16.231:1976,False,271.54755592346,47,612,7.1320182094082,41.196.16.231
True,1775934760.6806,transparent,3795.3626128966,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1775477806.0,1775934760.6806,8085,http,149.86.151.202:8085,False,375.54311752319,9169,25456,26.480866425993,149.86.151.202
True,1775929801.1028,elite,505.37890814311,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775929431.0,1775934760.6175,80,http,51.141.175.118:80,False,358.99901390076,221594,6656,97.083899233297,51.141.175.118
True,1775927716.3192,elite,1065.7758565032,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775655933.0,1775934760.4722,80,http,97.74.87.226:80,False,413.04326057434,500589,234408,68.107624929081,97.74.87.226
True,1775927346.5321,transparent,2094.3663171011,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775819730.0,1775934760.4287,3128,http,1.231.81.166:3128,False,5171.6811656952,89902,7255,92.53270479739,1.231.81.166
True,1775934403.7712,transparent,1543.9243989864,1754621136.0729,AS16276 OVH SAS,OVH,Chemillé-en-Anjou,Europe,EU,France,FR,,True,OVH SAS,47.2064,-0.710834,False,Lemnia,True,Pays de la Loire,success,Europe/Paris,49120,1775853068.0,1775934760.1913,3128,http,5.196.101.18:3128,False,96.552610397339,1793,1865,49.01585565883,5.196.101.18
True,1775934759.8895,elite,656.35942873477,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775347514.0,1775934759.8895,80,http,194.102.38.53:80,False,373.45242500305,16535,2070,88.873958613276,194.102.38.53
True,1775934684.7034,elite,516.88001039433,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775744046.0,1775934759.5222,8080,http,167.71.196.28:8080,False,379.35972213745,60245,24590,71.014321919019,167.71.196.28
True,1775934747.6223,transparent,4148.7484423714,1771454457.7576,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775688472.0,1775934759.2484,7777,http,116.80.64.158:7777,False,1778.350353241,17226,121918,12.379980451906,116.80.64.158
True,1775934585.6625,elite,4054.1913156607,1775695481.8258,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1775695997.0,1775934759.0161,3128,http,150.241.116.228:3128,False,1227.4599075317,5096,2333,68.596042536008,150.241.116.228
True,1775933593.7231,elite,205.5658684171,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775934758.9477,80,http,194.71.227.149:80,False,82.048654556274,17954,653,96.490568065782,194.71.227.149
True,1775929816.3939,elite,1721.3226653665,1774159373.8088,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,xorek.cloud International LTD,52.3733,4.894,False,xorek.cloud International LTD,True,North Holland,success,Europe/Amsterdam,1012,1775369062.0,1775934758.8486,1080,http,194.87.85.207:1080,False,3883.761882782,3077,34437,8.2022711521032,194.87.85.207
True,1775934758.8311,elite,3738.048630738,1710992805.0365,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1775526010.0,1775934758.8311,5678,socks4,181.115.74.172:5678,True,3791.9552326202,22928,721423,3.0802672395147,181.115.74.172
True,1775934308.4307,transparent,5655.3918080655,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775364292.0,1775934758.563,3128,http,173.212.246.157:3128,False,3453.2430171967,55601,164879,25.218160377358,173.212.246.157
True,1775934726.5088,elite,2714.5251191396,1775423426.4764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775424012.0,1775934758.4865,31295,http,157.90.10.15:31295,False,1052.5965690613,7235,8925,44.77103960396,157.90.10.15
True,1775934758.3726,transparent,4142.6032983617,1775627743.4666,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Kotabesi,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-2.3715,113.003,False,,False,Central Kalimantan,success,Asia/Pontianak,,1775629945.0,1775934758.3726,8080,http,103.122.64.222:8080,False,7716.4468765259,1192,8408,12.416666666667,103.122.64.222
True,1775934101.3588,elite,427.58435848457,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775330937.0,1775934758.1941,80,http,4.213.167.178:80,False,595.19052505493,220181,7986,96.499932067302,4.213.167.178
True,1775934633.6639,elite,348.62800533047,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775382158.0,1775934757.6774,80,http,174.138.119.88:80,False,176.92971229553,156604,71508,68.652241004419,174.138.119.88
True,1775934757.6767,elite,3431.0463550216,1774980518.9425,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1775585341.0,1775934757.6767,9443,http,194.87.215.166:9443,False,3531.8021774292,1901,16570,10.291808781333,194.87.215.166
True,1775934757.659,transparent,5238.725019634,1772801446.2263,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Lakshmīpur,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,22.9443,90.83,False,HelloTech Limited,True,Chittagong,success,Asia/Dhaka,3700,1775826599.0,1775934757.659,8090,http,103.42.203.60:8090,False,2037.428855896,10566,91012,10.401858670184,103.42.203.60
True,1775934127.9435,elite,4790.9060382601,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1775866358.0,1775934757.5541,80,http,62.149.165.171:80,False,48.882246017456,72076,135445,34.731906650411,62.149.165.171
True,1775933979.8977,elite,1612.2143023403,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775394346.0,1775934757.3253,7890,http,120.92.212.16:7890,False,869.4224357605,196046,69354,73.868123587038,120.92.212.16
True,1775934757.3246,elite,8532.0582076606,1747542849.9144,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1775551424.0,1775934757.3246,5004,http,59.36.172.219:5004,False,5401.7035961151,13255,334873,3.8075075834176,59.36.172.219
True,1775934756.9707,elite,3331.9270981274,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1775555166.0,1775934756.9707,10810,http,221.202.27.194:10810,False,2860.3863716125,90636,365097,19.887960713839,221.202.27.194
True,1775934756.9527,anonymous,6093.3805425505,1757005474.9463,AS58477 Argon Data Communication,ARGON-AS-ID,Semarang,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.9918,110.354,False,CV Maudy Network Komunikasi,True,Central Java,success,Asia/Jakarta,,1775757233.0,1775934756.9527,1935,http,103.56.93.16:1935,False,1370.7811832428,21925,260401,7.7658451577255,103.56.93.16
True,1775934738.7563,elite,2976.3170279501,1775502739.8988,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,102200,1775502740.0,1775934756.7621,7890,http,85.239.59.252:7890,False,203.96184921265,5233,8112,39.213188460097,85.239.59.252
True,1775934041.7707,transparent,2157.1558466798,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775681624.0,1775934756.5476,8888,http,212.58.132.5:8888,False,717.99802780151,15852,11744,57.443107696768,212.58.132.5
True,1775934756.5391,transparent,5618.7279165419,1765454277.4074,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,False,Aleppo Governorate,success,Asia/Damascus,,1775737230.0,1775934756.5391,8080,http,139.28.49.7:8080,False,5054.3100833893,19002,206364,8.4316179015468,139.28.49.7
True,1775934735.9549,transparent,5186.8708058373,1758929852.689,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.71556,110.356,False,,True,Yogyakarta,success,Asia/Jakarta,,1775866676.0,1775934756.5353,1080,http,103.134.220.122:1080,False,852.76412963867,30482,242887,11.150496215738,103.134.220.122
True,1775934190.2993,elite,2584.2780688824,1773096602.1076,AS12332 PJSC Rostelecom,PRIMORYE-AS,Vladivostok,Europe,EU,Russia,RU,,False,PRIMORYE,43.1229,131.888,False,,False,Primorye,success,Asia/Vladivostok,690014,1775588871.0,1775934755.8934,1081,http,86.102.77.67:1081,False,1180.3970336914,1936,62523,3.0034595634434,86.102.77.67
True,1775930816.916,elite,3390.9962023503,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1775624887.0,1775934755.6059,80,http,143.42.66.91:80,False,5502.5689601898,620241,110277,84.904273405994,143.42.66.91
True,1775934755.5432,transparent,6026.6146304623,1775754295.4002,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Tracal,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-6.9824,112.338,False,PT Persada Data Multimedia,False,East Java,success,Asia/Jakarta,,1775755466.0,1775934755.5432,8090,http,103.19.78.130:8090,False,4281.1691761017,745,4847,13.322603719599,103.19.78.130
True,1775934685.7914,anonymous,4273.9727539197,1775346068.5225,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Armanāz,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.0836,36.5031,False,HU Pantel INT,False,Idlib Governorate,success,Asia/Damascus,,1775346069.0,1775934755.3821,8080,http,89.43.133.146:8080,False,2466.8424129486,2492,16165,13.356916974862,89.43.133.146
