metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780127487.7766,elite,2432.5829810303,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1780100349,1780127499.9692,1080,socks4,176.236.37.132:1080,True,271.04878425598,86543,723753,10.680418020082,176.236.37.132
True,1780127063.2177,elite,10217.164989855,1777096249.625,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1780120668,1780127499.758,1081,socks4,94.131.122.125:1081,True,82.835912704468,56941,73272,43.729120748312,94.131.122.125
True,1780040142.7514,elite,1317.8186552515,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779708112,1780127499.2908,4145,socks5,199.102.104.70:4145,True,968.82772445679,16125,3159,83.618543870566,199.102.104.70
True,1780127499.2858,elite,4155.2937790365,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779760514,1780127499.2858,1080,socks4,123.25.116.228:1080,True,1083.2002162933,39613,716578,5.2384913335387,123.25.116.228
True,1780010378.071,elite,618.03903622799,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780127499.1435,1080,socks4,23.175.248.21:1080,True,605.33952713013,253031,4258,98.34505167341,23.175.248.21
True,1780127334.752,elite,6328.4796921894,1778116959.109,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1779931345,1780127499.1246,9050,socks5,89.163.206.215:9050,True,727.73027420044,1089,4058,21.157956090927,89.163.206.215
True,1780127424.2309,elite,3109.4140280399,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779714314,1780127499.0173,1080,socks4,190.145.54.142:1080,True,761.3697052002,122068,76145,61.584255321296,190.145.54.142
True,1780103771.0512,elite,1791.5570481043,1779959772.0018,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779955602,1780127498.9099,1080,socks5,47.82.161.247:1080,True,1198.9674568176,608,37,94.263565891473,47.82.161.247
True,1780122368.2724,anonymous,2966.6404560605,1765044727.5513,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1779805637,1780127498.8551,80,http,197.221.249.198:80,False,1268.2902812958,46126,21033,68.681785017645,197.221.249.198
True,1780127454.2305,elite,3549.2607652307,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1779716607,1780127498.8132,5678,socks4,177.26.112.65:5678,True,1129.5175552368,73251,84420,46.458131171871,177.26.112.65
True,1780127319.7448,elite,3618.0471339932,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1779745553,1780127498.812,60984,socks4,114.108.177.104:60984,True,1114.732503891,157508,743239,17.486375197475,114.108.177.104
True,1780127496.8051,elite,5014.2388832439,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779761148,1780127498.6472,1080,socks4,144.124.227.191:1080,True,946.59399986267,32560,53570,37.803320561941,144.124.227.191
True,1780127316.3146,elite,2177.6245220402,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1779714468,1780127498.6141,48293,socks4,109.72.100.113:48293,True,1191.3938522339,90798,79669,53.264268157473,109.72.100.113
