metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769747209.5823,elite,4227.3912886968,1764059709.8961,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1769504404.0,1769747365.6239,80,http,65.108.209.73:80,False,160.20202636719,14587,24583,37.240234873628,65.108.209.73
True,1769746677.391,elite,72.941969947884,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769265236.0,1769747365.4165,443,http,23.88.88.102:443,False,24.502515792847,7718,41,99.471581389354,23.88.88.102
True,1769747231.1064,elite,365.10905256407,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769271744.0,1769747364.8628,8080,http,213.73.25.230:8080,False,154.6151638031,41591,1641,96.204200592154,213.73.25.230
True,1769747200.6308,elite,1548.8698800211,1757615326.2424,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1769726993.0,1769747364.6753,8080,http,139.99.238.95:8080,False,616.94192886353,4923,72624,6.3484080622074,139.99.238.95
True,1769747363.9023,anonymous,2658.3856505053,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769599145.0,1769747363.9023,8091,http,183.110.216.128:8091,False,779.34145927429,25142,16197,60.819081254989,183.110.216.128
True,1769746795.4035,elite,799.85352345666,1765042105.0073,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1769276419.0,1769747363.6814,80,http,193.53.127.169:80,False,766.94941520691,14778,21080,41.212560655921,193.53.127.169
True,1769746800.4641,elite,86.830903556735,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1769747363.6469,3128,http,84.39.112.144:3128,False,102.03313827515,240688,341328,41.354189575544,84.39.112.144
True,1769746808.5118,elite,264.13246238433,1765045234.0436,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1769279277.0,1769747363.3988,80,http,95.217.5.45:80,False,162.3101234436,17854,18357,49.305459666952,95.217.5.45
True,1769745211.4776,elite,384.91804565882,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769625734.0,1769747363.215,80,http,162.223.90.144:80,False,308.1111907959,25052,322,98.730984472294,162.223.90.144
True,1769744500.4539,elite,191.43560494942,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1769747362.9106,80,http,87.239.31.42:80,False,95.737457275391,110529,33748,76.608884298953,87.239.31.42
