metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476526.0221,elite,137.03040824703,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833176,1764151295.6405,80,http,108.162.192.127:80,False,24.966955184937,38267,94,99.754959464039,108.162.192.127
True,1763477090.3746,elite,113.21675639248,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058807,1764151295.5838,80,http,69.84.182.61:80,False,85.769653320312,91706,3471,96.353110520399,69.84.182.61
True,1763480164.6307,elite,112.71920034649,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058977,1764151295.4539,80,http,216.205.52.190:80,False,60.474395751953,88893,1095,98.783171089479,216.205.52.190
True,1763483451.3309,elite,113.27901474599,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058764,1764151294.7014,80,http,170.114.45.103:80,False,163.04516792297,88483,3453,96.244126348764,170.114.45.103
True,1763479283.2258,elite,114.08955002694,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059038,1764151294.6535,80,http,69.84.182.4:80,False,91.949462890625,91241,200,99.781279732286,69.84.182.4
True,1763482485.1308,elite,124.60436945946,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763557342,1764151294.652,80,http,216.205.52.218:80,False,175.13298988342,52967,188,99.646317373718,216.205.52.218
True,1764007645.733,elite,112.30874013441,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058602,1764151294.3687,80,http,185.221.160.155:80,False,397.14431762695,89145,4122,95.580430377304,185.221.160.155
True,1764007627.6355,elite,139.40746521644,1761068345.3627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1764092808,1764151293.9182,80,http,185.221.160.160:80,False,35.954236984253,21259,333,98.457762134124,185.221.160.160
True,1764007790.422,elite,112.72026041716,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058792,1764151293.8664,80,http,185.221.160.102:80,False,37.550449371338,89052,1307,98.553547516019,185.221.160.102
True,1763476513.4227,elite,112.84047539125,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058598,1764151293.7903,80,http,45.67.215.197:80,False,42.868375778198,89340,1062,98.825247229044,45.67.215.197
True,1763477009.4369,elite,114.13584434638,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058669,1764151293.741,80,http,69.84.182.171:80,False,350.47221183777,91326,3223,96.591185522851,69.84.182.171
True,1763476417.6699,elite,139.2781551299,1761068877.3559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093700,1764151293.7339,80,http,108.162.193.3:80,False,72.46994972229,22194,92,99.587184779682,108.162.193.3
True,1763476414.4495,elite,113.87023192037,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059285,1764151293.5457,80,http,69.84.182.134:80,False,526.5154838562,91317,3438,96.371695425044,69.84.182.134
True,1763477516.6321,elite,124.21972318558,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763558695,1764151293.5232,80,http,69.84.182.240:80,False,122.34592437744,54592,182,99.667725563223,69.84.182.240
True,1764007578.9747,elite,124.39080597888,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556864,1764151293.506,80,http,185.221.160.232:80,False,295.79901695251,52714,434,99.183412357944,185.221.160.232
True,1763476502.8203,elite,113.83278803297,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058991,1764151293.2787,80,http,69.84.182.103:80,False,591.8173789978,91498,3405,96.412126065562,69.84.182.103
True,1763482391.5587,elite,113.30380856721,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059202,1764151293.2224,80,http,102.177.176.23:80,False,141.446352005,86177,4537,94.99856692462,102.177.176.23
True,1764007491.8578,elite,119.70577803557,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764091220,1764151293.1266,80,http,185.221.160.117:80,False,399.49369430542,65498,423,99.358322840976,185.221.160.117
True,1763480441.7904,elite,113.20030404531,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1764058449,1764151293.0695,80,http,216.24.57.110:80,False,331.48646354675,89065,3437,96.284404661521,216.24.57.110
True,1763477437.6993,elite,113.38426625513,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058722,1764151292.9305,80,http,170.114.45.232:80,False,111.17911338806,88433,3359,96.340639707164,170.114.45.232
True,1763476642.9582,elite,113.57796844729,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059166,1764151292.8538,80,http,170.114.45.184:80,False,58.584690093994,88493,3114,96.600696453328,170.114.45.184
True,1763476613.1866,elite,113.27488013361,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058749,1764151292.8026,80,http,216.205.52.168:80,False,179.20780181885,89092,3405,96.318799528633,216.205.52.168
True,1763476554.8346,elite,125.56007194642,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557746,1764151292.7281,80,http,170.114.45.158:80,False,115.11611938477,52571,187,99.645551385572,170.114.45.158
True,1763476583.4404,elite,113.33385732699,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059602,1764151292.5955,80,http,69.84.182.91:80,False,119.74334716797,91313,4234,95.568673009095,69.84.182.91
True,1763476925.159,elite,113.75405731435,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059841,1764151292.3833,80,http,108.162.194.4:80,False,26.378631591797,91375,2395,97.445878212648,108.162.194.4
True,1763481130.5681,elite,113.53014064254,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764059159,1764151292.3544,80,http,45.8.211.122:80,False,286.41438484192,89415,3474,96.260052320512,45.8.211.122
True,1763479015.0345,elite,113.46500894579,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058780,1764151292.2807,80,http,45.67.215.150:80,False,59.091567993164,89300,1056,98.831289565718,45.67.215.150
True,1764007557.3419,elite,114.08373462647,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058538,1764151292.0804,80,http,185.221.160.202:80,False,482.13267326355,88551,4303,95.365843151614,185.221.160.202
True,1763480284.422,elite,140.61508084288,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091513,1764151292.0027,80,http,108.162.193.134:80,False,193.34530830383,22222,95,99.574315544204,108.162.193.134
True,1764007685.3729,elite,114.26961561814,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059608,1764151291.7909,80,http,185.221.160.36:80,False,139.13464546204,88571,3658,96.033785468779,185.221.160.36
True,1763476522.2282,elite,123.71765015209,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557893,1764151291.7158,80,http,170.114.45.35:80,False,26.77059173584,52501,185,99.64886307558,170.114.45.35
True,1763478275.0854,elite,140.89777604666,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090091,1764151291.6693,80,http,8.35.211.156:80,False,147.96352386475,22214,93,99.583090509705,8.35.211.156
True,1763479017.9127,elite,113.52061454726,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059175,1764151291.5826,80,http,69.84.182.133:80,False,71.183443069458,91366,3318,96.495712052723,69.84.182.133
True,1763476646.3834,elite,137.98773067889,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091734,1764151291.5807,80,http,108.162.194.167:80,False,71.738481521606,22240,97,99.565742937727,108.162.194.167
