metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476862.9713,elite,142.67648558884,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694543,1765090863.9183,80,http,141.101.114.210:80,False,102.93006896973,27689,98,99.647317090726,141.101.114.210
True,1763484846.8194,elite,114.71568440332,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663788,1765090863.414,80,http,216.205.52.176:80,False,99.16090965271,95096,1039,98.919228168721,216.205.52.176
True,1763476410.4466,elite,114.85229009785,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663967,1765090863.1002,80,http,108.162.193.191:80,False,25.430917739868,98018,1357,98.634465408805,108.162.193.191
True,1765087980.9145,elite,115.76800293315,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663986,1765090863.0643,80,http,185.238.228.200:80,False,44.021606445312,95355,2391,97.553864096741,185.238.228.200
True,1765087440.1515,elite,115.21654230161,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663740,1765090863.0579,80,http,69.84.182.215:80,False,35.205841064453,97982,3170,96.866102499209,69.84.182.215
True,1763476764.4278,elite,140.38419633886,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696830,1765090863.0505,80,http,141.101.114.205:80,False,27.116298675537,27667,95,99.6578056336,141.101.114.205
True,1763476526.7074,elite,138.12714410678,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765037793,1765090862.9255,80,http,108.162.192.190:80,False,393.86463165283,44564,92,99.793980652096,108.162.192.190
True,1764739383.4035,elite,149.05051442205,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739384,1765090862.7169,80,http,108.162.193.136:80,False,213.65427970886,2298,0,100.0,108.162.193.136
True,1763476737.8641,elite,115.68214837152,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663468,1765090862.5712,80,http,216.205.52.36:80,False,90.847253799438,95134,3408,96.541576180715,216.205.52.36
True,1763476440.842,elite,142.80212282751,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697997,1765090862.5099,80,http,141.101.114.207:80,False,39.470672607422,27663,99,99.643397449751,141.101.114.207
True,1763482970.2196,elite,128.05851984707,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764768458,1765090862.509,80,http,170.114.45.53:80,False,47.732353210449,58585,197,99.664863393556,170.114.45.53
True,1763476437.3136,elite,115.57897383781,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663626,1765090862.429,80,http,69.84.182.32:80,False,99.704504013062,98169,3727,96.342349061788,69.84.182.32
True,1763476465.039,elite,116.04369318347,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663527,1765090862.274,80,http,170.114.45.38:80,False,308.14456939697,94405,794,99.165957625605,170.114.45.38
True,1763476455.2696,elite,114.9876102539,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663601,1765090862.2185,80,http,185.238.228.229:80,False,170.05491256714,95575,2396,97.554378336447,185.238.228.229
